window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Banana Shire,370,all,All providers,9,2026-07-08T04:45:30Z,34,34,306,4590.57,76.5094,3.1879
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-07-08T04:45:30Z,34,34,306,4590.57,76.5094,3.1879
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Brisbane City,1000,all,All providers,40,2026-07-09T06:45:36Z,8,212,1567,27830.05,463.8342,19.3264
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Brisbane City,1000,au.qld.energex,Energex,40,2026-07-09T06:45:36Z,8,212,1567,27830.05,463.8342,19.3264
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Burdekin Shire,1900,all,All providers,14,2026-07-09T01:01:07Z,122,122,410,6222.07,103.7011,4.3209
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-07-09T01:01:07Z,122,122,410,6222.07,103.7011,4.3209
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Carpentaria Shire,2250,all,All providers,54,2026-07-08T05:30:55Z,2,29,1080,16215.27,270.2544,11.2606
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,54,2026-07-08T05:30:55Z,2,29,1080,16215.27,270.2544,11.2606
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Cassowary Coast Regional,2260,all,All providers,8,2026-07-07T15:15:31Z,61,61,488,7291.53,121.5256,5.0636
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,8,2026-07-07T15:15:31Z,61,61,488,7291.53,121.5256,5.0636
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Central Highlands Regional,2270,all,All providers,20,2026-07-09T03:45:32Z,30,30,482,7706.43,128.4406,5.3517
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,20,2026-07-09T03:45:32Z,30,30,482,7706.43,128.4406,5.3517
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Croydon Shire,2600,all,All providers,12,2026-07-07T16:01:04Z,41,41,492,7992.95,133.2158,5.5507
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Croydon Shire,2600,au.qld.ergon,Ergon Energy,12,2026-07-07T16:01:04Z,41,41,492,7992.95,133.2158,5.5507
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Fraser Coast Regional,3220,all,All providers,2,2026-07-08T09:15:33Z,4,4,8,117.6,1.96,0.0817
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2026-07-08T09:15:33Z,4,4,8,117.6,1.96,0.0817
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Gold Coast City,3430,all,All providers,13,2026-07-08T23:15:31Z,83,1470,13328,199087.67,3318.1278,138.2553
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Gold Coast City,3430,au.qld.energex,Energex,13,2026-07-08T23:15:31Z,83,1470,13328,199087.67,3318.1278,138.2553
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Gympie Regional,3620,all,All providers,7,2026-07-07T11:15:30Z,5,5,35,525.17,8.7528,0.3647
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Gympie Regional,3620,au.qld.energex,Energex,7,2026-07-07T11:15:30Z,5,5,35,525.17,8.7528,0.3647
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Livingstone Shire,4530,all,All providers,11,2026-07-09T07:45:35Z,78,78,748,11886.6,198.11,8.2546
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,11,2026-07-09T07:45:35Z,78,78,748,11886.6,198.11,8.2546
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Logan City,4590,all,All providers,10,2026-07-09T03:31:01Z,5,27,204,3464.87,57.7478,2.4062
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Logan City,4590,au.qld.energex,Energex,10,2026-07-09T03:31:01Z,5,27,204,3464.87,57.7478,2.4062
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Mackay Regional,4770,all,All providers,4,2026-07-07T09:45:28Z,78,78,312,4633.2,77.22,3.2175
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,4,2026-07-07T09:45:28Z,78,78,312,4633.2,77.22,3.2175
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Mareeba Shire,4880,all,All providers,10,2026-07-08T08:45:30Z,3,3,30,448.6,7.4767,0.3115
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,10,2026-07-08T08:45:30Z,3,3,30,448.6,7.4767,0.3115
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Moreton Bay City,5010,all,All providers,30,2026-07-08T06:01:06Z,24,24,649,10284.85,171.4142,7.1423
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Moreton Bay City,5010,au.qld.energex,Energex,30,2026-07-08T06:01:06Z,24,24,649,10284.85,171.4142,7.1423
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Noosa Shire,,all,All providers,15,2026-07-07T12:30:57Z,24,91,1097,16415.35,273.5892,11.3995
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Noosa Shire,5740,all,All providers,52,2026-07-08T23:31:04Z,20,22,1142,17150.17,285.8361,11.9098
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Noosa Shire,,au.qld.energex,Energex,15,2026-07-07T12:30:57Z,24,91,1097,16415.35,273.5892,11.3995
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Noosa Shire,5740,au.qld.energex,Energex,52,2026-07-08T23:31:04Z,20,22,1142,17150.17,285.8361,11.9098
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,North Burnett Regional,5760,all,All providers,1,2026-07-09T08:50:32Z,23,23,23,345.0,5.75,0.2396
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,2026-07-09T08:50:32Z,23,23,23,345.0,5.75,0.2396
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Rockhampton Regional,6370,all,All providers,4,2026-07-09T03:15:30Z,44,44,176,2618.0,43.6333,1.8181
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,4,2026-07-09T03:15:30Z,44,44,176,2618.0,43.6333,1.8181
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,South Burnett Regional,6630,all,All providers,8,2026-07-09T06:45:36Z,100,100,212,2153.0,35.8833,1.4951
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-07-09T06:45:36Z,100,100,212,2153.0,35.8833,1.4951
2026-07-07T08:50:32Z,2026-07-09T08:50:32Z,Southern Downs Regional,6660,all,All providers,16,2026-07-08T09:31:03Z,4,521,4200,63019.43,1050.3239,43.7635
