window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Balonne Shire,300,all,All providers,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Brisbane City,1000,all,All providers,59,2026-08-17T07:45:36Z,13,38,632,9604.37,160.0728,6.6697
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Brisbane City,1000,au.qld.energex,Energex,59,2026-08-17T07:45:36Z,13,38,632,9604.37,160.0728,6.6697
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Bundaberg Regional,1820,all,All providers,14,2026-08-17T23:45:29Z,63,260,3246,52546.93,875.7822,36.4909
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,14,2026-08-17T23:45:29Z,63,260,3246,52546.93,875.7822,36.4909
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Burdekin Shire,1900,all,All providers,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Cairns Regional,2080,all,All providers,14,2026-08-17T04:00:40Z,1751,1751,9193,163378.48,2722.9747,113.4573
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,14,2026-08-17T04:00:40Z,1751,1751,9193,163378.48,2722.9747,113.4573
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Cassowary Coast Regional,2260,all,All providers,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Central Highlands Regional,2270,all,All providers,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Charters Towers Regional,2310,all,All providers,57,2026-08-18T03:30:32Z,522,522,20394,313735.43,5228.9239,217.8718
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,57,2026-08-18T03:30:32Z,522,522,20394,313735.43,5228.9239,217.8718
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Fraser Coast Regional,3220,all,All providers,19,2026-08-18T04:45:27Z,23,23,437,6555.0,109.25,4.5521
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,19,2026-08-18T04:45:27Z,23,23,437,6555.0,109.25,4.5521
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Gold Coast City,3430,all,All providers,48,2026-08-17T13:30:38Z,11,127,3080,48485.57,808.0928,33.6705
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Gold Coast City,3430,au.qld.energex,Energex,48,2026-08-17T13:30:38Z,11,127,3080,48485.57,808.0928,33.6705
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Goondiwindi Regional,3610,all,All providers,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Hinchinbrook Shire,3800,all,All providers,105,2026-08-17T06:45:32Z,207,207,8295,124416.6,2073.61,86.4004
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,105,2026-08-17T06:45:32Z,207,207,8295,124416.6,2073.61,86.4004
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Logan City,4590,all,All providers,28,2026-08-17T10:00:46Z,130,130,3640,56576.0,942.9333,39.2889
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Logan City,4590,au.qld.energex,Energex,28,2026-08-17T10:00:46Z,130,130,3640,56576.0,942.9333,39.2889
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Mackay Regional,4770,all,All providers,19,2026-08-18T04:02:16Z,7,121,1145,20547.67,342.4611,14.2692
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,19,2026-08-18T04:02:16Z,7,121,1145,20547.67,342.4611,14.2692
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Mareeba Shire,4880,all,All providers,1,2026-08-18T04:45:27Z,8,8,8,120.0,2.0,0.0833
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,2026-08-18T04:45:27Z,8,8,8,120.0,2.0,0.0833
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Moreton Bay City,5010,all,All providers,15,2026-08-16T11:00:44Z,130,983,6415,96223.68,1603.7281,66.822
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Moreton Bay City,5010,au.qld.energex,Energex,15,2026-08-16T11:00:44Z,130,983,6415,96223.68,1603.7281,66.822
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,North Burnett Regional,5760,all,All providers,34,2026-08-18T01:30:35Z,6,96,1212,18290.1,304.835,12.7015
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,34,2026-08-18T01:30:35Z,6,96,1212,18290.1,304.835,12.7015
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Rockhampton Regional,6370,all,All providers,5,2026-08-17T04:15:34Z,61,61,305,4576.02,76.2669,3.1778
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,5,2026-08-17T04:15:34Z,61,61,305,4576.02,76.2669,3.1778
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Sunshine Coast Regional,6720,all,All providers,24,2026-08-18T04:45:27Z,452,614,10096,151368.37,2522.8061,105.1169
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,24,2026-08-18T04:45:27Z,452,614,10096,151368.37,2522.8061,105.1169
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Tablelands Regional,6820,all,All providers,9,2026-08-16T10:15:30Z,179,179,1611,24156.05,402.6008,16.775
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,9,2026-08-16T10:15:30Z,179,179,1611,24156.05,402.6008,16.775
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Toowoomba Regional,6910,all,All providers,23,2026-08-18T04:45:27Z,12,796,2126,45774.2,762.9033,31.7876
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,23,2026-08-18T04:45:27Z,12,796,2126,45774.2,762.9033,31.7876
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Townsville City,7010,all,All providers,37,2026-08-18T04:45:27Z,9,55,802,13133.02,218.8836,9.1202
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Townsville City,7010,au.qld.ergon,Ergon Energy,37,2026-08-18T04:45:27Z,9,55,802,13133.02,218.8836,9.1202
2026-08-16T04:45:27Z,2026-08-18T04:45:27Z,Western Downs Regional,7310,all,All providers,22,2026-08-17T12:30:39Z,190,190,3382,51603.05,860.0508,35.8355
