window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-24T03:30:29Z,2026-07-26T03:30:29Z,Balonne Shire,300,all,All providers,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T03:30:29Z,2026-07-26T03:30:29Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T03:30:29Z,2026-07-26T03:30:29Z,Banana Shire,370,all,All providers,107,2026-07-25T06:45:27Z,2,5,223,3373.2,56.22,2.3425
2026-07-24T03:30:29Z,2026-07-26T03:30:29Z,Banana Shire,370,au.qld.ergon,Ergon Energy,107,2026-07-25T06:45:27Z,2,5,223,3373.2,56.22,2.3425
2026-07-24T03:30:29Z,2026-07-26T03:30:29Z,Brisbane City,1000,all,All providers,114,2026-07-26T03:30:29Z,27,192,8443,130535.3,2175.5883,90.6495
2026-07-24T03:30:29Z,2026-07-26T03:30:29Z,Brisbane City,1000,au.qld.energex,Energex,114,2026-07-26T03:30:29Z,27,192,8443,130535.3,2175.5883,90.6495
2026-07-24T03:30:29Z,2026-07-26T03:30:29Z,Bundaberg Regional,1820,all,All providers,46,2026-07-26T03:30:29Z,149,1762,10207,154383.48,2573.0581,107.2108
2026-07-24T03:30:29Z,2026-07-26T03:30:29Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,46,2026-07-26T03:30:29Z,149,1762,10207,154383.48,2573.0581,107.2108
2026-07-24T03:30:29Z,2026-07-26T03:30:29Z,Burdekin Shire,1900,all,All providers,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T03:30:29Z,2026-07-26T03:30:29Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T03:30:29Z,2026-07-26T03:30:29Z,Cairns Regional,2080,all,All providers,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-24T03:30:29Z,2026-07-26T03:30:29Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-24T03:30:29Z,2026-07-26T03:30:29Z,Cassowary Coast Regional,2260,all,All providers,2,2026-07-24T03:45:26Z,572,572,1144,17112.33,285.2056,11.8836
2026-07-24T03:30:29Z,2026-07-26T03:30:29Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-07-24T03:45:26Z,572,572,1144,17112.33,285.2056,11.8836
2026-07-24T03:30:29Z,2026-07-26T03:30:29Z,Central Highlands Regional,2270,all,All providers,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-24T03:30:29Z,2026-07-26T03:30:29Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-24T03:30:29Z,2026-07-26T03:30:29Z,Charters Towers Regional,2310,all,All providers,9,2026-07-26T01:00:42Z,10,10,90,1343.17,22.3861,0.9328
