window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Banana Shire,370,all,All providers,3,2026-08-24T00:30:31Z,14,14,40,780.7,13.0117,0.5422
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,3,2026-08-24T00:30:31Z,14,14,40,780.7,13.0117,0.5422
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Bulloo Shire,1750,all,All providers,8,2026-08-24T04:15:31Z,208,208,1664,24956.53,415.9422,17.3309
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,8,2026-08-24T04:15:31Z,208,208,1664,24956.53,415.9422,17.3309
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Burdekin Shire,1900,all,All providers,21,2026-08-23T12:30:34Z,5,242,1501,22924.95,382.0825,15.9201
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,21,2026-08-23T12:30:34Z,5,242,1501,22924.95,382.0825,15.9201
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Burke Shire,1950,all,All providers,33,2026-08-23T01:15:27Z,84,84,2772,41577.2,692.9533,28.8731
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,33,2026-08-23T01:15:27Z,84,84,2772,41577.2,692.9533,28.8731
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Cairns Regional,2080,all,All providers,13,2026-08-23T05:00:37Z,74,602,4658,69827.23,1163.7872,48.4911
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,13,2026-08-23T05:00:37Z,74,602,4658,69827.23,1163.7872,48.4911
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Cassowary Coast Regional,2260,all,All providers,25,2026-08-23T21:30:35Z,2,225,2981,45328.03,755.4672,31.4778
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,25,2026-08-23T21:30:35Z,2,225,2981,45328.03,755.4672,31.4778
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Cloncurry Shire,2450,all,All providers,14,2026-08-23T06:15:31Z,24,24,336,5035.2,83.92,3.4967
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,14,2026-08-23T06:15:31Z,24,24,336,5035.2,83.92,3.4967
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Douglas Shire,2810,all,All providers,1,2026-08-22T16:30:34Z,22,22,22,330.0,5.5,0.2292
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,2026-08-22T16:30:34Z,22,22,22,330.0,5.5,0.2292
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Fraser Coast Regional,3220,all,All providers,4,2026-08-23T12:30:34Z,41,41,164,2462.05,41.0342,1.7098
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,4,2026-08-23T12:30:34Z,41,41,164,2462.05,41.0342,1.7098
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Gladstone Regional,3360,all,All providers,1,2026-08-22T08:00:39Z,13,13,13,195.0,3.25,0.1354
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-08-22T08:00:39Z,13,13,13,195.0,3.25,0.1354
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Gympie Regional,3620,all,All providers,2,2026-08-24T04:15:31Z,97,97,194,2901.92,48.3653,2.0152
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,2,2026-08-24T04:15:31Z,97,97,194,2901.92,48.3653,2.0152
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Hinchinbrook Shire,3800,all,All providers,11,2026-08-23T14:30:31Z,16,16,163,2443.28,40.7214,1.6967
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,11,2026-08-23T14:30:31Z,16,16,163,2443.28,40.7214,1.6967
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Ipswich City,3960,all,All providers,46,2026-08-23T17:30:34Z,58,636,3660,55146.82,919.1136,38.2964
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Ipswich City,3960,au.qld.energex,Energex,46,2026-08-23T17:30:34Z,58,636,3660,55146.82,919.1136,38.2964
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Longreach Regional,4710,all,All providers,1,2026-08-23T21:45:27Z,12,12,12,180.0,3.0,0.125
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,2026-08-23T21:45:27Z,12,12,12,180.0,3.0,0.125
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Mackay Regional,4770,all,All providers,20,2026-08-24T04:15:31Z,4,149,1410,21143.97,352.3994,14.6833
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,20,2026-08-24T04:15:31Z,4,149,1410,21143.97,352.3994,14.6833
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Moreton Bay City,5010,all,All providers,2,2026-08-22T21:15:28Z,10,19,29,432.47,7.2078,0.3003
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Moreton Bay City,5010,au.qld.energex,Energex,2,2026-08-22T21:15:28Z,10,19,29,432.47,7.2078,0.3003
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Noosa Shire,5740,all,All providers,2,2026-08-22T08:15:26Z,16,16,32,476.53,7.9422,0.3309
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Noosa Shire,5740,au.qld.energex,Energex,2,2026-08-22T08:15:26Z,16,16,32,476.53,7.9422,0.3309
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Rockhampton Regional,6370,all,All providers,3,2026-08-23T22:45:29Z,43,43,129,1934.28,32.2381,1.3433
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,3,2026-08-23T22:45:29Z,43,43,129,1934.28,32.2381,1.3433
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,South Burnett Regional,6630,all,All providers,7,2026-08-23T23:15:31Z,2,4,18,329.93,5.4989,0.2291
2026-08-22T04:15:31Z,2026-08-24T04:15:31Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,7,2026-08-23T23:15:31Z,2,4,18,329.93,5.4989,0.2291
