window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Aurukun Shire,250,all,All providers,15,2026-07-10T07:01:01Z,2,2,30,450.4,7.5067,0.3128
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,15,2026-07-10T07:01:01Z,2,2,30,450.4,7.5067,0.3128
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Banana Shire,370,all,All providers,23,2026-07-10T23:01:01Z,9,9,53,824.33,13.7389,0.5725
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Banana Shire,370,au.qld.ergon,Ergon Energy,23,2026-07-10T23:01:01Z,9,9,53,824.33,13.7389,0.5725
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Brisbane City,1000,all,All providers,30,2026-07-11T23:30:59Z,34,3291,6042,146066.2,2434.4367,101.4349
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Brisbane City,1000,au.qld.energex,Energex,30,2026-07-11T23:30:59Z,34,3291,6042,146066.2,2434.4367,101.4349
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Bulloo Shire,1750,all,All providers,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Burdekin Shire,1900,all,All providers,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Cairns Regional,2080,all,All providers,9,2026-07-10T06:30:52Z,110,110,990,14844.5,247.4083,10.3087
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-10T06:30:52Z,110,110,990,14844.5,247.4083,10.3087
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Gympie Regional,3620,all,All providers,40,2026-07-11T04:30:56Z,28,42,1142,17555.55,292.5925,12.1914
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Gympie Regional,3620,au.qld.energex,Energex,18,2026-07-10T11:00:59Z,23,42,718,11399.15,189.9858,7.9161
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,22,2026-07-11T04:30:56Z,28,28,424,6430.2,107.17,4.4654
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Livingstone Shire,4530,all,All providers,17,2026-07-11T02:15:35Z,4,4,68,1020.2,17.0033,0.7085
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,17,2026-07-11T02:15:35Z,4,4,68,1020.2,17.0033,0.7085
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Logan City,4590,all,All providers,42,2026-07-11T04:15:32Z,970,970,20812,314229.03,5237.1506,218.2146
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Logan City,4590,au.qld.energex,Energex,42,2026-07-11T04:15:32Z,970,970,20812,314229.03,5237.1506,218.2146
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Longreach Regional,4710,all,All providers,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Moreton Bay City,5010,all,All providers,44,2026-07-11T17:15:30Z,124,2853,16861,253529.33,4225.4889,176.062
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Moreton Bay City,5010,au.qld.energex,Energex,44,2026-07-11T17:15:30Z,124,2853,16861,253529.33,4225.4889,176.062
2026-07-10T01:30:54Z,2026-07-12T01:30:54Z,Rockhampton Regional,6370,all,All providers,9,2026-07-10T15:30:53Z,118,118,1062,15922.13,265.3689,11.057
