window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-11T08:45:30Z,2026-08-13T08:45:30Z,Brisbane City,1000,all,All providers,43,2026-08-13T08:45:30Z,17,2158,11483,174503.32,2908.3886,121.1829
2026-08-11T08:45:30Z,2026-08-13T08:45:30Z,Brisbane City,1000,au.qld.energex,Energex,43,2026-08-13T08:45:30Z,17,2158,11483,174503.32,2908.3886,121.1829
2026-08-11T08:45:30Z,2026-08-13T08:45:30Z,Bundaberg Regional,1820,all,All providers,25,2026-08-12T12:15:36Z,260,260,2672,40650.6,677.51,28.2296
2026-08-11T08:45:30Z,2026-08-13T08:45:30Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,25,2026-08-12T12:15:36Z,260,260,2672,40650.6,677.51,28.2296
2026-08-11T08:45:30Z,2026-08-13T08:45:30Z,Burdekin Shire,1900,all,All providers,27,2026-08-13T05:30:37Z,15,100,575,8628.08,143.8014,5.9917
2026-08-11T08:45:30Z,2026-08-13T08:45:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,27,2026-08-13T05:30:37Z,15,100,575,8628.08,143.8014,5.9917
2026-08-11T08:45:30Z,2026-08-13T08:45:30Z,Cassowary Coast Regional,2260,all,All providers,3,2026-08-13T07:45:30Z,10,10,30,450.5,7.5083,0.3128
2026-08-11T08:45:30Z,2026-08-13T08:45:30Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,3,2026-08-13T07:45:30Z,10,10,30,450.5,7.5083,0.3128
2026-08-11T08:45:30Z,2026-08-13T08:45:30Z,Fraser Coast Regional,3220,all,All providers,94,2026-08-13T00:00:42Z,33,282,5034,75526.75,1258.7792,52.4491
2026-08-11T08:45:30Z,2026-08-13T08:45:30Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,94,2026-08-13T00:00:42Z,33,282,5034,75526.75,1258.7792,52.4491
