window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-18T02:45:29Z,2026-07-20T02:45:29Z,Balonne Shire,300,all,All providers,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-18T02:45:29Z,2026-07-20T02:45:29Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-18T02:45:29Z,2026-07-20T02:45:29Z,Banana Shire,370,all,All providers,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-18T02:45:29Z,2026-07-20T02:45:29Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-18T02:45:29Z,2026-07-20T02:45:29Z,Barcaldine Regional,410,all,All providers,1,2026-07-18T02:45:32Z,3,3,3,45.0,0.75,0.0312
2026-07-18T02:45:29Z,2026-07-20T02:45:29Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,2026-07-18T02:45:32Z,3,3,3,45.0,0.75,0.0312
2026-07-18T02:45:29Z,2026-07-20T02:45:29Z,Brisbane City,1000,all,All providers,71,2026-07-19T11:15:31Z,68,1939,9408,146258.28,2437.6381,101.5683
2026-07-18T02:45:29Z,2026-07-20T02:45:29Z,Brisbane City,1000,au.qld.energex,Energex,71,2026-07-19T11:15:31Z,68,1939,9408,146258.28,2437.6381,101.5683
2026-07-18T02:45:29Z,2026-07-20T02:45:29Z,Bundaberg Regional,1820,all,All providers,5,2026-07-19T20:30:38Z,3,3,15,225.1,3.7517,0.1563
2026-07-18T02:45:29Z,2026-07-20T02:45:29Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,5,2026-07-19T20:30:38Z,3,3,15,225.1,3.7517,0.1563
2026-07-18T02:45:29Z,2026-07-20T02:45:29Z,Cairns Regional,2080,all,All providers,31,2026-07-20T00:30:38Z,39,3297,27223,411858.55,6864.3092,286.0129
2026-07-18T02:45:29Z,2026-07-20T02:45:29Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,31,2026-07-20T00:30:38Z,39,3297,27223,411858.55,6864.3092,286.0129
