window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Balonne Shire,300,all,All providers,1,2026-09-06T03:00:54Z,70,70,70,1050.0,17.5,0.7292
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,2026-09-06T03:00:54Z,70,70,70,1050.0,17.5,0.7292
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Brisbane City,1000,all,All providers,21,2026-09-08T02:45:37Z,5,130,1607,26606.75,443.4458,18.4769
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Brisbane City,1000,au.qld.energex,Energex,21,2026-09-08T02:45:37Z,5,130,1607,26606.75,443.4458,18.4769
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Bundaberg Regional,1820,all,All providers,70,2026-09-08T03:00:53Z,88,88,1606,24418.53,406.9756,16.9573
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,70,2026-09-08T03:00:53Z,88,88,1606,24418.53,406.9756,16.9573
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Burdekin Shire,1900,all,All providers,12,2026-09-08T01:15:35Z,43,43,405,6164.83,102.7472,4.2811
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,12,2026-09-08T01:15:35Z,43,43,405,6164.83,102.7472,4.2811
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Central Highlands Regional,2270,all,All providers,85,2026-09-08T03:00:53Z,4,18,680,10199.87,169.9978,7.0832
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,85,2026-09-08T03:00:53Z,4,18,680,10199.87,169.9978,7.0832
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Charters Towers Regional,2310,all,All providers,80,2026-09-08T03:00:53Z,26,26,2080,31205.63,520.0939,21.6706
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,80,2026-09-08T03:00:53Z,26,26,2080,31205.63,520.0939,21.6706
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Gold Coast City,3430,all,All providers,32,2026-09-07T14:15:39Z,69,173,1718,28580.55,476.3425,19.8476
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Gold Coast City,3430,au.qld.energex,Energex,32,2026-09-07T14:15:39Z,69,173,1718,28580.55,476.3425,19.8476
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Gympie Regional,3620,all,All providers,5,2026-09-08T01:30:46Z,17,17,85,1275.28,21.2547,0.8856
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Gympie Regional,3620,au.qld.energex,Energex,5,2026-09-08T01:30:46Z,17,17,85,1275.28,21.2547,0.8856
2026-09-06T03:00:53Z,2026-09-08T03:00:53Z,Ipswich City,3960,all,All providers,51,2026-09-07T21:00:52Z,47,850,7302,110728.75,1845.4792,76.895
