window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Balonne Shire,300,all,All providers,71,2026-09-06T03:00:54Z,70,70,4970,74562.83,1242.7139,51.7797
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,71,2026-09-06T03:00:54Z,70,70,4970,74562.83,1242.7139,51.7797
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Barcaldine Regional,410,all,All providers,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,11,2026-09-05T10:15:36Z,677,677,7447,111682.43,1861.3739,77.5572
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Bundaberg Regional,1820,all,All providers,110,2026-09-06T10:15:38Z,22,22,2420,36295.97,604.9328,25.2055
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,110,2026-09-06T10:15:38Z,22,22,2420,36295.97,604.9328,25.2055
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Burdekin Shire,1900,all,All providers,16,2026-09-06T08:16:11Z,6,619,6004,100427.05,1673.7842,69.741
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,16,2026-09-06T08:16:11Z,6,619,6004,100427.05,1673.7842,69.741
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Burke Shire,1950,all,All providers,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,7,2026-09-05T06:15:37Z,7,7,49,735.12,12.2519,0.5105
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Cassowary Coast Regional,2260,all,All providers,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,15,2026-09-05T09:45:34Z,6,118,450,6770.9,112.8483,4.702
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Fraser Coast Regional,3220,all,All providers,21,2026-09-06T05:15:35Z,2,870,4053,61619.37,1026.9894,42.7912
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,21,2026-09-06T05:15:35Z,2,870,4053,61619.37,1026.9894,42.7912
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Gold Coast City,3430,all,All providers,24,2026-09-06T10:15:38Z,15,1483,11447,172194.8,2869.9133,119.5797
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Gold Coast City,3430,au.qld.energex,Energex,24,2026-09-06T10:15:38Z,15,1483,11447,172194.8,2869.9133,119.5797
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Gympie Regional,3620,all,All providers,7,2026-09-05T10:15:36Z,15,15,105,1574.25,26.2375,1.0932
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,7,2026-09-05T10:15:36Z,15,15,105,1574.25,26.2375,1.0932
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Ipswich City,3960,all,All providers,22,2026-09-06T08:45:37Z,2,5,59,959.8,15.9967,0.6665
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Ipswich City,3960,au.qld.energex,Energex,22,2026-09-06T08:45:37Z,2,5,59,959.8,15.9967,0.6665
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Isaac Regional,3980,all,All providers,16,2026-09-05T02:15:42Z,1118,1122,17908,268637.77,4477.2961,186.554
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,16,2026-09-05T02:15:42Z,1118,1122,17908,268637.77,4477.2961,186.554
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Lockyer Valley Regional,4580,all,All providers,113,2026-09-06T10:15:38Z,3,911,1765,26889.2,448.1533,18.6731
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,113,2026-09-06T10:15:38Z,3,911,1765,26889.2,448.1533,18.6731
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Logan City,4590,all,All providers,22,2026-09-06T10:15:38Z,142,142,2027,30541.22,509.0203,21.2092
2026-09-04T10:15:38Z,2026-09-06T10:15:38Z,Logan City,4590,au.qld.energex,Energex,22,2026-09-06T10:15:38Z,142,142,2027,30541.22,509.0203,21.2092
