window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-18T02:15:26Z,2026-08-20T02:15:26Z,Balonne Shire,300,all,All providers,4,2026-08-18T03:00:39Z,349,349,1396,21009.8,350.1633,14.5901
2026-08-18T02:15:26Z,2026-08-20T02:15:26Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,4,2026-08-18T03:00:39Z,349,349,1396,21009.8,350.1633,14.5901
2026-08-18T02:15:26Z,2026-08-20T02:15:26Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-18T02:15:26Z,2026-08-20T02:15:26Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-18T02:15:26Z,2026-08-20T02:15:26Z,Brisbane City,1000,all,All providers,52,2026-08-20T02:15:26Z,25,1267,26896,419598.37,6993.3061,291.3878
2026-08-18T02:15:26Z,2026-08-20T02:15:26Z,Brisbane City,1000,au.qld.energex,Energex,52,2026-08-20T02:15:26Z,25,1267,26896,419598.37,6993.3061,291.3878
2026-08-18T02:15:26Z,2026-08-20T02:15:26Z,Bundaberg Regional,1820,all,All providers,5,2026-08-18T09:30:34Z,1340,1340,6700,100522.33,1675.3722,69.8072
2026-08-18T02:15:26Z,2026-08-20T02:15:26Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,5,2026-08-18T09:30:34Z,1340,1340,6700,100522.33,1675.3722,69.8072
2026-08-18T02:15:26Z,2026-08-20T02:15:26Z,Burdekin Shire,1900,all,All providers,6,2026-08-19T08:15:29Z,88,88,528,7902.4,131.7067,5.4878
2026-08-18T02:15:26Z,2026-08-20T02:15:26Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-19T08:15:29Z,88,88,528,7902.4,131.7067,5.4878
2026-08-18T02:15:26Z,2026-08-20T02:15:26Z,Cassowary Coast Regional,2260,all,All providers,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-18T02:15:26Z,2026-08-20T02:15:26Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-18T02:15:26Z,2026-08-20T02:15:26Z,Central Highlands Regional,2270,all,All providers,9,2026-08-18T04:15:30Z,2,23,49,730.48,12.1747,0.5073
