window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Banana Shire,370,all,All providers,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Brisbane City,1000,all,All providers,26,2026-08-04T03:30:37Z,27,2386,20829,339076.07,5651.2678,235.4695
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Brisbane City,1000,au.qld.energex,Energex,26,2026-08-04T03:30:37Z,27,2386,20829,339076.07,5651.2678,235.4695
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Burdekin Shire,1900,all,All providers,19,2026-08-04T03:30:37Z,11,99,658,11905.12,198.4186,8.2674
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,19,2026-08-04T03:30:37Z,11,99,658,11905.12,198.4186,8.2674
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Burke Shire,1950,all,All providers,86,2026-08-04T03:30:37Z,4,4,344,5160.6,86.01,3.5838
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,86,2026-08-04T03:30:37Z,4,4,344,5160.6,86.01,3.5838
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Cairns Regional,2080,all,All providers,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-04T02:45:34Z,7,640,1294,28881.77,481.3628,20.0568
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-04T02:45:34Z,7,640,1294,28881.77,481.3628,20.0568
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Central Highlands Regional,2270,all,All providers,26,2026-08-04T03:30:37Z,2,59,855,12816.33,213.6056,8.9002
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,26,2026-08-04T03:30:37Z,2,59,855,12816.33,213.6056,8.9002
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Gold Coast City,3430,all,All providers,18,2026-08-04T03:30:37Z,86,86,1548,23221.43,387.0239,16.126
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Gold Coast City,3430,au.qld.energex,Energex,18,2026-08-04T03:30:37Z,86,86,1548,23221.43,387.0239,16.126
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Gympie Regional,3620,all,All providers,11,2026-08-02T06:15:31Z,20,20,220,3299.67,54.9944,2.2914
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,11,2026-08-02T06:15:31Z,20,20,220,3299.67,54.9944,2.2914
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Livingstone Shire,4530,all,All providers,8,2026-08-04T03:15:31Z,2,3,20,344.23,5.7372,0.2391
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,8,2026-08-04T03:15:31Z,2,3,20,344.23,5.7372,0.2391
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Lockyer Valley Regional,4580,all,All providers,6,2026-08-03T23:30:39Z,94,94,104,1588.03,26.4672,1.1028
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,6,2026-08-03T23:30:39Z,94,94,104,1588.03,26.4672,1.1028
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Logan City,4590,all,All providers,2,2026-08-02T14:15:27Z,13,13,26,387.83,6.4639,0.2693
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Logan City,4590,au.qld.energex,Energex,2,2026-08-02T14:15:27Z,13,13,26,387.83,6.4639,0.2693
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Moreton Bay City,5010,all,All providers,56,2026-08-03T08:17:03Z,3,131,2033,32175.42,536.2569,22.344
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Moreton Bay City,5010,au.qld.energex,Energex,56,2026-08-03T08:17:03Z,3,131,2033,32175.42,536.2569,22.344
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Redland City,6250,all,All providers,5,2026-08-04T03:30:37Z,93,93,465,6976.55,116.2758,4.8448
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Redland City,6250,au.qld.energex,Energex,5,2026-08-04T03:30:37Z,93,93,465,6976.55,116.2758,4.8448
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Rockhampton Regional,6370,all,All providers,12,2026-08-03T03:45:27Z,6,6,64,988.37,16.4728,0.6864
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,12,2026-08-03T03:45:27Z,6,6,64,988.37,16.4728,0.6864
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Somerset Regional,6580,all,All providers,16,2026-08-04T03:00:42Z,17,17,272,4081.7,68.0283,2.8345
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Somerset Regional,6580,au.qld.energex,Energex,16,2026-08-04T03:00:42Z,17,17,272,4081.7,68.0283,2.8345
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,South Burnett Regional,6630,all,All providers,21,2026-08-02T19:30:34Z,65,1415,14975,224917.65,3748.6275,156.1928
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,21,2026-08-02T19:30:34Z,65,1415,14975,224917.65,3748.6275,156.1928
2026-08-02T03:30:37Z,2026-08-04T03:30:37Z,Sunshine Coast Regional,6720,all,All providers,8,2026-08-02T05:30:38Z,87,87,696,10448.7,174.145,7.256
