window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Aurukun Shire,250,all,All providers,12,2026-07-10T06:15:36Z,2,2,24,359.57,5.9928,0.2497
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,12,2026-07-10T06:15:36Z,2,2,24,359.57,5.9928,0.2497
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Banana Shire,370,all,All providers,50,2026-07-10T06:15:36Z,2,92,1147,17173.62,286.2269,11.9261
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,50,2026-07-10T06:15:36Z,2,92,1147,17173.62,286.2269,11.9261
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Brisbane City,1000,all,All providers,41,2026-07-10T05:45:28Z,3291,3291,4858,77315.05,1288.5842,53.691
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Brisbane City,1000,au.qld.energex,Energex,41,2026-07-10T05:45:28Z,3291,3291,4858,77315.05,1288.5842,53.691
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Bulloo Shire,1750,all,All providers,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Burdekin Shire,1900,all,All providers,12,2026-07-09T01:01:07Z,122,122,402,6102.6,101.71,4.2379
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,12,2026-07-09T01:01:07Z,122,122,402,6102.6,101.71,4.2379
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Cairns Regional,2080,all,All providers,8,2026-07-10T06:15:36Z,110,110,880,13165.17,219.4194,9.1425
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,8,2026-07-10T06:15:36Z,110,110,880,13165.17,219.4194,9.1425
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Central Highlands Regional,2270,all,All providers,12,2026-07-09T22:15:31Z,5,30,308,5489.33,91.4889,3.812
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,12,2026-07-09T22:15:31Z,5,30,308,5489.33,91.4889,3.812
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Fraser Coast Regional,3220,all,All providers,2,2026-07-08T09:15:33Z,4,4,8,117.6,1.96,0.0817
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2026-07-08T09:15:33Z,4,4,8,117.6,1.96,0.0817
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Gold Coast City,3430,all,All providers,13,2026-07-09T22:00:57Z,35,1470,13418,201612.0,3360.2,140.0083
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Gold Coast City,3430,au.qld.energex,Energex,13,2026-07-09T22:00:57Z,35,1470,13418,201612.0,3360.2,140.0083
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Gympie Regional,3620,all,All providers,16,2026-07-10T06:15:36Z,42,42,672,10068.8,167.8133,6.9922
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Gympie Regional,3620,au.qld.energex,Energex,16,2026-07-10T06:15:36Z,42,42,672,10068.8,167.8133,6.9922
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Ipswich City,3960,all,All providers,3,2026-07-09T22:45:33Z,22,22,66,990.73,16.5122,0.688
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Ipswich City,3960,au.qld.energex,Energex,3,2026-07-09T22:45:33Z,22,22,66,990.73,16.5122,0.688
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Livingstone Shire,4530,all,All providers,10,2026-07-09T07:45:35Z,78,78,704,10566.6,176.11,7.3379
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-07-09T07:45:35Z,78,78,704,10566.6,176.11,7.3379
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Logan City,4590,all,All providers,10,2026-07-09T03:31:01Z,5,27,204,3464.87,57.7478,2.4062
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Logan City,4590,au.qld.energex,Energex,10,2026-07-09T03:31:01Z,5,27,204,3464.87,57.7478,2.4062
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Mareeba Shire,4880,all,All providers,10,2026-07-08T08:45:30Z,3,3,30,448.6,7.4767,0.3115
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,10,2026-07-08T08:45:30Z,3,3,30,448.6,7.4767,0.3115
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Moreton Bay City,5010,all,All providers,4,2026-07-09T15:45:37Z,226,226,904,13458.3,224.305,9.346
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Moreton Bay City,5010,au.qld.energex,Energex,4,2026-07-09T15:45:37Z,226,226,904,13458.3,224.305,9.346
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Noosa Shire,5740,all,All providers,1,2026-07-08T23:31:04Z,20,20,20,300.0,5.0,0.2083
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Noosa Shire,5740,au.qld.energex,Energex,1,2026-07-08T23:31:04Z,20,20,20,300.0,5.0,0.2083
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,North Burnett Regional,5760,all,All providers,4,2026-07-09T09:31:06Z,23,23,92,1278.03,21.3006,0.8875
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,4,2026-07-09T09:31:06Z,23,23,92,1278.03,21.3006,0.8875
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Rockhampton Regional,6370,all,All providers,8,2026-07-10T00:15:29Z,3,44,188,3456.55,57.6092,2.4004
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,8,2026-07-10T00:15:29Z,3,44,188,3456.55,57.6092,2.4004
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,South Burnett Regional,6630,all,All providers,8,2026-07-09T06:45:36Z,100,100,212,2153.0,35.8833,1.4951
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-07-09T06:45:36Z,100,100,212,2153.0,35.8833,1.4951
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Southern Downs Regional,6660,all,All providers,13,2026-07-08T09:31:03Z,4,521,2637,39331.3,655.5217,27.3134
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,13,2026-07-08T09:31:03Z,4,521,2637,39331.3,655.5217,27.3134
2026-07-08T06:15:36Z,2026-07-10T06:15:36Z,Sunshine Coast Regional,6720,all,All providers,76,2026-07-10T06:15:36Z,98,688,7921,132074.92,2201.2486,91.7187
