window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Balonne Shire,300,all,All providers,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Brisbane City,1000,all,All providers,51,2026-08-18T09:15:30Z,235,235,2808,42399.62,706.6603,29.4442
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Brisbane City,1000,au.qld.energex,Energex,51,2026-08-18T09:15:30Z,235,235,2808,42399.62,706.6603,29.4442
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Bundaberg Regional,1820,all,All providers,6,2026-08-18T09:15:30Z,1340,1340,5486,83159.6,1385.9933,57.7497
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,6,2026-08-18T09:15:30Z,1340,1340,5486,83159.6,1385.9933,57.7497
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Burdekin Shire,1900,all,All providers,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Cairns Regional,2080,all,All providers,8,2026-08-17T04:00:40Z,1751,1751,7256,109998.73,1833.3122,76.388
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,8,2026-08-17T04:00:40Z,1751,1751,7256,109998.73,1833.3122,76.388
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Cassowary Coast Regional,2260,all,All providers,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Central Highlands Regional,2270,all,All providers,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Charters Towers Regional,2310,all,All providers,53,2026-08-18T03:30:32Z,522,522,20386,313615.47,5226.9244,217.7885
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,53,2026-08-18T03:30:32Z,522,522,20386,313615.47,5226.9244,217.7885
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Fraser Coast Regional,3220,all,All providers,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Gladstone Regional,3360,all,All providers,5,2026-08-18T07:30:32Z,22,22,70,1047.63,17.4606,0.7275
2026-08-16T09:15:30Z,2026-08-18T09:15:30Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-08-18T07:30:32Z,22,22,70,1047.63,17.4606,0.7275
