window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Balonne Shire,300,all,All providers,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Banana Shire,370,all,All providers,2,2026-09-25T00:47:25Z,2,2,4,63.1,1.0517,0.0438
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-25T00:47:25Z,2,2,4,63.1,1.0517,0.0438
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Brisbane City,1000,all,All providers,48,2026-09-24T18:45:44Z,1884,11454,45528,709739.63,11828.9939,492.8747
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Brisbane City,1000,au.qld.energex,Energex,48,2026-09-24T18:45:44Z,1884,11454,45528,709739.63,11828.9939,492.8747
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Bundaberg Regional,1820,all,All providers,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Burdekin Shire,1900,all,All providers,20,2026-09-24T10:45:46Z,11,312,1485,23296.68,388.2781,16.1783
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,20,2026-09-24T10:45:46Z,11,312,1485,23296.68,388.2781,16.1783
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Cassowary Coast Regional,2260,all,All providers,26,2026-09-23T08:15:43Z,77,2579,10022,148646.87,2477.4478,103.227
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,26,2026-09-23T08:15:43Z,77,2579,10022,148646.87,2477.4478,103.227
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Central Highlands Regional,2270,all,All providers,30,2026-09-24T05:45:42Z,19,19,570,8547.47,142.4578,5.9357
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,30,2026-09-24T05:45:42Z,19,19,570,8547.47,142.4578,5.9357
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Cook Shire,2500,all,All providers,20,2026-09-23T05:45:39Z,2,2,40,599.47,9.9911,0.4163
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,20,2026-09-23T05:45:39Z,2,2,40,599.47,9.9911,0.4163
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Flinders Shire,3200,all,All providers,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Fraser Coast Regional,3220,all,All providers,14,2026-09-24T07:45:40Z,91,91,1274,20403.72,340.0619,14.1692
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-09-24T07:45:40Z,91,91,1274,20403.72,340.0619,14.1692
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Gold Coast City,3430,all,All providers,36,2026-09-24T07:15:40Z,88,138,3277,53571.75,892.8625,37.2026
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Gold Coast City,3430,au.qld.energex,Energex,36,2026-09-24T07:15:40Z,88,138,3277,53571.75,892.8625,37.2026
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Goondiwindi Regional,3610,all,All providers,3,2026-09-23T01:30:55Z,8,8,24,360.0,6.0,0.25
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,3,2026-09-23T01:30:55Z,8,8,24,360.0,6.0,0.25
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Ipswich City,3960,all,All providers,12,2026-09-24T03:00:59Z,11,81,598,10274.78,171.2464,7.1353
2026-09-23T00:47:25Z,2026-09-25T00:47:25Z,Ipswich City,3960,au.qld.energex,Energex,12,2026-09-24T03:00:59Z,11,81,598,10274.78,171.2464,7.1353
