window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-30T23:45:32Z,2026-09-01T23:45:32Z,Banana Shire,370,all,All providers,72,2026-09-01T05:02:16Z,35,35,2479,37756.08,629.2681,26.2195
2026-08-30T23:45:32Z,2026-09-01T23:45:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,72,2026-09-01T05:02:16Z,35,35,2479,37756.08,629.2681,26.2195
2026-08-30T23:45:32Z,2026-09-01T23:45:32Z,Brisbane City,1000,all,All providers,59,2026-09-01T12:15:33Z,90,1941,13430,208165.67,3469.4278,144.5595
2026-08-30T23:45:32Z,2026-09-01T23:45:32Z,Brisbane City,1000,au.qld.energex,Energex,59,2026-09-01T12:15:33Z,90,1941,13430,208165.67,3469.4278,144.5595
2026-08-30T23:45:32Z,2026-09-01T23:45:32Z,Burdekin Shire,1900,all,All providers,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-08-30T23:45:32Z,2026-09-01T23:45:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-08-30T23:45:32Z,2026-09-01T23:45:32Z,Cassowary Coast Regional,2260,all,All providers,37,2026-08-31T16:15:41Z,284,1859,28132,422137.22,7035.6203,293.1508
2026-08-30T23:45:32Z,2026-09-01T23:45:32Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,37,2026-08-31T16:15:41Z,284,1859,28132,422137.22,7035.6203,293.1508
2026-08-30T23:45:32Z,2026-09-01T23:45:32Z,Charters Towers Regional,2310,all,All providers,11,2026-08-31T02:30:36Z,4,4,44,659.6,10.9933,0.4581
2026-08-30T23:45:32Z,2026-09-01T23:45:32Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,11,2026-08-31T02:30:36Z,4,4,44,659.6,10.9933,0.4581
2026-08-30T23:45:32Z,2026-09-01T23:45:32Z,Douglas Shire,2810,all,All providers,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-30T23:45:32Z,2026-09-01T23:45:32Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,7,2026-09-01T04:15:32Z,22,22,124,1858.3,30.9717,1.2905
2026-08-30T23:45:32Z,2026-09-01T23:45:32Z,Fraser Coast Regional,3220,all,All providers,12,2026-08-31T02:45:28Z,39,39,468,7010.9,116.8483,4.8687
2026-08-30T23:45:32Z,2026-09-01T23:45:32Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,12,2026-08-31T02:45:28Z,39,39,468,7010.9,116.8483,4.8687
2026-08-30T23:45:32Z,2026-09-01T23:45:32Z,Gold Coast City,3430,all,All providers,33,2026-09-01T11:00:46Z,3,8414,66912,1027941.45,17132.3575,713.8482
2026-08-30T23:45:32Z,2026-09-01T23:45:32Z,Gold Coast City,3430,au.qld.energex,Energex,33,2026-09-01T11:00:46Z,3,8414,66912,1027941.45,17132.3575,713.8482
2026-08-30T23:45:32Z,2026-09-01T23:45:32Z,Goondiwindi Regional,3610,all,All providers,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-08-30T23:45:32Z,2026-09-01T23:45:32Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
