window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Barcoo Shire,450,all,All providers,7,2026-07-13T03:15:34Z,2,2,14,209.87,3.4978,0.1457
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Barcoo Shire,450,au.qld.ergon,Ergon Energy,7,2026-07-13T03:15:34Z,2,2,14,209.87,3.4978,0.1457
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Brisbane City,1000,all,All providers,49,2026-07-13T01:30:51Z,6,158,2609,44383.68,739.7281,30.822
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Brisbane City,1000,au.qld.energex,Energex,49,2026-07-13T01:30:51Z,6,158,2609,44383.68,739.7281,30.822
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Cairns Regional,2080,all,All providers,10,2026-07-13T03:45:35Z,11,2477,5042,111500.08,1858.3347,77.4306
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,10,2026-07-13T03:45:35Z,11,2477,5042,111500.08,1858.3347,77.4306
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Cassowary Coast Regional,2260,all,All providers,7,2026-07-13T02:15:35Z,6,6,42,630.4,10.5067,0.4378
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,7,2026-07-13T02:15:35Z,6,6,42,630.4,10.5067,0.4378
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Hinchinbrook Shire,3800,all,All providers,6,2026-07-12T16:01:02Z,111,111,666,10052.9,167.5483,6.9812
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-07-12T16:01:02Z,111,111,666,10052.9,167.5483,6.9812
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Ipswich City,3960,all,All providers,17,2026-07-12T16:30:54Z,59,59,1003,15041.07,250.6844,10.4452
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Ipswich City,3960,au.qld.energex,Energex,17,2026-07-12T16:30:54Z,59,59,1003,15041.07,250.6844,10.4452
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Livingstone Shire,4530,all,All providers,8,2026-07-13T04:45:36Z,1425,2081,13380,201027.8,3350.4633,139.6026
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,8,2026-07-13T04:45:36Z,1425,2081,13380,201027.8,3350.4633,139.6026
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Logan City,4590,all,All providers,6,2026-07-12T16:01:02Z,1126,3855,12362,186316.6,3105.2767,129.3865
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Logan City,4590,au.qld.energex,Energex,6,2026-07-12T16:01:02Z,1126,3855,12362,186316.6,3105.2767,129.3865
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Longreach Regional,4710,all,All providers,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Mackay Regional,4770,all,All providers,3,2026-07-13T04:45:36Z,2,2,6,90.03,1.5006,0.0625
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-13T04:45:36Z,2,2,6,90.03,1.5006,0.0625
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Moreton Bay City,5010,all,All providers,25,2026-07-11T17:15:30Z,124,2853,16790,252418.77,4206.9794,175.2908
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Moreton Bay City,5010,au.qld.energex,Energex,25,2026-07-11T17:15:30Z,124,2853,16790,252418.77,4206.9794,175.2908
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Redland City,6250,all,All providers,5,2026-07-12T18:45:30Z,69,69,345,5173.85,86.2308,3.593
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Redland City,6250,au.qld.energex,Energex,5,2026-07-12T18:45:30Z,69,69,345,5173.85,86.2308,3.593
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Sunshine Coast Regional,6720,all,All providers,57,2026-07-12T20:15:34Z,8,280,3920,59052.58,984.2097,41.0087
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,57,2026-07-12T20:15:34Z,8,280,3920,59052.58,984.2097,41.0087
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Tablelands Regional,6820,all,All providers,3,2026-07-13T04:01:02Z,18,18,54,812.1,13.535,0.564
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,3,2026-07-13T04:01:02Z,18,18,54,812.1,13.535,0.564
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Toowoomba Regional,6910,all,All providers,2,2026-07-13T04:01:02Z,9,9,18,274.05,4.5675,0.1903
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2026-07-13T04:01:02Z,9,9,18,274.05,4.5675,0.1903
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Townsville City,7010,all,All providers,15,2026-07-12T01:30:54Z,349,440,5963,89395.68,1489.9281,62.0803
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Townsville City,7010,au.qld.ergon,Ergon Energy,15,2026-07-12T01:30:54Z,349,440,5963,89395.68,1489.9281,62.0803
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Western Downs Regional,7310,all,All providers,61,2026-07-12T23:15:29Z,152,624,15276,229091.7,3818.195,159.0915
2026-07-11T04:45:36Z,2026-07-13T04:45:36Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,61,2026-07-12T23:15:29Z,152,624,15276,229091.7,3818.195,159.0915
