window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-25T17:00:43Z,2026-07-27T17:00:43Z,Balonne Shire,300,all,All providers,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-25T17:00:43Z,2026-07-27T17:00:43Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-25T17:00:43Z,2026-07-27T17:00:43Z,Blackall Tambo Regional,760,all,All providers,6,2026-07-27T10:15:27Z,28,28,168,2513.47,41.8911,1.7455
2026-07-25T17:00:43Z,2026-07-27T17:00:43Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,6,2026-07-27T10:15:27Z,28,28,168,2513.47,41.8911,1.7455
2026-07-25T17:00:43Z,2026-07-27T17:00:43Z,Brisbane City,1000,all,All providers,123,2026-07-27T17:00:43Z,67,96,7007,106438.38,1773.9731,73.9155
2026-07-25T17:00:43Z,2026-07-27T17:00:43Z,Brisbane City,1000,au.qld.energex,Energex,123,2026-07-27T17:00:43Z,67,96,7007,106438.38,1773.9731,73.9155
2026-07-25T17:00:43Z,2026-07-27T17:00:43Z,Bundaberg Regional,1820,all,All providers,64,2026-07-26T09:45:29Z,78,1762,12499,189780.38,3163.0064,131.7919
2026-07-25T17:00:43Z,2026-07-27T17:00:43Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,64,2026-07-26T09:45:29Z,78,1762,12499,189780.38,3163.0064,131.7919
2026-07-25T17:00:43Z,2026-07-27T17:00:43Z,Burdekin Shire,1900,all,All providers,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-25T17:00:43Z,2026-07-27T17:00:43Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-25T17:00:43Z,2026-07-27T17:00:43Z,Cassowary Coast Regional,2260,all,All providers,15,2026-07-27T04:45:27Z,2,5,47,705.53,11.7589,0.49
