window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Brisbane City,1000,all,All providers,128,2026-09-20T13:15:41Z,153,1961,36024,539568.07,8992.8011,374.7
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Brisbane City,1000,au.qld.energex,Energex,128,2026-09-20T13:15:41Z,153,1961,36024,539568.07,8992.8011,374.7
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Bundaberg Regional,1820,all,All providers,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Burdekin Shire,1900,all,All providers,22,2026-09-20T02:00:53Z,10,104,1442,21662.43,361.0406,15.0434
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,22,2026-09-20T02:00:53Z,10,104,1442,21662.43,361.0406,15.0434
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Cairns Regional,2080,all,All providers,7,2026-09-21T01:00:53Z,12,12,84,1261.6,21.0267,0.8761
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,7,2026-09-21T01:00:53Z,12,12,84,1261.6,21.0267,0.8761
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Cassowary Coast Regional,2260,all,All providers,1,2026-09-19T02:45:38Z,14,14,14,210.0,3.5,0.1458
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,2026-09-19T02:45:38Z,14,14,14,210.0,3.5,0.1458
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Cook Shire,2500,all,All providers,13,2026-09-21T01:00:53Z,392,392,5096,76426.93,1273.7822,53.0743
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,13,2026-09-21T01:00:53Z,392,392,5096,76426.93,1273.7822,53.0743
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Flinders Shire,3200,all,All providers,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Fraser Coast Regional,3220,all,All providers,48,2026-09-20T05:15:43Z,168,424,10553,158140.03,2635.6672,109.8195
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,48,2026-09-20T05:15:43Z,168,424,10553,158140.03,2635.6672,109.8195
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Gold Coast City,3430,all,All providers,12,2026-09-20T05:00:57Z,53,95,846,14134.03,235.5672,9.8153
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Gold Coast City,3430,au.qld.energex,Energex,12,2026-09-20T05:00:57Z,53,95,846,14134.03,235.5672,9.8153
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Gympie Regional,3620,all,All providers,44,2026-09-21T00:45:38Z,49,290,1823,28667.68,477.7947,19.9081
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Gympie Regional,3620,au.qld.energex,Energex,44,2026-09-21T00:45:38Z,49,290,1823,28667.68,477.7947,19.9081
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Livingstone Shire,4530,all,All providers,18,2026-09-19T05:15:43Z,13,13,231,3462.12,57.7019,2.4042
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,18,2026-09-19T05:15:43Z,13,13,231,3462.12,57.7019,2.4042
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Logan City,4590,all,All providers,5,2026-09-19T06:30:50Z,1570,1570,7850,117907.0,1965.1167,81.8799
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Logan City,4590,au.qld.energex,Energex,5,2026-09-19T06:30:50Z,1570,1570,7850,117907.0,1965.1167,81.8799
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Longreach Regional,4710,all,All providers,4,2026-09-20T00:15:38Z,25,25,100,1497.08,24.9514,1.0396
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,4,2026-09-20T00:15:38Z,25,25,100,1497.08,24.9514,1.0396
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Mackay Regional,4770,all,All providers,20,2026-09-19T16:15:40Z,14,86,1288,20630.17,343.8361,14.3265
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,20,2026-09-19T16:15:40Z,14,86,1288,20630.17,343.8361,14.3265
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Moreton Bay City,5010,all,All providers,12,2026-09-20T01:15:33Z,49,49,588,8809.38,146.8231,6.1176
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Moreton Bay City,5010,au.qld.energex,Energex,12,2026-09-20T01:15:33Z,49,49,588,8809.38,146.8231,6.1176
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Noosa Shire,5740,all,All providers,4,2026-09-21T01:00:53Z,25,25,100,1507.08,25.1181,1.0466
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Noosa Shire,5740,au.qld.energex,Energex,4,2026-09-21T01:00:53Z,25,25,100,1507.08,25.1181,1.0466
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Pormpuraaw Aboriginal Shire,6070,all,All providers,13,2026-09-19T04:00:52Z,39,126,1551,23258.7,387.645,16.1519
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,13,2026-09-19T04:00:52Z,39,126,1551,23258.7,387.645,16.1519
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,South Burnett Regional,6630,all,All providers,14,2026-09-20T09:30:45Z,4,200,1372,24923.6,415.3933,17.3081
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,14,2026-09-20T09:30:45Z,4,200,1372,24923.6,415.3933,17.3081
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Toowoomba Regional,6910,all,All providers,3,2026-09-20T00:45:39Z,53,53,159,3156.15,52.6025,2.1918
2026-09-19T01:00:53Z,2026-09-21T01:00:53Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,3,2026-09-20T00:45:39Z,53,53,159,3156.15,52.6025,2.1918
