window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Balonne Shire,300,all,All providers,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Banana Shire,370,all,All providers,5,2026-09-25T01:30:48Z,2,2,10,149.87,2.4978,0.1041
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-09-25T01:30:48Z,2,2,10,149.87,2.4978,0.1041
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Brisbane City,1000,all,All providers,34,2026-09-25T06:00:59Z,30,11454,45414,736347.33,12272.4556,511.3523
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Brisbane City,1000,au.qld.energex,Energex,34,2026-09-25T06:00:59Z,30,11454,45414,736347.33,12272.4556,511.3523
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Bundaberg Regional,1820,all,All providers,14,2026-09-25T05:15:38Z,2,24,232,3567.57,59.4594,2.4775
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,14,2026-09-25T05:15:38Z,2,24,232,3567.57,59.4594,2.4775
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Burdekin Shire,1900,all,All providers,20,2026-09-24T10:45:46Z,11,312,1485,23296.68,388.2781,16.1783
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,20,2026-09-24T10:45:46Z,11,312,1485,23296.68,388.2781,16.1783
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Cairns Regional,2080,all,All providers,7,2026-09-25T04:30:54Z,75,75,525,7871.25,131.1875,5.4661
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,7,2026-09-25T04:30:54Z,75,75,525,7871.25,131.1875,5.4661
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Cassowary Coast Regional,2260,all,All providers,14,2026-09-25T06:00:59Z,49,77,938,15222.9,253.715,10.5715
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,14,2026-09-25T06:00:59Z,49,77,938,15222.9,253.715,10.5715
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Central Highlands Regional,2270,all,All providers,30,2026-09-24T05:45:42Z,19,19,570,8547.47,142.4578,5.9357
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,30,2026-09-24T05:45:42Z,19,19,570,8547.47,142.4578,5.9357
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Flinders Shire,3200,all,All providers,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Fraser Coast Regional,3220,all,All providers,8,2026-09-24T07:45:40Z,91,91,728,10874.5,181.2417,7.5517
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,8,2026-09-24T07:45:40Z,91,91,728,10874.5,181.2417,7.5517
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Gold Coast City,3430,all,All providers,15,2026-09-24T07:15:40Z,88,138,1780,30549.1,509.1517,21.2147
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Gold Coast City,3430,au.qld.energex,Energex,15,2026-09-24T07:15:40Z,88,138,1780,30549.1,509.1517,21.2147
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Gympie Regional,3620,all,All providers,4,2026-09-25T04:45:39Z,36,36,144,2149.2,35.82,1.4925
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,4,2026-09-25T04:45:39Z,36,36,144,2149.2,35.82,1.4925
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Hinchinbrook Shire,3800,all,All providers,1,2026-09-25T06:00:59Z,120,120,120,1800.0,30.0,1.25
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,2026-09-25T06:00:59Z,120,120,120,1800.0,30.0,1.25
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Ipswich City,3960,all,All providers,23,2026-09-25T06:00:59Z,31,81,1043,17047.4,284.1233,11.8385
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Ipswich City,3960,au.qld.energex,Energex,23,2026-09-25T06:00:59Z,31,81,1043,17047.4,284.1233,11.8385
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Isaac Regional,3980,all,All providers,141,2026-09-25T06:00:59Z,4,90,2275,34076.23,567.9372,23.6641
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,141,2026-09-25T06:00:59Z,4,90,2275,34076.23,567.9372,23.6641
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Livingstone Shire,4530,all,All providers,30,2026-09-25T04:00:57Z,195,392,10538,163846.45,2730.7742,113.7823
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,30,2026-09-25T04:00:57Z,195,392,10538,163846.45,2730.7742,113.7823
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Lockyer Valley Regional,4580,all,All providers,3,2026-09-24T02:45:40Z,2,2,6,89.93,1.4989,0.0625
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,3,2026-09-24T02:45:40Z,2,2,6,89.93,1.4989,0.0625
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Logan City,4590,all,All providers,38,2026-09-24T16:15:41Z,74,74,2812,42117.1,701.9517,29.248
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Logan City,4590,au.qld.energex,Energex,38,2026-09-24T16:15:41Z,74,74,2812,42117.1,701.9517,29.248
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Mackay Regional,4770,all,All providers,62,2026-09-25T06:00:59Z,2,121,2490,38778.67,646.3111,26.9296
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,62,2026-09-25T06:00:59Z,2,121,2490,38778.67,646.3111,26.9296
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Maranoa Regional,4860,all,All providers,3,2026-09-24T08:00:58Z,9,9,27,406.65,6.7775,0.2824
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,3,2026-09-24T08:00:58Z,9,9,27,406.65,6.7775,0.2824
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Moreton Bay City,5010,all,All providers,19,2026-09-24T11:30:49Z,71,1969,4427,64748.52,1079.1419,44.9642
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Moreton Bay City,5010,au.qld.energex,Energex,19,2026-09-24T11:30:49Z,71,1969,4427,64748.52,1079.1419,44.9642
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Mount Isa City,5300,all,All providers,4,2026-09-24T02:00:55Z,17,17,68,1023.68,17.0614,0.7109
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,4,2026-09-24T02:00:55Z,17,17,68,1023.68,17.0614,0.7109
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Rockhampton Regional,6370,all,All providers,29,2026-09-25T00:47:25Z,117,117,1442,22783.62,379.7269,15.822
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,29,2026-09-25T00:47:25Z,117,117,1442,22783.62,379.7269,15.822
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,South Burnett Regional,6630,all,All providers,7,2026-09-23T08:45:41Z,61,61,427,6408.05,106.8008,4.45
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,7,2026-09-23T08:45:41Z,61,61,427,6408.05,106.8008,4.45
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Sunshine Coast Regional,6720,all,All providers,5,2026-09-23T13:45:43Z,17,17,85,1274.72,21.2453,0.8852
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,5,2026-09-23T13:45:43Z,17,17,85,1274.72,21.2453,0.8852
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Tablelands Regional,6820,all,All providers,24,2026-09-24T15:15:43Z,8,179,3729,55930.37,932.1728,38.8405
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,24,2026-09-24T15:15:43Z,8,179,3729,55930.37,932.1728,38.8405
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Toowoomba Regional,6910,all,All providers,6,2026-09-23T23:45:40Z,79,79,474,7096.83,118.2806,4.9284
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,6,2026-09-23T23:45:40Z,79,79,474,7096.83,118.2806,4.9284
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Townsville City,7010,all,All providers,53,2026-09-25T06:00:59Z,354,1313,12433,200735.9,3345.5983,139.3999
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Townsville City,7010,au.qld.ergon,Ergon Energy,53,2026-09-25T06:00:59Z,354,1313,12433,200735.9,3345.5983,139.3999
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Western Downs Regional,7310,all,All providers,2,2026-09-25T01:45:38Z,25,25,50,745.83,12.4306,0.5179
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,2,2026-09-25T01:45:38Z,25,25,50,745.83,12.4306,0.5179
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Whitsunday Regional,7340,all,All providers,24,2026-09-25T03:00:57Z,59,59,618,9365.43,156.0906,6.5038
2026-09-23T06:00:59Z,2026-09-25T06:00:59Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,24,2026-09-25T03:00:57Z,59,59,618,9365.43,156.0906,6.5038
