window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Balonne Shire,300,all,All providers,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Banana Shire,370,all,All providers,25,2026-07-25T06:45:27Z,2,2,50,779.7,12.995,0.5415
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Banana Shire,370,au.qld.ergon,Ergon Energy,25,2026-07-25T06:45:27Z,2,2,50,779.7,12.995,0.5415
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Brisbane City,1000,all,All providers,124,2026-07-26T12:30:31Z,2,192,8766,135380.38,2256.3397,94.0142
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Brisbane City,1000,au.qld.energex,Energex,124,2026-07-26T12:30:31Z,2,192,8766,135380.38,2256.3397,94.0142
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Bundaberg Regional,1820,all,All providers,68,2026-07-26T09:45:29Z,78,1762,14411,219540.92,3659.0153,152.459
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,68,2026-07-26T09:45:29Z,78,1762,14411,219540.92,3659.0153,152.459
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Burdekin Shire,1900,all,All providers,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Cairns Regional,2080,all,All providers,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Central Highlands Regional,2270,all,All providers,11,2026-07-25T03:15:24Z,23,23,253,4135.4,68.9233,2.8718
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-07-25T03:15:24Z,23,23,253,4135.4,68.9233,2.8718
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Charters Towers Regional,2310,all,All providers,14,2026-07-27T00:30:29Z,271,271,1445,21813.65,363.5608,15.1484
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,14,2026-07-27T00:30:29Z,271,271,1445,21813.65,363.5608,15.1484
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Flinders Shire,3200,all,All providers,1,2026-07-26T23:15:26Z,775,775,775,11625.0,193.75,8.0729
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,2026-07-26T23:15:26Z,775,775,775,11625.0,193.75,8.0729
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Fraser Coast Regional,3220,all,All providers,7,2026-07-26T04:45:24Z,19,20,137,2358.73,39.3122,1.638
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-07-26T04:45:24Z,19,20,137,2358.73,39.3122,1.638
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Gladstone Regional,3360,all,All providers,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Gold Coast City,3430,all,All providers,64,2026-07-26T10:15:31Z,116,1465,39154,610053.63,10167.5606,423.6484
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Gold Coast City,3430,au.qld.energex,Energex,64,2026-07-26T10:15:31Z,116,1465,39154,610053.63,10167.5606,423.6484
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Goondiwindi Regional,3610,all,All providers,7,2026-07-25T02:15:27Z,11,11,77,1318.35,21.9725,0.9155
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,7,2026-07-25T02:15:27Z,11,11,77,1318.35,21.9725,0.9155
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Hinchinbrook Shire,3800,all,All providers,1,2026-07-27T00:30:29Z,13,13,13,195.0,3.25,0.1354
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,2026-07-27T00:30:29Z,13,13,13,195.0,3.25,0.1354
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Ipswich City,3960,all,All providers,32,2026-07-25T10:15:28Z,9,9,140,2204.83,36.7472,1.5311
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Ipswich City,3960,au.qld.energex,Energex,32,2026-07-25T10:15:28Z,9,9,140,2204.83,36.7472,1.5311
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Logan City,4590,all,All providers,34,2026-07-26T09:30:36Z,31,583,5022,75453.4,1257.5567,52.3982
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Logan City,4590,au.qld.energex,Energex,34,2026-07-26T09:30:36Z,31,583,5022,75453.4,1257.5567,52.3982
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Mackay Regional,4770,all,All providers,20,2026-07-27T00:15:26Z,19,1678,2214,34194.2,569.9033,23.746
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,20,2026-07-27T00:15:26Z,19,1678,2214,34194.2,569.9033,23.746
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Maranoa Regional,4860,all,All providers,19,2026-07-25T08:00:35Z,41,41,402,6393.27,106.5544,4.4398
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,19,2026-07-25T08:00:35Z,41,41,402,6393.27,106.5544,4.4398
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Moreton Bay City,5010,all,All providers,5,2026-07-26T12:30:31Z,1723,1723,8615,129225.0,2153.75,89.7396
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Moreton Bay City,5010,au.qld.energex,Energex,5,2026-07-26T12:30:31Z,1723,1723,8615,129225.0,2153.75,89.7396
2026-07-25T00:30:29Z,2026-07-27T00:30:29Z,Murweh Shire,5600,all,All providers,2,2026-07-26T08:15:27Z,200,200,400,5973.33,99.5556,4.1481
