window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Banana Shire,370,all,All providers,2,2026-09-14T05:30:49Z,37,37,74,1116.17,18.6028,0.7751
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-14T05:30:49Z,37,37,74,1116.17,18.6028,0.7751
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Barcaldine Regional,410,all,All providers,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Brisbane City,1000,all,All providers,14,2026-09-14T05:30:49Z,77,445,3693,58103.7,968.395,40.3498
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Brisbane City,1000,au.qld.energex,Energex,14,2026-09-14T05:30:49Z,77,445,3693,58103.7,968.395,40.3498
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Bundaberg Regional,1820,all,All providers,45,2026-09-14T04:30:49Z,72,72,1070,16149.77,269.1628,11.2151
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,45,2026-09-14T04:30:49Z,72,72,1070,16149.77,269.1628,11.2151
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Burdekin Shire,1900,all,All providers,23,2026-09-13T08:30:53Z,5,14,117,2194.65,36.5775,1.5241
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,23,2026-09-13T08:30:53Z,5,14,117,2194.65,36.5775,1.5241
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Burke Shire,1950,all,All providers,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Cairns Regional,2080,all,All providers,8,2026-09-14T05:30:49Z,21,21,165,2772.67,46.2111,1.9255
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,8,2026-09-14T05:30:49Z,21,21,165,2772.67,46.2111,1.9255
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Central Highlands Regional,2270,all,All providers,21,2026-09-14T05:15:39Z,37,37,465,7137.2,118.9533,4.9564
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,21,2026-09-14T05:15:39Z,37,37,465,7137.2,118.9533,4.9564
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Cloncurry Shire,2450,all,All providers,3,2026-09-13T04:45:37Z,25,25,75,997.92,16.6319,0.693
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,3,2026-09-13T04:45:37Z,25,25,75,997.92,16.6319,0.693
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Douglas Shire,2810,all,All providers,2,2026-09-14T05:30:49Z,6,6,12,181.0,3.0167,0.1257
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,2,2026-09-14T05:30:49Z,6,6,12,181.0,3.0167,0.1257
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Fraser Coast Regional,3220,all,All providers,55,2026-09-13T05:00:54Z,4,4,220,3287.13,54.7856,2.2827
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,55,2026-09-13T05:00:54Z,4,4,220,3287.13,54.7856,2.2827
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Gladstone Regional,3360,all,All providers,5,2026-09-13T03:00:57Z,8,8,40,600.4,10.0067,0.4169
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-09-13T03:00:57Z,8,8,40,600.4,10.0067,0.4169
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Gold Coast City,3430,all,All providers,17,2026-09-12T12:15:39Z,80,80,1360,20404.0,340.0667,14.1694
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Gold Coast City,3430,au.qld.energex,Energex,17,2026-09-12T12:15:39Z,80,80,1360,20404.0,340.0667,14.1694
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Goondiwindi Regional,3610,all,All providers,19,2026-09-14T05:30:49Z,2,2,38,569.83,9.4972,0.3957
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,19,2026-09-14T05:30:49Z,2,2,38,569.83,9.4972,0.3957
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Hinchinbrook Shire,3800,all,All providers,14,2026-09-14T02:30:51Z,1038,1477,16174,242941.22,4049.0203,168.7092
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,14,2026-09-14T02:30:51Z,1038,1477,16174,242941.22,4049.0203,168.7092
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Isaac Regional,3980,all,All providers,30,2026-09-13T06:45:38Z,118,178,4472,67225.03,1120.4172,46.6841
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,30,2026-09-13T06:45:38Z,118,178,4472,67225.03,1120.4172,46.6841
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Longreach Regional,4710,all,All providers,14,2026-09-14T03:15:37Z,2,2,28,419.43,6.9906,0.2913
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,14,2026-09-14T03:15:37Z,2,2,28,419.43,6.9906,0.2913
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Mareeba Shire,4880,all,All providers,9,2026-09-14T00:15:39Z,3,3,27,451.15,7.5192,0.3133
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,9,2026-09-14T00:15:39Z,3,3,27,451.15,7.5192,0.3133
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Moreton Bay City,5010,all,All providers,13,2026-09-13T21:15:38Z,105,1238,9495,142440.78,2374.0131,98.9172
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Moreton Bay City,5010,au.qld.energex,Energex,13,2026-09-13T21:15:38Z,105,1238,9495,142440.78,2374.0131,98.9172
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Mount Isa City,5300,all,All providers,8,2026-09-14T05:30:49Z,3,3,24,360.6,6.01,0.2504
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,8,2026-09-14T05:30:49Z,3,3,24,360.6,6.01,0.2504
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Rockhampton Regional,6370,all,All providers,18,2026-09-14T00:15:39Z,82,194,1924,28841.0,480.6833,20.0285
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,18,2026-09-14T00:15:39Z,82,194,1924,28841.0,480.6833,20.0285
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,South Burnett Regional,6630,all,All providers,20,2026-09-13T08:30:53Z,7,43,752,11926.45,198.7742,8.2823
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,20,2026-09-13T08:30:53Z,7,43,752,11926.45,198.7742,8.2823
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Southern Downs Regional,6660,all,All providers,5,2026-09-13T14:15:39Z,4,4,20,300.13,5.0022,0.2084
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,5,2026-09-13T14:15:39Z,4,4,20,300.13,5.0022,0.2084
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Tablelands Regional,6820,all,All providers,5,2026-09-12T06:45:37Z,11,11,55,824.82,13.7469,0.5728
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,5,2026-09-12T06:45:37Z,11,11,55,824.82,13.7469,0.5728
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Toowoomba Regional,6910,all,All providers,5,2026-09-13T10:15:38Z,38,38,190,3343.37,55.7228,2.3218
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,5,2026-09-13T10:15:38Z,38,38,190,3343.37,55.7228,2.3218
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Townsville City,7010,all,All providers,57,2026-09-13T11:45:37Z,20,968,12803,201656.72,3360.9453,140.0394
2026-09-12T05:30:49Z,2026-09-14T05:30:49Z,Townsville City,7010,au.qld.ergon,Ergon Energy,57,2026-09-13T11:45:37Z,20,968,12803,201656.72,3360.9453,140.0394
