window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Balonne Shire,300,all,All providers,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Brisbane City,1000,all,All providers,33,2026-08-18T16:00:41Z,495,495,5059,79511.57,1325.1928,55.2164
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Brisbane City,1000,au.qld.energex,Energex,33,2026-08-18T16:00:41Z,495,495,5059,79511.57,1325.1928,55.2164
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Bundaberg Regional,1820,all,All providers,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Burdekin Shire,1900,all,All providers,7,2026-08-17T17:30:43Z,554,554,2775,50093.1,834.885,34.7869
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-08-17T17:30:43Z,554,554,2775,50093.1,834.885,34.7869
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Cairns Regional,2080,all,All providers,3,2026-08-17T04:00:40Z,1751,1751,5253,78853.37,1314.2228,54.7593
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,3,2026-08-17T04:00:40Z,1751,1751,5253,78853.37,1314.2228,54.7593
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Cassowary Coast Regional,2260,all,All providers,71,2026-08-19T03:00:42Z,20,640,8031,120425.7,2007.095,83.629
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,71,2026-08-19T03:00:42Z,20,640,8031,120425.7,2007.095,83.629
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Central Highlands Regional,2270,all,All providers,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Charters Towers Regional,2310,all,All providers,39,2026-08-18T03:30:32Z,522,522,20358,313165.2,5219.42,217.4758
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,39,2026-08-18T03:30:32Z,522,522,20358,313165.2,5219.42,217.4758
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Fraser Coast Regional,3220,all,All providers,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Gladstone Regional,3360,all,All providers,10,2026-08-19T01:45:31Z,2,22,80,1527.77,25.4628,1.0609
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,10,2026-08-19T01:45:31Z,2,22,80,1527.77,25.4628,1.0609
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Gold Coast City,3430,all,All providers,34,2026-08-17T13:30:38Z,11,84,1920,29158.48,485.9747,20.2489
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Gold Coast City,3430,au.qld.energex,Energex,34,2026-08-17T13:30:38Z,11,84,1920,29158.48,485.9747,20.2489
2026-08-17T03:15:59Z,2026-08-19T03:15:59Z,Goondiwindi Regional,3610,all,All providers,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
