window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-14T06:00:41Z,2026-08-16T06:00:41Z,Balonne Shire,300,all,All providers,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-14T06:00:41Z,2026-08-16T06:00:41Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-14T06:00:41Z,2026-08-16T06:00:41Z,Brisbane City,1000,all,All providers,46,2026-08-16T06:00:41Z,8,154,2993,48108.3,801.805,33.4085
2026-08-14T06:00:41Z,2026-08-16T06:00:41Z,Brisbane City,1000,au.qld.energex,Energex,46,2026-08-16T06:00:41Z,8,154,2993,48108.3,801.805,33.4085
2026-08-14T06:00:41Z,2026-08-16T06:00:41Z,Bundaberg Regional,1820,all,All providers,5,2026-08-16T06:00:41Z,260,260,1300,19500.0,325.0,13.5417
2026-08-14T06:00:41Z,2026-08-16T06:00:41Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,5,2026-08-16T06:00:41Z,260,260,1300,19500.0,325.0,13.5417
2026-08-14T06:00:41Z,2026-08-16T06:00:41Z,Burdekin Shire,1900,all,All providers,2,2026-08-16T01:00:38Z,3,3,6,90.15,1.5025,0.0626
2026-08-14T06:00:41Z,2026-08-16T06:00:41Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-08-16T01:00:38Z,3,3,6,90.15,1.5025,0.0626
2026-08-14T06:00:41Z,2026-08-16T06:00:41Z,Cairns Regional,2080,all,All providers,14,2026-08-15T14:00:40Z,15,15,210,3152.75,52.5458,2.1894
2026-08-14T06:00:41Z,2026-08-16T06:00:41Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,14,2026-08-15T14:00:40Z,15,15,210,3152.75,52.5458,2.1894
2026-08-14T06:00:41Z,2026-08-16T06:00:41Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
