window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Brisbane City,1000,all,All providers,54,2026-08-20T02:45:29Z,25,1267,26946,420349.62,7005.8269,291.9095
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Brisbane City,1000,au.qld.energex,Energex,54,2026-08-20T02:45:29Z,25,1267,26946,420349.62,7005.8269,291.9095
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Bundaberg Regional,1820,all,All providers,5,2026-08-18T09:30:34Z,1340,1340,6700,100522.33,1675.3722,69.8072
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,5,2026-08-18T09:30:34Z,1340,1340,6700,100522.33,1675.3722,69.8072
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Burdekin Shire,1900,all,All providers,6,2026-08-19T08:15:29Z,88,88,528,7902.4,131.7067,5.4878
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-19T08:15:29Z,88,88,528,7902.4,131.7067,5.4878
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Cassowary Coast Regional,2260,all,All providers,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Central Highlands Regional,2270,all,All providers,1,2026-08-18T04:15:30Z,2,2,2,30.0,0.5,0.0208
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,2026-08-18T04:15:30Z,2,2,2,30.0,0.5,0.0208
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Fraser Coast Regional,3220,all,All providers,15,2026-08-18T07:45:36Z,23,23,345,5177.3,86.2883,3.5953
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,15,2026-08-18T07:45:36Z,23,23,345,5177.3,86.2883,3.5953
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Gladstone Regional,3360,all,All providers,12,2026-08-19T23:45:27Z,52,52,184,3113.43,51.8906,2.1621
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,12,2026-08-19T23:45:27Z,52,52,184,3113.43,51.8906,2.1621
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Gympie Regional,3620,all,All providers,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Gympie Regional,3620,au.qld.energex,Energex,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Logan City,4590,all,All providers,14,2026-08-20T04:15:26Z,55,55,770,11537.17,192.2861,8.0119
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Logan City,4590,au.qld.energex,Energex,14,2026-08-20T04:15:26Z,55,55,770,11537.17,192.2861,8.0119
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Mackay Regional,4770,all,All providers,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,21,2026-08-20T03:30:34Z,16,65,736,11137.23,185.6206,7.7342
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Mareeba Shire,4880,all,All providers,3,2026-08-18T05:15:34Z,8,8,24,360.93,6.0156,0.2506
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,3,2026-08-18T05:15:34Z,8,8,24,360.93,6.0156,0.2506
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Moreton Bay City,5010,all,All providers,38,2026-08-19T16:30:37Z,2,1569,13764,208908.68,3481.8114,145.0755
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Moreton Bay City,5010,au.qld.energex,Energex,38,2026-08-19T16:30:37Z,2,1569,13764,208908.68,3481.8114,145.0755
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Noosa Shire,5740,all,All providers,83,2026-08-19T16:00:41Z,9,228,7511,116985.3,1949.755,81.2398
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Noosa Shire,5740,au.qld.energex,Energex,83,2026-08-19T16:00:41Z,9,228,7511,116985.3,1949.755,81.2398
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Rockhampton Regional,6370,all,All providers,10,2026-08-19T04:00:43Z,51,51,510,7660.2,127.67,5.3196
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,10,2026-08-19T04:00:43Z,51,51,510,7660.2,127.67,5.3196
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,South Burnett Regional,6630,all,All providers,5,2026-08-19T09:45:32Z,2,2,10,149.93,2.4989,0.1041
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,5,2026-08-19T09:45:32Z,2,2,10,149.93,2.4989,0.1041
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Sunshine Coast Regional,6720,all,All providers,30,2026-08-18T11:30:36Z,14,1282,13065,196104.98,3268.4164,136.184
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,30,2026-08-18T11:30:36Z,14,1282,13065,196104.98,3268.4164,136.184
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Toowoomba Regional,6910,all,All providers,23,2026-08-20T03:00:39Z,19,19,278,4396.53,73.2756,3.0531
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,23,2026-08-20T03:00:39Z,19,19,278,4396.53,73.2756,3.0531
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Townsville City,7010,all,All providers,66,2026-08-19T14:45:32Z,2,140,1569,23983.45,399.7242,16.6552
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Townsville City,7010,au.qld.ergon,Ergon Energy,66,2026-08-19T14:45:32Z,2,140,1569,23983.45,399.7242,16.6552
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Whitsunday Regional,7340,all,All providers,18,2026-08-19T03:45:29Z,32,32,576,8637.33,143.9556,5.9981
2026-08-18T04:15:26Z,2026-08-20T04:15:26Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,18,2026-08-19T03:45:29Z,32,32,576,8637.33,143.9556,5.9981
