window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Banana Shire,370,all,All providers,30,2026-07-09T18:00:59Z,31,34,957,14788.07,246.4678,10.2695
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Banana Shire,370,au.qld.ergon,Ergon Energy,30,2026-07-09T18:00:59Z,31,34,957,14788.07,246.4678,10.2695
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Brisbane City,1000,all,All providers,40,2026-07-09T06:45:36Z,8,212,1567,27830.05,463.8342,19.3264
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Brisbane City,1000,au.qld.energex,Energex,40,2026-07-09T06:45:36Z,8,212,1567,27830.05,463.8342,19.3264
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Burdekin Shire,1900,all,All providers,14,2026-07-09T01:01:07Z,122,122,410,6222.07,103.7011,4.3209
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-07-09T01:01:07Z,122,122,410,6222.07,103.7011,4.3209
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Carpentaria Shire,2250,all,All providers,46,2026-07-08T05:30:55Z,2,29,848,12286.25,204.7708,8.5321
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,46,2026-07-08T05:30:55Z,2,29,848,12286.25,204.7708,8.5321
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Central Highlands Regional,2270,all,All providers,20,2026-07-09T03:45:32Z,30,30,482,7706.43,128.4406,5.3517
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,20,2026-07-09T03:45:32Z,30,30,482,7706.43,128.4406,5.3517
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Fraser Coast Regional,3220,all,All providers,2,2026-07-08T09:15:33Z,4,4,8,117.6,1.96,0.0817
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2026-07-08T09:15:33Z,4,4,8,117.6,1.96,0.0817
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Gold Coast City,3430,all,All providers,13,2026-07-08T23:15:31Z,83,1470,13328,199087.67,3318.1278,138.2553
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Gold Coast City,3430,au.qld.energex,Energex,13,2026-07-08T23:15:31Z,83,1470,13328,199087.67,3318.1278,138.2553
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Livingstone Shire,4530,all,All providers,11,2026-07-09T07:45:35Z,78,78,748,11886.6,198.11,8.2546
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,11,2026-07-09T07:45:35Z,78,78,748,11886.6,198.11,8.2546
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Logan City,4590,all,All providers,10,2026-07-09T03:31:01Z,5,27,204,3464.87,57.7478,2.4062
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Logan City,4590,au.qld.energex,Energex,10,2026-07-09T03:31:01Z,5,27,204,3464.87,57.7478,2.4062
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Mareeba Shire,4880,all,All providers,10,2026-07-08T08:45:30Z,3,3,30,448.6,7.4767,0.3115
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,10,2026-07-08T08:45:30Z,3,3,30,448.6,7.4767,0.3115
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Moreton Bay City,5010,all,All providers,28,2026-07-09T15:45:37Z,226,226,1475,22732.3,378.8717,15.7863
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Moreton Bay City,5010,au.qld.energex,Energex,28,2026-07-09T15:45:37Z,226,226,1475,22732.3,378.8717,15.7863
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Noosa Shire,5740,all,All providers,31,2026-07-08T23:31:04Z,20,22,680,10209.17,170.1528,7.0897
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Noosa Shire,5740,au.qld.energex,Energex,31,2026-07-08T23:31:04Z,20,22,680,10209.17,170.1528,7.0897
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,North Burnett Regional,5760,all,All providers,4,2026-07-09T09:31:06Z,23,23,92,1278.03,21.3006,0.8875
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,4,2026-07-09T09:31:06Z,23,23,92,1278.03,21.3006,0.8875
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Rockhampton Regional,6370,all,All providers,4,2026-07-09T03:15:30Z,44,44,176,2618.0,43.6333,1.8181
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,4,2026-07-09T03:15:30Z,44,44,176,2618.0,43.6333,1.8181
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,South Burnett Regional,6630,all,All providers,8,2026-07-09T06:45:36Z,100,100,212,2153.0,35.8833,1.4951
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-07-09T06:45:36Z,100,100,212,2153.0,35.8833,1.4951
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Southern Downs Regional,6660,all,All providers,16,2026-07-08T09:31:03Z,4,521,4200,63019.43,1050.3239,43.7635
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,16,2026-07-08T09:31:03Z,4,521,4200,63019.43,1050.3239,43.7635
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Sunshine Coast Regional,6720,all,All providers,68,2026-07-09T14:01:06Z,75,688,7137,119220.95,1987.0158,82.7923
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,68,2026-07-09T14:01:06Z,75,688,7137,119220.95,1987.0158,82.7923
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Toowoomba Regional,6910,all,All providers,12,2026-07-09T07:15:35Z,17,17,204,3052.63,50.8772,2.1199
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,12,2026-07-09T07:15:35Z,17,17,204,3052.63,50.8772,2.1199
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Whitsunday Regional,7340,all,All providers,6,2026-07-09T01:45:29Z,7710,7819,46369,691366.68,11522.7781,480.1158
2026-07-07T18:00:59Z,2026-07-09T18:00:59Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,6,2026-07-09T01:45:29Z,7710,7819,46369,691366.68,11522.7781,480.1158
