window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-13T21:15:37Z,2026-07-15T21:15:37Z,Balonne Shire,300,all,All providers,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-13T21:15:37Z,2026-07-15T21:15:37Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-13T21:15:37Z,2026-07-15T21:15:37Z,Brisbane City,1000,all,All providers,75,2026-07-15T21:15:37Z,15,514,8653,130410.5,2173.5083,90.5628
2026-07-13T21:15:37Z,2026-07-15T21:15:37Z,Brisbane City,1000,au.qld.energex,Energex,75,2026-07-15T21:15:37Z,15,514,8653,130410.5,2173.5083,90.5628
2026-07-13T21:15:37Z,2026-07-15T21:15:37Z,Bundaberg Regional,1820,all,All providers,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-13T21:15:37Z,2026-07-15T21:15:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-13T21:15:37Z,2026-07-15T21:15:37Z,Cassowary Coast Regional,2260,all,All providers,14,2026-07-15T21:15:37Z,68,68,952,14244.87,237.4144,9.8923
2026-07-13T21:15:37Z,2026-07-15T21:15:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,14,2026-07-15T21:15:37Z,68,68,952,14244.87,237.4144,9.8923
2026-07-13T21:15:37Z,2026-07-15T21:15:37Z,Central Highlands Regional,2270,all,All providers,11,2026-07-14T12:15:32Z,4,19,179,2969.77,49.4961,2.0623
2026-07-13T21:15:37Z,2026-07-15T21:15:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-07-14T12:15:32Z,4,19,179,2969.77,49.4961,2.0623
2026-07-13T21:15:37Z,2026-07-15T21:15:37Z,Fraser Coast Regional,3220,all,All providers,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-13T21:15:37Z,2026-07-15T21:15:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-13T21:15:37Z,2026-07-15T21:15:37Z,Gold Coast City,3430,all,All providers,13,2026-07-14T15:01:04Z,903,903,8874,138176.35,2302.9392,95.9558
2026-07-13T21:15:37Z,2026-07-15T21:15:37Z,Gold Coast City,3430,au.qld.energex,Energex,13,2026-07-14T15:01:04Z,903,903,8874,138176.35,2302.9392,95.9558
2026-07-13T21:15:37Z,2026-07-15T21:15:37Z,Gympie Regional,3620,all,All providers,27,2026-07-15T14:15:37Z,95,95,2565,38482.92,641.3819,26.7242
2026-07-13T21:15:37Z,2026-07-15T21:15:37Z,Gympie Regional,3620,au.qld.energex,Energex,27,2026-07-15T14:15:37Z,95,95,2565,38482.92,641.3819,26.7242
2026-07-13T21:15:37Z,2026-07-15T21:15:37Z,Hinchinbrook Shire,3800,all,All providers,17,2026-07-15T08:15:38Z,27,111,995,15597.95,259.9658,10.8319
2026-07-13T21:15:37Z,2026-07-15T21:15:37Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,17,2026-07-15T08:15:38Z,27,111,995,15597.95,259.9658,10.8319
2026-07-13T21:15:37Z,2026-07-15T21:15:37Z,Ipswich City,3960,all,All providers,44,2026-07-15T17:15:35Z,64,126,2526,39834.23,663.9039,27.6627
2026-07-13T21:15:37Z,2026-07-15T21:15:37Z,Ipswich City,3960,au.qld.energex,Energex,44,2026-07-15T17:15:35Z,64,126,2526,39834.23,663.9039,27.6627
