window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-13T04:00:40Z,2026-08-15T04:00:40Z,Balonne Shire,300,all,All providers,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T04:00:40Z,2026-08-15T04:00:40Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T04:00:40Z,2026-08-15T04:00:40Z,Brisbane City,1000,all,All providers,72,2026-08-14T21:00:41Z,105,2158,16444,268584.82,4476.4136,186.5172
2026-08-13T04:00:40Z,2026-08-15T04:00:40Z,Brisbane City,1000,au.qld.energex,Energex,72,2026-08-14T21:00:41Z,105,2158,16444,268584.82,4476.4136,186.5172
2026-08-13T04:00:40Z,2026-08-15T04:00:40Z,Bundaberg Regional,1820,all,All providers,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T04:00:40Z,2026-08-15T04:00:40Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T04:00:40Z,2026-08-15T04:00:40Z,Burdekin Shire,1900,all,All providers,6,2026-08-13T05:30:37Z,15,15,90,1351.5,22.525,0.9385
2026-08-13T04:00:40Z,2026-08-15T04:00:40Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-13T05:30:37Z,15,15,90,1351.5,22.525,0.9385
2026-08-13T04:00:40Z,2026-08-15T04:00:40Z,Cassowary Coast Regional,2260,all,All providers,11,2026-08-15T03:15:34Z,18,27,210,3709.25,61.8208,2.5759
2026-08-13T04:00:40Z,2026-08-15T04:00:40Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,11,2026-08-15T03:15:34Z,18,27,210,3709.25,61.8208,2.5759
2026-08-13T04:00:40Z,2026-08-15T04:00:40Z,Central Highlands Regional,2270,all,All providers,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T04:00:40Z,2026-08-15T04:00:40Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T04:00:40Z,2026-08-15T04:00:40Z,Gold Coast City,3430,all,All providers,43,2026-08-15T04:00:40Z,23,305,4642,83432.02,1390.5336,57.9389
