window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-28T11:00:42Z,2026-07-30T11:00:42Z,Banana Shire,370,all,All providers,20,2026-07-30T08:45:33Z,9,12,209,3344.65,55.7442,2.3227
2026-07-28T11:00:42Z,2026-07-30T11:00:42Z,Banana Shire,370,au.qld.ergon,Ergon Energy,20,2026-07-30T08:45:33Z,9,12,209,3344.65,55.7442,2.3227
2026-07-28T11:00:42Z,2026-07-30T11:00:42Z,Brisbane City,1000,all,All providers,93,2026-07-30T11:00:42Z,156,733,18617,282615.83,4710.2639,196.261
2026-07-28T11:00:42Z,2026-07-30T11:00:42Z,Brisbane City,1000,au.qld.energex,Energex,93,2026-07-30T11:00:42Z,156,733,18617,282615.83,4710.2639,196.261
2026-07-28T11:00:42Z,2026-07-30T11:00:42Z,Burdekin Shire,1900,all,All providers,3,2026-07-30T11:00:42Z,2,2,6,90.27,1.5044,0.0627
2026-07-28T11:00:42Z,2026-07-30T11:00:42Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-07-30T11:00:42Z,2,2,6,90.27,1.5044,0.0627
2026-07-28T11:00:42Z,2026-07-30T11:00:42Z,Cairns Regional,2080,all,All providers,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-28T11:00:42Z,2026-07-30T11:00:42Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-28T11:00:42Z,2026-07-30T11:00:42Z,Fraser Coast Regional,3220,all,All providers,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-28T11:00:42Z,2026-07-30T11:00:42Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-28T11:00:42Z,2026-07-30T11:00:42Z,Gold Coast City,3430,all,All providers,32,2026-07-30T09:45:37Z,5,2587,10016,151102.45,2518.3742,104.9323
2026-07-28T11:00:42Z,2026-07-30T11:00:42Z,Gold Coast City,3430,au.qld.energex,Energex,32,2026-07-30T09:45:37Z,5,2587,10016,151102.45,2518.3742,104.9323
2026-07-28T11:00:42Z,2026-07-30T11:00:42Z,Goondiwindi Regional,3610,all,All providers,3,2026-07-30T10:30:34Z,70,70,210,3136.0,52.2667,2.1778
