window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Aurukun Shire,250,all,All providers,15,2026-07-10T07:01:01Z,2,2,30,450.4,7.5067,0.3128
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,15,2026-07-10T07:01:01Z,2,2,30,450.4,7.5067,0.3128
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Banana Shire,370,all,All providers,61,2026-07-10T23:01:01Z,9,92,1176,17638.38,293.9731,12.2489
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,61,2026-07-10T23:01:01Z,9,92,1176,17638.38,293.9731,12.2489
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Brisbane City,1000,all,All providers,40,2026-07-10T17:45:31Z,105,3291,5436,133174.97,2219.5828,92.4826
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Brisbane City,1000,au.qld.energex,Energex,40,2026-07-10T17:45:31Z,105,3291,5436,133174.97,2219.5828,92.4826
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Bulloo Shire,1750,all,All providers,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Burdekin Shire,1900,all,All providers,14,2026-07-11T01:15:31Z,5,5,70,1047.08,17.4514,0.7271
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-07-11T01:15:31Z,5,5,70,1047.08,17.4514,0.7271
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Cairns Regional,2080,all,All providers,9,2026-07-10T06:30:52Z,110,110,990,14844.5,247.4083,10.3087
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-10T06:30:52Z,110,110,990,14844.5,247.4083,10.3087
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Central Highlands Regional,2270,all,All providers,11,2026-07-09T22:15:31Z,5,30,280,4649.33,77.4889,3.2287
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-07-09T22:15:31Z,5,30,280,4649.33,77.4889,3.2287
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Gold Coast City,3430,all,All providers,3,2026-07-09T22:00:57Z,35,35,105,1578.5,26.3083,1.0962
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Gold Coast City,3430,au.qld.energex,Energex,3,2026-07-09T22:00:57Z,35,35,105,1578.5,26.3083,1.0962
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Gympie Regional,3620,all,All providers,27,2026-07-11T01:15:31Z,28,42,778,12083.88,201.3981,8.3916
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Gympie Regional,3620,au.qld.energex,Energex,18,2026-07-10T11:00:59Z,23,42,718,11399.15,189.9858,7.9161
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,9,2026-07-11T01:15:31Z,28,28,60,958.53,15.9756,0.6656
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Ipswich City,3960,all,All providers,3,2026-07-09T22:45:33Z,22,22,66,990.73,16.5122,0.688
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Ipswich City,3960,au.qld.energex,Energex,3,2026-07-09T22:45:33Z,22,22,66,990.73,16.5122,0.688
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Livingstone Shire,4530,all,All providers,23,2026-07-11T01:15:31Z,4,78,756,12516.53,208.6089,8.692
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,23,2026-07-11T01:15:31Z,4,78,756,12516.53,208.6089,8.692
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Logan City,4590,all,All providers,37,2026-07-10T23:01:01Z,158,896,13067,196162.62,3269.3769,136.224
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Logan City,4590,au.qld.energex,Energex,37,2026-07-10T23:01:01Z,158,896,13067,196162.62,3269.3769,136.224
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Moreton Bay City,5010,all,All providers,9,2026-07-10T10:45:32Z,3,226,919,17073.4,284.5567,11.8565
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Moreton Bay City,5010,au.qld.energex,Energex,9,2026-07-10T10:45:32Z,3,226,919,17073.4,284.5567,11.8565
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,North Burnett Regional,5760,all,All providers,4,2026-07-09T09:31:06Z,23,23,92,1278.03,21.3006,0.8875
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,4,2026-07-09T09:31:06Z,23,23,92,1278.03,21.3006,0.8875
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Rockhampton Regional,6370,all,All providers,17,2026-07-10T15:30:53Z,118,118,1250,19423.68,323.7281,13.4887
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,17,2026-07-10T15:30:53Z,118,118,1250,19423.68,323.7281,13.4887
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,South Burnett Regional,6630,all,All providers,8,2026-07-09T06:45:36Z,100,100,212,2153.0,35.8833,1.4951
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-07-09T06:45:36Z,100,100,212,2153.0,35.8833,1.4951
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Sunshine Coast Regional,6720,all,All providers,55,2026-07-10T06:45:32Z,53,688,7746,129175.22,2152.9203,89.705
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,55,2026-07-10T06:45:32Z,53,688,7746,129175.22,2152.9203,89.705
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Tablelands Regional,6820,all,All providers,1,2026-07-10T07:30:57Z,3,3,3,45.0,0.75,0.0312
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,2026-07-10T07:30:57Z,3,3,3,45.0,0.75,0.0312
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Toowoomba Regional,6910,all,All providers,15,2026-07-10T01:30:51Z,91,91,477,7387.47,123.1244,5.1302
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,15,2026-07-10T01:30:51Z,91,91,477,7387.47,123.1244,5.1302
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Whitsunday Regional,7340,all,All providers,3,2026-07-09T01:45:29Z,7710,7710,23130,346436.0,5773.9333,240.5806
2026-07-09T01:15:31Z,2026-07-11T01:15:31Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,3,2026-07-09T01:45:29Z,7710,7710,23130,346436.0,5773.9333,240.5806
