window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Banana Shire,370,all,All providers,1,2026-07-31T03:15:32Z,2,2,2,30.0,0.5,0.0208
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Banana Shire,370,au.qld.ergon,Ergon Energy,1,2026-07-31T03:15:32Z,2,2,2,30.0,0.5,0.0208
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Brisbane City,1000,all,All providers,18,2026-08-02T03:00:45Z,63,165,2031,34460.45,574.3408,23.9309
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Brisbane City,1000,au.qld.energex,Energex,18,2026-08-02T03:00:45Z,63,165,2031,34460.45,574.3408,23.9309
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Bundaberg Regional,1820,all,All providers,6,2026-07-31T04:30:42Z,5,15,65,975.17,16.2528,0.6772
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,6,2026-07-31T04:30:42Z,5,15,65,975.17,16.2528,0.6772
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Burdekin Shire,1900,all,All providers,28,2026-07-31T21:45:36Z,8,368,4509,68356.1,1139.2683,47.4695
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,28,2026-07-31T21:45:36Z,8,368,4509,68356.1,1139.2683,47.4695
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Central Highlands Regional,2270,all,All providers,32,2026-07-31T15:30:37Z,11,11,333,5145.57,85.7594,3.5733
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,32,2026-07-31T15:30:37Z,11,11,333,5145.57,85.7594,3.5733
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Gladstone Regional,3360,all,All providers,5,2026-08-01T00:30:36Z,2,2,10,149.87,2.4978,0.1041
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-08-01T00:30:36Z,2,2,10,149.87,2.4978,0.1041
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Gold Coast City,3430,all,All providers,34,2026-08-01T09:00:42Z,151,151,4474,67765.95,1129.4325,47.0597
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Gold Coast City,3430,au.qld.energex,Energex,34,2026-08-01T09:00:42Z,151,151,4474,67765.95,1129.4325,47.0597
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Gympie Regional,3620,all,All providers,12,2026-08-02T03:00:45Z,20,20,121,1860.83,31.0139,1.2922
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Gympie Regional,3620,au.qld.energex,Energex,7,2026-08-01T04:30:34Z,3,3,21,314.5,5.2417,0.2184
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,5,2026-08-02T03:00:45Z,20,20,100,1501.33,25.0222,1.0426
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Ipswich City,3960,all,All providers,11,2026-08-01T08:45:30Z,77,77,226,3504.78,58.4131,2.4339
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-08-01T08:45:30Z,77,77,226,3504.78,58.4131,2.4339
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Isaac Regional,3980,all,All providers,6,2026-07-31T04:30:42Z,3,3,18,270.5,4.5083,0.1878
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,6,2026-07-31T04:30:42Z,3,3,18,270.5,4.5083,0.1878
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Livingstone Shire,4530,all,All providers,23,2026-08-01T13:45:26Z,8,8,100,1558.77,25.9794,1.0825
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,23,2026-08-01T13:45:26Z,8,8,100,1558.77,25.9794,1.0825
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Logan City,4590,all,All providers,1,2026-07-31T06:45:29Z,5,5,5,75.0,1.25,0.0521
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Logan City,4590,au.qld.energex,Energex,1,2026-07-31T06:45:29Z,5,5,5,75.0,1.25,0.0521
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Mackay Regional,4770,all,All providers,57,2026-08-01T16:45:29Z,78,266,4628,69792.9,1163.215,48.4673
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,57,2026-08-01T16:45:29Z,78,266,4628,69792.9,1163.215,48.4673
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Mareeba Shire,4880,all,All providers,9,2026-08-01T02:00:40Z,646,646,2659,40205.9,670.0983,27.9208
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,9,2026-08-01T02:00:40Z,646,646,2659,40205.9,670.0983,27.9208
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Moreton Bay City,5010,all,All providers,38,2026-08-02T03:00:45Z,64,336,814,12279.0,204.65,8.5271
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Moreton Bay City,5010,au.qld.energex,Energex,38,2026-08-02T03:00:45Z,64,336,814,12279.0,204.65,8.5271
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Noosa Shire,5740,all,All providers,8,2026-08-01T11:45:37Z,40,40,317,4754.52,79.2419,3.3017
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Noosa Shire,5740,au.qld.energex,Energex,8,2026-08-01T11:45:37Z,40,40,317,4754.52,79.2419,3.3017
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,North Burnett Regional,5760,all,All providers,1,2026-08-02T01:45:30Z,5,5,5,75.0,1.25,0.0521
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,2026-08-02T01:45:30Z,5,5,5,75.0,1.25,0.0521
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Redland City,6250,all,All providers,5,2026-07-31T13:00:50Z,29,48,206,3082.2,51.37,2.1404
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Redland City,6250,au.qld.energex,Energex,5,2026-07-31T13:00:50Z,29,48,206,3082.2,51.37,2.1404
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Scenic Rim Regional,6510,all,All providers,9,2026-08-01T05:30:38Z,2,2,18,269.8,4.4967,0.1874
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Scenic Rim Regional,6510,au.qld.energex,Energex,9,2026-08-01T05:30:38Z,2,2,18,269.8,4.4967,0.1874
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,South Burnett Regional,6630,all,All providers,7,2026-08-01T10:00:38Z,64,64,448,6723.2,112.0533,4.6689
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,7,2026-08-01T10:00:38Z,64,64,448,6723.2,112.0533,4.6689
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Southern Downs Regional,6660,all,All providers,24,2026-07-31T14:00:43Z,38,394,5540,83147.23,1385.7872,57.7411
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,24,2026-07-31T14:00:43Z,38,394,5540,83147.23,1385.7872,57.7411
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Sunshine Coast Regional,6720,all,All providers,44,2026-08-01T08:00:38Z,108,216,7560,114996.6,1916.61,79.8588
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,44,2026-08-01T08:00:38Z,108,216,7560,114996.6,1916.61,79.8588
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Toowoomba Regional,6910,all,All providers,6,2026-08-02T03:00:45Z,55,55,330,4963.75,82.7292,3.447
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,6,2026-08-02T03:00:45Z,55,55,330,4963.75,82.7292,3.447
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Townsville City,7010,all,All providers,5,2026-08-01T23:15:29Z,874,874,3528,53152.37,885.8728,36.9114
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Townsville City,7010,au.qld.ergon,Ergon Energy,5,2026-08-01T23:15:29Z,874,874,3528,53152.37,885.8728,36.9114
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Western Downs Regional,7310,all,All providers,18,2026-08-01T02:30:32Z,134,134,2412,38174.37,636.2394,26.51
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,18,2026-08-01T02:30:32Z,134,134,2412,38174.37,636.2394,26.51
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Winton Shire,7400,all,All providers,5,2026-08-01T01:00:44Z,10,10,50,749.67,12.4944,0.5206
2026-07-31T03:00:45Z,2026-08-02T03:00:45Z,Winton Shire,7400,au.qld.ergon,Ergon Energy,5,2026-08-01T01:00:44Z,10,10,50,749.67,12.4944,0.5206
