window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Balonne Shire,300,all,All providers,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Brisbane City,1000,all,All providers,19,2026-08-19T14:45:32Z,707,707,7653,125545.95,2092.4325,87.1847
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Brisbane City,1000,au.qld.energex,Energex,19,2026-08-19T14:45:32Z,707,707,7653,125545.95,2092.4325,87.1847
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Bundaberg Regional,1820,all,All providers,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Burdekin Shire,1900,all,All providers,11,2026-08-19T08:15:29Z,88,554,3298,66155.5,1102.5917,45.9413
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,11,2026-08-19T08:15:29Z,88,554,3298,66155.5,1102.5917,45.9413
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Cassowary Coast Regional,2260,all,All providers,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Central Highlands Regional,2270,all,All providers,50,2026-08-18T04:15:30Z,2,23,745,12116.68,201.9447,8.4144
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,50,2026-08-18T04:15:30Z,2,23,745,12116.68,201.9447,8.4144
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Charters Towers Regional,2310,all,All providers,39,2026-08-18T03:30:32Z,522,522,20358,313165.2,5219.42,217.4758
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,39,2026-08-18T03:30:32Z,522,522,20358,313165.2,5219.42,217.4758
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Fraser Coast Regional,3220,all,All providers,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Gladstone Regional,3360,all,All providers,10,2026-08-19T01:45:31Z,2,22,80,1527.77,25.4628,1.0609
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,10,2026-08-19T01:45:31Z,2,22,80,1527.77,25.4628,1.0609
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Goondiwindi Regional,3610,all,All providers,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Gympie Regional,3620,all,All providers,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Gympie Regional,3620,au.qld.energex,Energex,23,2026-08-19T08:00:46Z,13,19,347,5496.42,91.6069,3.817
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Mackay Regional,4770,all,All providers,20,2026-08-19T04:15:31Z,6,121,1043,17593.47,293.2244,12.2177
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,20,2026-08-19T04:15:31Z,6,121,1043,17593.47,293.2244,12.2177
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Mareeba Shire,4880,all,All providers,3,2026-08-18T05:15:34Z,8,8,24,360.93,6.0156,0.2506
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,3,2026-08-18T05:15:34Z,8,8,24,360.93,6.0156,0.2506
2026-08-17T14:45:32Z,2026-08-19T14:45:32Z,Moreton Bay City,5010,all,All providers,37,2026-08-19T00:30:34Z,39,1569,13762,208293.68,3471.5614,144.6484
