window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Balonne Shire,300,all,All providers,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Banana Shire,370,all,All providers,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Banana Shire,370,au.qld.ergon,Ergon Energy,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Brisbane City,1000,all,All providers,43,2026-08-05T06:15:32Z,3,2386,37833,593330.43,9888.8406,412.035
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Brisbane City,1000,au.qld.energex,Energex,43,2026-08-05T06:15:32Z,3,2386,37833,593330.43,9888.8406,412.035
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Burdekin Shire,1900,all,All providers,7,2026-08-04T04:15:38Z,11,11,77,1155.73,19.2622,0.8026
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-08-04T04:15:38Z,11,11,77,1155.73,19.2622,0.8026
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Burke Shire,1950,all,All providers,81,2026-08-04T03:45:36Z,4,4,324,4856.2,80.9367,3.3724
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,81,2026-08-04T03:45:36Z,4,4,324,4856.2,80.9367,3.3724
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Central Highlands Regional,2270,all,All providers,40,2026-08-04T07:00:53Z,2,59,883,13236.87,220.6144,9.1923
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,40,2026-08-04T07:00:53Z,2,59,883,13236.87,220.6144,9.1923
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Douglas Shire,2810,all,All providers,15,2026-08-05T07:45:30Z,112,112,1680,25250.4,420.84,17.535
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,15,2026-08-05T07:45:30Z,112,112,1680,25250.4,420.84,17.535
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Fraser Coast Regional,3220,all,All providers,13,2026-08-04T15:45:29Z,5,5,65,974.17,16.2361,0.6765
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,13,2026-08-04T15:45:29Z,5,5,65,974.17,16.2361,0.6765
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Gold Coast City,3430,all,All providers,43,2026-08-05T07:45:30Z,10,86,3470,53350.53,889.1756,37.049
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Gold Coast City,3430,au.qld.energex,Energex,43,2026-08-05T07:45:30Z,10,86,3470,53350.53,889.1756,37.049
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Gympie Regional,3620,all,All providers,4,2026-08-04T06:45:27Z,19,19,76,1137.15,18.9525,0.7897
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,4,2026-08-04T06:45:27Z,19,19,76,1137.15,18.9525,0.7897
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Livingstone Shire,4530,all,All providers,8,2026-08-04T03:15:31Z,2,3,20,344.23,5.7372,0.2391
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,8,2026-08-04T03:15:31Z,2,3,20,344.23,5.7372,0.2391
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Lockyer Valley Regional,4580,all,All providers,11,2026-08-05T07:30:36Z,70,94,454,8249.2,137.4867,5.7286
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,11,2026-08-05T07:30:36Z,70,94,454,8249.2,137.4867,5.7286
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Mackay Regional,4770,all,All providers,31,2026-08-05T06:15:32Z,5,442,5299,80307.82,1338.4636,55.7693
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,31,2026-08-05T06:15:32Z,5,442,5299,80307.82,1338.4636,55.7693
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Moreton Bay City,5010,all,All providers,20,2026-08-05T04:15:03Z,80,85,669,10588.32,176.4719,7.353
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Moreton Bay City,5010,au.qld.energex,Energex,20,2026-08-05T04:15:03Z,80,85,669,10588.32,176.4719,7.353
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Mount Isa City,5300,all,All providers,8,2026-08-04T15:45:29Z,616,616,4928,73766.0,1229.4333,51.2264
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,8,2026-08-04T15:45:29Z,616,616,4928,73766.0,1229.4333,51.2264
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Paroo Shire,5800,all,All providers,4,2026-08-05T07:45:30Z,14,14,56,837.9,13.965,0.5819
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Paroo Shire,5800,au.qld.ergon,Ergon Energy,4,2026-08-05T07:45:30Z,14,14,56,837.9,13.965,0.5819
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Redland City,6250,all,All providers,12,2026-08-04T05:15:27Z,93,93,1116,16726.05,278.7675,11.6153
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Redland City,6250,au.qld.energex,Energex,12,2026-08-04T05:15:27Z,93,93,1116,16726.05,278.7675,11.6153
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Somerset Regional,6580,all,All providers,41,2026-08-04T11:15:31Z,2,17,322,5086.83,84.7806,3.5325
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Somerset Regional,6580,au.qld.energex,Energex,41,2026-08-04T11:15:31Z,2,17,322,5086.83,84.7806,3.5325
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Tablelands Regional,6820,all,All providers,3,2026-08-04T01:15:28Z,2,2,6,90.07,1.5011,0.0625
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,3,2026-08-04T01:15:28Z,2,2,6,90.07,1.5011,0.0625
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Toowoomba Regional,6910,all,All providers,11,2026-08-05T04:30:41Z,32,32,82,1278.27,21.3044,0.8877
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,11,2026-08-05T04:30:41Z,32,32,82,1278.27,21.3044,0.8877
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Townsville City,7010,all,All providers,5,2026-08-05T06:30:35Z,73,73,365,5479.87,91.3311,3.8055
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Townsville City,7010,au.qld.ergon,Ergon Energy,5,2026-08-05T06:30:35Z,73,73,365,5479.87,91.3311,3.8055
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Whitsunday Regional,7340,all,All providers,42,2026-08-05T06:15:32Z,6,139,1516,24908.1,415.135,17.2973
2026-08-03T07:45:30Z,2026-08-05T07:45:30Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,42,2026-08-05T06:15:32Z,6,139,1516,24908.1,415.135,17.2973
