window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Banana Shire,370,all,All providers,9,2026-07-08T04:45:30Z,34,34,306,4590.57,76.5094,3.1879
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-07-08T04:45:30Z,34,34,306,4590.57,76.5094,3.1879
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Brisbane City,1000,all,All providers,30,2026-07-09T04:15:34Z,8,212,1379,25065.58,417.7597,17.4067
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Brisbane City,1000,au.qld.energex,Energex,30,2026-07-09T04:15:34Z,8,212,1379,25065.58,417.7597,17.4067
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Burdekin Shire,1900,all,All providers,19,2026-07-09T01:01:07Z,122,122,645,10451.28,174.1881,7.2578
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,19,2026-07-09T01:01:07Z,122,122,645,10451.28,174.1881,7.2578
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Cairns Regional,2080,all,All providers,1,2026-07-07T07:01:02Z,655,655,655,9825.0,163.75,6.8229
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,2026-07-07T07:01:02Z,655,655,655,9825.0,163.75,6.8229
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Carpentaria Shire,2250,all,All providers,54,2026-07-08T05:30:55Z,2,29,1080,16215.27,270.2544,11.2606
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,54,2026-07-08T05:30:55Z,2,29,1080,16215.27,270.2544,11.2606
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Cassowary Coast Regional,2260,all,All providers,8,2026-07-07T15:15:31Z,61,61,488,7291.53,121.5256,5.0636
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,8,2026-07-07T15:15:31Z,61,61,488,7291.53,121.5256,5.0636
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Central Highlands Regional,2270,all,All providers,20,2026-07-09T03:45:32Z,30,30,482,7706.43,128.4406,5.3517
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,20,2026-07-09T03:45:32Z,30,30,482,7706.43,128.4406,5.3517
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Croydon Shire,2600,all,All providers,12,2026-07-07T16:01:04Z,41,41,492,7992.95,133.2158,5.5507
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Croydon Shire,2600,au.qld.ergon,Ergon Energy,12,2026-07-07T16:01:04Z,41,41,492,7992.95,133.2158,5.5507
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Fraser Coast Regional,3220,all,All providers,2,2026-07-08T09:15:33Z,4,4,8,117.6,1.96,0.0817
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2026-07-08T09:15:33Z,4,4,8,117.6,1.96,0.0817
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Gold Coast City,3430,all,All providers,13,2026-07-08T23:15:31Z,83,1470,13328,199087.67,3318.1278,138.2553
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Gold Coast City,3430,au.qld.energex,Energex,13,2026-07-08T23:15:31Z,83,1470,13328,199087.67,3318.1278,138.2553
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Gympie Regional,3620,all,All providers,7,2026-07-07T11:15:30Z,5,5,35,525.17,8.7528,0.3647
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Gympie Regional,3620,au.qld.energex,Energex,7,2026-07-07T11:15:30Z,5,5,35,525.17,8.7528,0.3647
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Ipswich City,,all,All providers,5,2026-07-07T07:01:02Z,291,291,1455,21820.15,363.6692,15.1529
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Ipswich City,3960,all,All providers,1,2026-07-07T07:15:29Z,254,254,254,3810.0,63.5,2.6458
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Ipswich City,,au.qld.energex,Energex,5,2026-07-07T07:01:02Z,291,291,1455,21820.15,363.6692,15.1529
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Ipswich City,3960,au.qld.energex,Energex,1,2026-07-07T07:15:29Z,254,254,254,3810.0,63.5,2.6458
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Livingstone Shire,4530,all,All providers,1,2026-07-08T00:30:58Z,44,44,44,660.0,11.0,0.4583
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,2026-07-08T00:30:58Z,44,44,44,660.0,11.0,0.4583
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Logan City,4590,all,All providers,20,2026-07-09T03:31:01Z,5,27,305,4845.05,80.7508,3.3646
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Logan City,4590,au.qld.energex,Energex,20,2026-07-09T03:31:01Z,5,27,305,4845.05,80.7508,3.3646
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Mackay Regional,4770,all,All providers,9,2026-07-07T09:45:28Z,78,78,691,11321.9,188.6983,7.8624
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,9,2026-07-07T09:45:28Z,78,78,691,11321.9,188.6983,7.8624
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Mareeba Shire,4880,all,All providers,10,2026-07-08T08:45:30Z,3,3,30,448.6,7.4767,0.3115
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,10,2026-07-08T08:45:30Z,3,3,30,448.6,7.4767,0.3115
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Moreton Bay City,5010,all,All providers,30,2026-07-08T06:01:06Z,24,24,649,10284.85,171.4142,7.1423
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Moreton Bay City,5010,au.qld.energex,Energex,30,2026-07-08T06:01:06Z,24,24,649,10284.85,171.4142,7.1423
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Noosa Shire,,all,All providers,27,2026-07-07T12:30:57Z,24,91,2189,32796.87,546.6144,22.7756
2026-07-07T04:15:34Z,2026-07-09T04:15:34Z,Noosa Shire,5740,all,All providers,52,2026-07-08T23:31:04Z,20,22,1142,17150.17,285.8361,11.9098
