window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Banana Shire,370,all,All providers,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Brisbane City,1000,all,All providers,45,2026-08-12T12:30:43Z,93,150,4338,68027.27,1133.7878,47.2412
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Brisbane City,1000,au.qld.energex,Energex,45,2026-08-12T12:30:43Z,93,150,4338,68027.27,1133.7878,47.2412
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Bundaberg Regional,1820,all,All providers,30,2026-08-12T12:15:36Z,260,457,3601,54691.73,911.5289,37.9804
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,30,2026-08-12T12:15:36Z,260,457,3601,54691.73,911.5289,37.9804
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Burdekin Shire,1900,all,All providers,6,2026-08-11T02:45:41Z,9,9,54,810.3,13.505,0.5627
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-11T02:45:41Z,9,9,54,810.3,13.505,0.5627
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Douglas Shire,2810,all,All providers,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Fraser Coast Regional,3220,all,All providers,60,2026-08-12T15:30:36Z,3,282,4722,70840.45,1180.6742,49.1948
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,60,2026-08-12T15:30:36Z,3,282,4722,70840.45,1180.6742,49.1948
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Isaac Regional,3980,all,All providers,17,2026-08-12T03:30:38Z,234,234,3706,55545.67,925.7611,38.5734
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,17,2026-08-12T03:30:38Z,234,234,3706,55545.67,925.7611,38.5734
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Lockyer Valley Regional,4580,all,All providers,7,2026-08-10T18:00:45Z,3,3,21,315.3,5.255,0.219
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,7,2026-08-10T18:00:45Z,3,3,21,315.3,5.255,0.219
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Logan City,4590,all,All providers,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Logan City,4590,au.qld.energex,Energex,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Longreach Regional,4710,all,All providers,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Mackay Regional,4770,all,All providers,32,2026-08-12T15:30:36Z,279,279,1026,16938.28,282.3047,11.7627
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,32,2026-08-12T15:30:36Z,279,279,1026,16938.28,282.3047,11.7627
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Maranoa Regional,4860,all,All providers,15,2026-08-11T08:00:49Z,46,46,440,6923.23,115.3872,4.8078
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,15,2026-08-11T08:00:49Z,46,46,440,6923.23,115.3872,4.8078
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Moreton Bay City,5010,all,All providers,17,2026-08-11T20:15:38Z,30,52,752,12055.6,200.9267,8.3719
2026-08-10T15:30:36Z,2026-08-12T15:30:36Z,Moreton Bay City,5010,au.qld.energex,Energex,17,2026-08-11T20:15:38Z,30,52,752,12055.6,200.9267,8.3719
