window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Balonne Shire,300,all,All providers,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Banana Shire,370,all,All providers,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Barcaldine Regional,410,all,All providers,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Brisbane City,1000,all,All providers,90,2026-07-19T04:00:43Z,84,1939,8737,135003.6,2250.06,93.7525
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Brisbane City,1000,au.qld.energex,Energex,90,2026-07-19T04:00:43Z,84,1939,8737,135003.6,2250.06,93.7525
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Cairns Regional,2080,all,All providers,15,2026-07-19T04:00:43Z,966,3297,23849,357100.57,5951.6761,247.9865
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,15,2026-07-19T04:00:43Z,966,3297,23849,357100.57,5951.6761,247.9865
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Central Highlands Regional,2270,all,All providers,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Cherbourg Aboriginal Shire,2330,all,All providers,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Fraser Coast Regional,3220,all,All providers,15,2026-07-19T04:00:43Z,194,2079,10598,158914.87,2648.5811,110.3575
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,15,2026-07-19T04:00:43Z,194,2079,10598,158914.87,2648.5811,110.3575
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Gold Coast City,3430,all,All providers,83,2026-07-19T04:00:43Z,83,1394,8153,139403.1,2323.385,96.8077
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Gold Coast City,3430,au.qld.energex,Energex,83,2026-07-19T04:00:43Z,83,1394,8153,139403.1,2323.385,96.8077
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Livingstone Shire,4530,all,All providers,7,2026-07-18T15:30:41Z,12,12,84,1259.4,20.99,0.8746
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,7,2026-07-18T15:30:41Z,12,12,84,1259.4,20.99,0.8746
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Logan City,4590,all,All providers,17,2026-07-19T04:00:43Z,214,1086,7818,118113.67,1968.5611,82.0234
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Logan City,4590,au.qld.energex,Energex,17,2026-07-19T04:00:43Z,214,1086,7818,118113.67,1968.5611,82.0234
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Mackay Regional,4770,all,All providers,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Moreton Bay City,5010,all,All providers,31,2026-07-19T04:00:43Z,4,1467,9480,146539.42,2442.3236,101.7635
2026-07-17T04:00:43Z,2026-07-19T04:00:43Z,Moreton Bay City,5010,au.qld.energex,Energex,31,2026-07-19T04:00:43Z,4,1467,9480,146539.42,2442.3236,101.7635
