window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Balonne Shire,300,all,All providers,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Barcoo Shire,450,all,All providers,4,2026-07-13T03:15:34Z,2,2,8,119.0,1.9833,0.0826
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Barcoo Shire,450,au.qld.ergon,Ergon Energy,4,2026-07-13T03:15:34Z,2,2,8,119.0,1.9833,0.0826
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Brisbane City,1000,all,All providers,25,2026-07-15T02:31:01Z,26,514,5639,84629.95,1410.4992,58.7708
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Brisbane City,1000,au.qld.energex,Energex,25,2026-07-15T02:31:01Z,26,514,5639,84629.95,1410.4992,58.7708
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Bundaberg Regional,1820,all,All providers,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Cairns Regional,2080,all,All providers,6,2026-07-13T03:45:35Z,11,11,66,984.68,16.4114,0.6838
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-07-13T03:45:35Z,11,11,66,984.68,16.4114,0.6838
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Central Highlands Regional,2270,all,All providers,11,2026-07-14T12:15:32Z,4,19,179,2969.77,49.4961,2.0623
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-07-14T12:15:32Z,4,19,179,2969.77,49.4961,2.0623
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Fraser Coast Regional,3220,all,All providers,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Gold Coast City,3430,all,All providers,53,2026-07-14T15:01:04Z,903,903,17775,281442.88,4690.7147,195.4464
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Gold Coast City,3430,au.qld.energex,Energex,53,2026-07-14T15:01:04Z,903,903,17775,281442.88,4690.7147,195.4464
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Hinchinbrook Shire,3800,all,All providers,7,2026-07-13T21:30:58Z,43,43,301,4509.98,75.1664,3.1319
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,7,2026-07-13T21:30:58Z,43,43,301,4509.98,75.1664,3.1319
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Ipswich City,3960,all,All providers,35,2026-07-15T02:31:01Z,126,126,1496,23706.27,395.1044,16.4627
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Ipswich City,3960,au.qld.energex,Energex,35,2026-07-15T02:31:01Z,126,126,1496,23706.27,395.1044,16.4627
2026-07-13T02:31:01Z,2026-07-15T02:31:01Z,Livingstone Shire,4530,all,All providers,20,2026-07-14T04:30:55Z,3,2081,13407,222627.7,3710.4617,154.6026
