window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Banana Shire,370,all,All providers,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Banana Shire,370,au.qld.ergon,Ergon Energy,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Brisbane City,1000,all,All providers,29,2026-08-03T17:30:38Z,490,2386,21126,337144.07,5619.0678,234.1278
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Brisbane City,1000,au.qld.energex,Energex,29,2026-08-03T17:30:38Z,490,2386,21126,337144.07,5619.0678,234.1278
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Burdekin Shire,1900,all,All providers,15,2026-08-03T03:45:27Z,33,99,614,10749.57,179.1594,7.465
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-08-03T03:45:27Z,33,99,614,10749.57,179.1594,7.465
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Burke Shire,1950,all,All providers,72,2026-08-04T00:00:38Z,4,4,288,4320.67,72.0111,3.0005
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,72,2026-08-04T00:00:38Z,4,4,288,4320.67,72.0111,3.0005
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Cairns Regional,2080,all,All providers,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-02T04:15:27Z,640,640,1280,19072.0,317.8667,13.2444
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-02T04:15:27Z,640,640,1280,19072.0,317.8667,13.2444
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Central Highlands Regional,2270,all,All providers,12,2026-08-04T00:00:38Z,59,59,537,8052.42,134.2069,5.592
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,12,2026-08-04T00:00:38Z,59,59,537,8052.42,134.2069,5.592
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Gold Coast City,3430,all,All providers,4,2026-08-04T00:00:38Z,86,86,344,5162.87,86.0478,3.5853
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Gold Coast City,3430,au.qld.energex,Energex,4,2026-08-04T00:00:38Z,86,86,344,5162.87,86.0478,3.5853
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Gympie Regional,3620,all,All providers,18,2026-08-02T06:15:31Z,20,20,360,5396.67,89.9444,3.7477
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,18,2026-08-02T06:15:31Z,20,20,360,5396.67,89.9444,3.7477
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Livingstone Shire,4530,all,All providers,1,2026-08-04T00:00:38Z,3,3,3,45.0,0.75,0.0312
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,2026-08-04T00:00:38Z,3,3,3,45.0,0.75,0.0312
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Lockyer Valley Regional,4580,all,All providers,6,2026-08-03T23:30:39Z,94,94,104,1588.03,26.4672,1.1028
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,6,2026-08-03T23:30:39Z,94,94,104,1588.03,26.4672,1.1028
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Logan City,4590,all,All providers,2,2026-08-02T14:15:27Z,13,13,26,387.83,6.4639,0.2693
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Logan City,4590,au.qld.energex,Energex,2,2026-08-02T14:15:27Z,13,13,26,387.83,6.4639,0.2693
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Moreton Bay City,5010,all,All providers,61,2026-08-03T08:17:03Z,3,131,2417,37932.22,632.2036,26.3418
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Moreton Bay City,5010,au.qld.energex,Energex,61,2026-08-03T08:17:03Z,3,131,2417,37932.22,632.2036,26.3418
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,North Burnett Regional,5760,all,All providers,1,2026-08-02T01:45:30Z,5,5,5,75.0,1.25,0.0521
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,2026-08-02T01:45:30Z,5,5,5,75.0,1.25,0.0521
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Rockhampton Regional,6370,all,All providers,12,2026-08-03T03:45:27Z,6,6,64,988.37,16.4728,0.6864
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,12,2026-08-03T03:45:27Z,6,6,64,988.37,16.4728,0.6864
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Somerset Regional,6580,all,All providers,4,2026-08-04T00:00:38Z,17,17,68,1020.57,17.0094,0.7087
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Somerset Regional,6580,au.qld.energex,Energex,4,2026-08-04T00:00:38Z,17,17,68,1020.57,17.0094,0.7087
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,South Burnett Regional,6630,all,All providers,21,2026-08-02T19:30:34Z,65,1415,14975,224917.65,3748.6275,156.1928
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,21,2026-08-02T19:30:34Z,65,1415,14975,224917.65,3748.6275,156.1928
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Sunshine Coast Regional,6720,all,All providers,8,2026-08-02T05:30:38Z,87,87,696,10448.7,174.145,7.256
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,8,2026-08-02T05:30:38Z,87,87,696,10448.7,174.145,7.256
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Toowoomba Regional,6910,all,All providers,48,2026-08-03T09:45:33Z,2,55,593,9810.77,163.5128,6.813
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,48,2026-08-03T09:45:33Z,2,55,593,9810.77,163.5128,6.813
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Townsville City,7010,all,All providers,11,2026-08-03T07:00:41Z,5,5,55,825.42,13.7569,0.5732
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Townsville City,7010,au.qld.ergon,Ergon Energy,11,2026-08-03T07:00:41Z,5,5,55,825.42,13.7569,0.5732
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Whitsunday Regional,7340,all,All providers,16,2026-08-03T09:45:33Z,5,6,88,1495.53,24.9256,1.0386
2026-08-02T00:00:38Z,2026-08-04T00:00:38Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,16,2026-08-03T09:45:33Z,5,6,88,1495.53,24.9256,1.0386
