window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-11T01:15:27Z,2026-08-13T01:15:27Z,Banana Shire,370,all,All providers,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-11T01:15:27Z,2026-08-13T01:15:27Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-11T01:15:27Z,2026-08-13T01:15:27Z,Brisbane City,1000,all,All providers,52,2026-08-13T00:45:32Z,4,150,4366,69842.13,1164.0356,48.5015
2026-08-11T01:15:27Z,2026-08-13T01:15:27Z,Brisbane City,1000,au.qld.energex,Energex,52,2026-08-13T00:45:32Z,4,150,4366,69842.13,1164.0356,48.5015
2026-08-11T01:15:27Z,2026-08-13T01:15:27Z,Bundaberg Regional,1820,all,All providers,30,2026-08-12T12:15:36Z,260,457,3601,54691.73,911.5289,37.9804
2026-08-11T01:15:27Z,2026-08-13T01:15:27Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,30,2026-08-12T12:15:36Z,260,457,3601,54691.73,911.5289,37.9804
2026-08-11T01:15:27Z,2026-08-13T01:15:27Z,Burdekin Shire,1900,all,All providers,16,2026-08-13T01:15:27Z,15,100,374,5745.88,95.7647,3.9902
2026-08-11T01:15:27Z,2026-08-13T01:15:27Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,16,2026-08-13T01:15:27Z,15,100,374,5745.88,95.7647,3.9902
2026-08-11T01:15:27Z,2026-08-13T01:15:27Z,Douglas Shire,2810,all,All providers,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-11T01:15:27Z,2026-08-13T01:15:27Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-11T01:15:27Z,2026-08-13T01:15:27Z,Fraser Coast Regional,3220,all,All providers,94,2026-08-13T00:00:42Z,33,282,5034,75526.75,1258.7792,52.4491
2026-08-11T01:15:27Z,2026-08-13T01:15:27Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,94,2026-08-13T00:00:42Z,33,282,5034,75526.75,1258.7792,52.4491
2026-08-11T01:15:27Z,2026-08-13T01:15:27Z,Gympie Regional,3620,all,All providers,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-11T01:15:27Z,2026-08-13T01:15:27Z,Gympie Regional,3620,au.qld.energex,Energex,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-11T01:15:27Z,2026-08-13T01:15:27Z,Isaac Regional,3980,all,All providers,31,2026-08-13T01:15:27Z,9,234,3832,60943.72,1015.7286,42.322
2026-08-11T01:15:27Z,2026-08-13T01:15:27Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,31,2026-08-13T01:15:27Z,9,234,3832,60943.72,1015.7286,42.322
2026-08-11T01:15:27Z,2026-08-13T01:15:27Z,Logan City,4590,all,All providers,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-11T01:15:27Z,2026-08-13T01:15:27Z,Logan City,4590,au.qld.energex,Energex,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-11T01:15:27Z,2026-08-13T01:15:27Z,Longreach Regional,4710,all,All providers,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
