window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-26T17:00:47Z,2026-07-28T17:00:47Z,Banana Shire,370,all,All providers,1,2026-07-28T05:15:35Z,2,2,2,30.0,0.5,0.0208
2026-07-26T17:00:47Z,2026-07-28T17:00:47Z,Banana Shire,370,au.qld.ergon,Ergon Energy,1,2026-07-28T05:15:35Z,2,2,2,30.0,0.5,0.0208
2026-07-26T17:00:47Z,2026-07-28T17:00:47Z,Blackall Tambo Regional,760,all,All providers,6,2026-07-27T10:15:27Z,28,28,168,2513.47,41.8911,1.7455
2026-07-26T17:00:47Z,2026-07-28T17:00:47Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,6,2026-07-27T10:15:27Z,28,28,168,2513.47,41.8911,1.7455
2026-07-26T17:00:47Z,2026-07-28T17:00:47Z,Brisbane City,1000,all,All providers,70,2026-07-27T22:30:37Z,67,88,4963,75771.63,1262.8606,52.6192
2026-07-26T17:00:47Z,2026-07-28T17:00:47Z,Brisbane City,1000,au.qld.energex,Energex,70,2026-07-27T22:30:37Z,67,88,4963,75771.63,1262.8606,52.6192
2026-07-26T17:00:47Z,2026-07-28T17:00:47Z,Burdekin Shire,1900,all,All providers,7,2026-07-28T01:45:28Z,12,12,84,1259.0,20.9833,0.8743
2026-07-26T17:00:47Z,2026-07-28T17:00:47Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-07-28T01:45:28Z,12,12,84,1259.0,20.9833,0.8743
2026-07-26T17:00:47Z,2026-07-28T17:00:47Z,Cairns Regional,2080,all,All providers,10,2026-07-28T00:45:29Z,76,76,640,10431.0,173.85,7.2438
2026-07-26T17:00:47Z,2026-07-28T17:00:47Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,10,2026-07-28T00:45:29Z,76,76,640,10431.0,173.85,7.2438
2026-07-26T17:00:47Z,2026-07-28T17:00:47Z,Cassowary Coast Regional,2260,all,All providers,15,2026-07-27T04:45:27Z,2,5,47,705.53,11.7589,0.49
2026-07-26T17:00:47Z,2026-07-28T17:00:47Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,15,2026-07-27T04:45:27Z,2,5,47,705.53,11.7589,0.49
2026-07-26T17:00:47Z,2026-07-28T17:00:47Z,Central Highlands Regional,2270,all,All providers,26,2026-07-28T05:15:35Z,7,37,451,6764.32,112.7386,4.6974
