window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-04T12:31:04Z,2026-07-06T12:31:04Z,Brisbane City,1000,all,All providers,5,2026-07-05T23:01:00Z,317,317,1585,23775.0,396.25,16.5104
2026-07-04T12:31:04Z,2026-07-06T12:31:04Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-07-05T23:01:00Z,317,317,1585,23775.0,396.25,16.5104
2026-07-04T12:31:04Z,2026-07-06T12:31:04Z,Cairns Regional,2080,all,All providers,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-04T12:31:04Z,2026-07-06T12:31:04Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-04T12:31:04Z,2026-07-06T12:31:04Z,Gold Coast City,3430,all,All providers,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-04T12:31:04Z,2026-07-06T12:31:04Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-04T12:31:04Z,2026-07-06T12:31:04Z,Goondiwindi Regional,3610,all,All providers,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T12:31:04Z,2026-07-06T12:31:04Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T12:31:04Z,2026-07-06T12:31:04Z,Gympie Regional,3620,all,All providers,8,2026-07-06T12:31:04Z,109,439,1542,29685.08,494.7514,20.6146
2026-07-04T12:31:04Z,2026-07-06T12:31:04Z,Gympie Regional,3620,au.qld.energex,Energex,8,2026-07-06T12:31:04Z,109,439,1542,29685.08,494.7514,20.6146
2026-07-04T12:31:04Z,2026-07-06T12:31:04Z,Southern Downs Regional,6660,all,All providers,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-04T12:31:04Z,2026-07-06T12:31:04Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-04T12:31:04Z,2026-07-06T12:31:04Z,Sunshine Coast Regional,6720,all,All providers,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-04T12:31:04Z,2026-07-06T12:31:04Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-04T12:31:04Z,2026-07-06T12:31:04Z,Unmatched,,all,All providers,49,2026-07-06T12:31:04Z,1913,3401,28690,433795.82,7229.9303,301.2471
2026-07-04T12:31:04Z,2026-07-06T12:31:04Z,Unmatched,,au.qld.energex,Energex,19,2026-07-06T12:31:04Z,1876,3401,23488,352942.22,5882.3703,245.0988
2026-07-04T12:31:04Z,2026-07-06T12:31:04Z,Unmatched,,au.qld.ergon,Ergon Energy,37,2026-07-06T12:31:04Z,37,446,5202,80853.6,1347.56,56.1483
