window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-21T01:30:55Z,2026-09-23T01:30:55Z,Banana Shire,370,all,All providers,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-21T01:30:55Z,2026-09-23T01:30:55Z,Banana Shire,370,au.qld.ergon,Ergon Energy,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-21T01:30:55Z,2026-09-23T01:30:55Z,Blackall Tambo Regional,760,all,All providers,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T01:30:55Z,2026-09-23T01:30:55Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-21T01:30:55Z,2026-09-23T01:30:55Z,Brisbane City,1000,all,All providers,155,2026-09-23T01:30:55Z,9,39,1877,28207.33,470.1222,19.5884
2026-09-21T01:30:55Z,2026-09-23T01:30:55Z,Brisbane City,1000,au.qld.energex,Energex,155,2026-09-23T01:30:55Z,9,39,1877,28207.33,470.1222,19.5884
2026-09-21T01:30:55Z,2026-09-23T01:30:55Z,Cairns Regional,2080,all,All providers,13,2026-09-21T05:46:13Z,49,49,600,9189.8,153.1633,6.3818
2026-09-21T01:30:55Z,2026-09-23T01:30:55Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,13,2026-09-21T05:46:13Z,49,49,600,9189.8,153.1633,6.3818
2026-09-21T01:30:55Z,2026-09-23T01:30:55Z,Cassowary Coast Regional,2260,all,All providers,82,2026-09-23T01:30:55Z,20,27,1661,24922.02,415.3669,17.307
2026-09-21T01:30:55Z,2026-09-23T01:30:55Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,82,2026-09-23T01:30:55Z,20,27,1661,24922.02,415.3669,17.307
2026-09-21T01:30:55Z,2026-09-23T01:30:55Z,Central Highlands Regional,2270,all,All providers,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-21T01:30:55Z,2026-09-23T01:30:55Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-21T01:30:55Z,2026-09-23T01:30:55Z,Cook Shire,2500,all,All providers,48,2026-09-23T01:30:55Z,2,392,7284,110561.47,1842.6911,76.7788
2026-09-21T01:30:55Z,2026-09-23T01:30:55Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,48,2026-09-23T01:30:55Z,2,392,7284,110561.47,1842.6911,76.7788
2026-09-21T01:30:55Z,2026-09-23T01:30:55Z,Diamantina Shire,2750,all,All providers,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-21T01:30:55Z,2026-09-23T01:30:55Z,Diamantina Shire,2750,au.qld.ergon,Ergon Energy,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-21T01:30:55Z,2026-09-23T01:30:55Z,Etheridge Shire,3100,all,All providers,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-21T01:30:55Z,2026-09-23T01:30:55Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-21T01:30:55Z,2026-09-23T01:30:55Z,Fraser Coast Regional,3220,all,All providers,4,2026-09-23T01:30:55Z,91,91,287,4515.0,75.25,3.1354
