window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Banana Shire,370,all,All providers,6,2026-07-23T07:15:24Z,6,6,36,538.7,8.9783,0.3741
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-07-23T07:15:24Z,6,6,36,538.7,8.9783,0.3741
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Brisbane City,1000,all,All providers,18,2026-07-23T09:30:35Z,67,80,1219,19478.8,324.6467,13.5269
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Brisbane City,1000,au.qld.energex,Energex,18,2026-07-23T09:30:35Z,67,80,1219,19478.8,324.6467,13.5269
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Burdekin Shire,1900,all,All providers,6,2026-07-23T00:45:25Z,13,13,74,1292.95,21.5492,0.8979
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-07-23T00:45:25Z,13,13,74,1292.95,21.5492,0.8979
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Cairns Regional,2080,all,All providers,11,2026-07-22T08:45:28Z,77,4505,20765,380723.43,6345.3906,264.3913
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-07-22T08:45:28Z,77,4505,20765,380723.43,6345.3906,264.3913
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Carpentaria Shire,2250,all,All providers,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Central Highlands Regional,2270,all,All providers,10,2026-07-23T08:00:42Z,30,244,1985,33410.87,556.8478,23.202
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,10,2026-07-23T08:00:42Z,30,244,1985,33410.87,556.8478,23.202
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Cook Shire,2500,all,All providers,22,2026-07-23T06:30:37Z,15,300,3108,55657.5,927.625,38.651
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,22,2026-07-23T06:30:37Z,15,300,3108,55657.5,927.625,38.651
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Etheridge Shire,3100,all,All providers,5,2026-07-22T04:30:32Z,6,6,30,450.0,7.5,0.3125
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-07-22T04:30:32Z,6,6,30,450.0,7.5,0.3125
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Gladstone Regional,3360,all,All providers,46,2026-07-22T01:30:34Z,2,2,92,1380.2,23.0033,0.9585
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,46,2026-07-22T01:30:34Z,2,2,92,1380.2,23.0033,0.9585
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Gold Coast City,3430,all,All providers,12,2026-07-23T09:15:27Z,4,63,402,6960.35,116.0058,4.8336
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Gold Coast City,3430,au.qld.energex,Energex,12,2026-07-23T09:15:27Z,4,63,402,6960.35,116.0058,4.8336
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Goondiwindi Regional,3610,all,All providers,2,2026-07-22T01:00:37Z,36,36,72,1078.8,17.98,0.7492
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,2,2026-07-22T01:00:37Z,36,36,72,1078.8,17.98,0.7492
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Hinchinbrook Shire,3800,all,All providers,13,2026-07-21T17:15:25Z,5,21,145,2177.68,36.2947,1.5123
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,13,2026-07-21T17:15:25Z,5,21,145,2177.68,36.2947,1.5123
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Isaac Regional,3980,all,All providers,29,2026-07-23T08:15:27Z,57,57,1068,16778.57,279.6428,11.6518
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,29,2026-07-23T08:15:27Z,57,57,1068,16778.57,279.6428,11.6518
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Livingstone Shire,4530,all,All providers,23,2026-07-23T07:30:38Z,2,3,48,765.83,12.7639,0.5318
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,23,2026-07-23T07:30:38Z,2,3,48,765.83,12.7639,0.5318
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Logan City,4590,all,All providers,25,2026-07-23T14:00:42Z,989,989,5231,78703.05,1311.7175,54.6549
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Logan City,4590,au.qld.energex,Energex,25,2026-07-23T14:00:42Z,989,989,5231,78703.05,1311.7175,54.6549
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Mackay Regional,4770,all,All providers,5,2026-07-23T12:30:35Z,523,523,2615,39207.57,653.4594,27.2275
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,5,2026-07-23T12:30:35Z,523,523,2615,39207.57,653.4594,27.2275
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Mareeba Shire,4880,all,All providers,24,2026-07-22T12:00:39Z,166,182,4128,64381.9,1073.0317,44.7097
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,24,2026-07-22T12:00:39Z,166,182,4128,64381.9,1073.0317,44.7097
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Moreton Bay City,5010,all,All providers,17,2026-07-23T14:00:42Z,291,291,4947,74219.55,1236.9925,51.5414
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Moreton Bay City,5010,au.qld.energex,Energex,17,2026-07-23T14:00:42Z,291,291,4947,74219.55,1236.9925,51.5414
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Murweh Shire,5600,all,All providers,10,2026-07-23T02:45:23Z,16,16,160,2398.67,39.9778,1.6657
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,10,2026-07-23T02:45:23Z,16,16,160,2398.67,39.9778,1.6657
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Rockhampton Regional,6370,all,All providers,54,2026-07-23T04:15:31Z,54,54,1254,18990.17,316.5028,13.1876
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,54,2026-07-23T04:15:31Z,54,54,1254,18990.17,316.5028,13.1876
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,South Burnett Regional,6630,all,All providers,53,2026-07-22T21:00:43Z,5,5,265,3975.0,66.25,2.7604
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,53,2026-07-22T21:00:43Z,5,5,265,3975.0,66.25,2.7604
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Sunshine Coast Regional,6720,all,All providers,43,2026-07-23T08:30:43Z,75,75,2147,32516.67,541.9444,22.581
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,43,2026-07-23T08:30:43Z,75,75,2147,32516.67,541.9444,22.581
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Tablelands Regional,6820,all,All providers,40,2026-07-22T22:00:38Z,57,57,2058,31174.12,519.5686,21.6487
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,40,2026-07-22T22:00:38Z,57,57,2058,31174.12,519.5686,21.6487
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Toowoomba Regional,6910,all,All providers,40,2026-07-23T00:30:28Z,27,35,1152,17836.82,297.2803,12.3867
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,40,2026-07-23T00:30:28Z,27,35,1152,17836.82,297.2803,12.3867
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Torres Shire,6950,all,All providers,9,2026-07-23T02:45:23Z,96,96,864,12956.8,215.9467,8.9978
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,9,2026-07-23T02:45:23Z,96,96,864,12956.8,215.9467,8.9978
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Townsville City,7010,all,All providers,58,2026-07-23T10:45:30Z,424,3857,35274,536849.28,8947.4881,372.812
2026-07-21T14:00:42Z,2026-07-23T14:00:42Z,Townsville City,7010,au.qld.ergon,Ergon Energy,58,2026-07-23T10:45:30Z,424,3857,35274,536849.28,8947.4881,372.812
