window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-18T01:30:36Z,2026-08-20T01:30:36Z,Balonne Shire,300,all,All providers,6,2026-08-18T03:00:39Z,349,349,2094,31468.17,524.4694,21.8529
2026-08-18T01:30:36Z,2026-08-20T01:30:36Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,6,2026-08-18T03:00:39Z,349,349,2094,31468.17,524.4694,21.8529
2026-08-18T01:30:36Z,2026-08-20T01:30:36Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-18T01:30:36Z,2026-08-20T01:30:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-18T01:30:36Z,2026-08-20T01:30:36Z,Brisbane City,1000,all,All providers,49,2026-08-20T01:30:36Z,25,1267,26821,418477.53,6974.6256,290.6094
2026-08-18T01:30:36Z,2026-08-20T01:30:36Z,Brisbane City,1000,au.qld.energex,Energex,49,2026-08-20T01:30:36Z,25,1267,26821,418477.53,6974.6256,290.6094
2026-08-18T01:30:36Z,2026-08-20T01:30:36Z,Bundaberg Regional,1820,all,All providers,5,2026-08-18T09:30:34Z,1340,1340,6700,100522.33,1675.3722,69.8072
2026-08-18T01:30:36Z,2026-08-20T01:30:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,5,2026-08-18T09:30:34Z,1340,1340,6700,100522.33,1675.3722,69.8072
2026-08-18T01:30:36Z,2026-08-20T01:30:36Z,Burdekin Shire,1900,all,All providers,6,2026-08-19T08:15:29Z,88,88,528,7902.4,131.7067,5.4878
2026-08-18T01:30:36Z,2026-08-20T01:30:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-19T08:15:29Z,88,88,528,7902.4,131.7067,5.4878
2026-08-18T01:30:36Z,2026-08-20T01:30:36Z,Cassowary Coast Regional,2260,all,All providers,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-18T01:30:36Z,2026-08-20T01:30:36Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,32,2026-08-19T03:00:42Z,20,640,6619,99224.6,1653.7433,68.906
2026-08-18T01:30:36Z,2026-08-20T01:30:36Z,Central Highlands Regional,2270,all,All providers,11,2026-08-18T04:15:30Z,2,23,57,850.35,14.1725,0.5905
2026-08-18T01:30:36Z,2026-08-20T01:30:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-08-18T04:15:30Z,2,23,57,850.35,14.1725,0.5905
2026-08-18T01:30:36Z,2026-08-20T01:30:36Z,Charters Towers Regional,2310,all,All providers,8,2026-08-18T03:30:32Z,522,522,4176,62666.1,1044.435,43.5181
