window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-09T04:15:32Z,2026-08-11T04:15:32Z,Balonne Shire,300,all,All providers,27,2026-08-10T00:15:31Z,640,640,16676,259762.53,4329.3756,180.3906
2026-08-09T04:15:32Z,2026-08-11T04:15:32Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,27,2026-08-10T00:15:31Z,640,640,16676,259762.53,4329.3756,180.3906
2026-08-09T04:15:32Z,2026-08-11T04:15:32Z,Banana Shire,370,all,All providers,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-09T04:15:32Z,2026-08-11T04:15:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-09T04:15:32Z,2026-08-11T04:15:32Z,Blackall Tambo Regional,760,all,All providers,5,2026-08-10T13:30:43Z,16,16,80,1199.2,19.9867,0.8328
2026-08-09T04:15:32Z,2026-08-11T04:15:32Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,5,2026-08-10T13:30:43Z,16,16,80,1199.2,19.9867,0.8328
2026-08-09T04:15:32Z,2026-08-11T04:15:32Z,Brisbane City,1000,all,All providers,22,2026-08-11T04:15:32Z,149,1353,3691,73732.68,1228.8781,51.2033
2026-08-09T04:15:32Z,2026-08-11T04:15:32Z,Brisbane City,1000,au.qld.energex,Energex,22,2026-08-11T04:15:32Z,149,1353,3691,73732.68,1228.8781,51.2033
2026-08-09T04:15:32Z,2026-08-11T04:15:32Z,Bundaberg Regional,1820,all,All providers,6,2026-08-10T02:30:35Z,25,25,150,2252.08,37.5347,1.5639
2026-08-09T04:15:32Z,2026-08-11T04:15:32Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,6,2026-08-10T02:30:35Z,25,25,150,2252.08,37.5347,1.5639
2026-08-09T04:15:32Z,2026-08-11T04:15:32Z,Burdekin Shire,1900,all,All providers,21,2026-08-11T02:45:41Z,9,88,807,12205.55,203.4258,8.4761
2026-08-09T04:15:32Z,2026-08-11T04:15:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,21,2026-08-11T02:45:41Z,9,88,807,12205.55,203.4258,8.4761
2026-08-09T04:15:32Z,2026-08-11T04:15:32Z,Carpentaria Shire,2250,all,All providers,4,2026-08-09T05:00:43Z,31,31,124,1865.68,31.0947,1.2956
