window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-18T00:00:56Z,2026-09-20T00:00:56Z,Banana Shire,370,all,All providers,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-18T00:00:56Z,2026-09-20T00:00:56Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-18T00:00:56Z,2026-09-20T00:00:56Z,Brisbane City,1000,all,All providers,86,2026-09-20T00:00:56Z,4,1555,15998,250685.93,4178.0989,174.0875
2026-09-18T00:00:56Z,2026-09-20T00:00:56Z,Brisbane City,1000,au.qld.energex,Energex,86,2026-09-20T00:00:56Z,4,1555,15998,250685.93,4178.0989,174.0875
2026-09-18T00:00:56Z,2026-09-20T00:00:56Z,Bundaberg Regional,1820,all,All providers,25,2026-09-18T23:00:56Z,4,279,1576,24318.72,405.3119,16.888
2026-09-18T00:00:56Z,2026-09-20T00:00:56Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,25,2026-09-18T23:00:56Z,4,279,1576,24318.72,405.3119,16.888
2026-09-18T00:00:56Z,2026-09-20T00:00:56Z,Burdekin Shire,1900,all,All providers,26,2026-09-20T00:00:56Z,10,104,2060,31818.93,530.3156,22.0965
2026-09-18T00:00:56Z,2026-09-20T00:00:56Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,26,2026-09-20T00:00:56Z,10,104,2060,31818.93,530.3156,22.0965
2026-09-18T00:00:56Z,2026-09-20T00:00:56Z,Carpentaria Shire,2250,all,All providers,20,2026-09-18T05:00:45Z,223,223,4460,66929.73,1115.4956,46.479
2026-09-18T00:00:56Z,2026-09-20T00:00:56Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,20,2026-09-18T05:00:45Z,223,223,4460,66929.73,1115.4956,46.479
2026-09-18T00:00:56Z,2026-09-20T00:00:56Z,Cassowary Coast Regional,2260,all,All providers,1,2026-09-19T02:45:38Z,14,14,14,210.0,3.5,0.1458
2026-09-18T00:00:56Z,2026-09-20T00:00:56Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,2026-09-19T02:45:38Z,14,14,14,210.0,3.5,0.1458
2026-09-18T00:00:56Z,2026-09-20T00:00:56Z,Flinders Shire,3200,all,All providers,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-18T00:00:56Z,2026-09-20T00:00:56Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-18T00:00:56Z,2026-09-20T00:00:56Z,Fraser Coast Regional,3220,all,All providers,51,2026-09-20T00:00:56Z,168,424,8177,122718.3,2045.305,85.221
2026-09-18T00:00:56Z,2026-09-20T00:00:56Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,51,2026-09-20T00:00:56Z,168,424,8177,122718.3,2045.305,85.221
2026-09-18T00:00:56Z,2026-09-20T00:00:56Z,Gladstone Regional,3360,all,All providers,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-18T00:00:56Z,2026-09-20T00:00:56Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
