window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Banana Shire,370,all,All providers,34,2026-07-31T03:15:32Z,2,12,237,3869.78,64.4964,2.6873
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Banana Shire,370,au.qld.ergon,Ergon Energy,34,2026-07-31T03:15:32Z,2,12,237,3869.78,64.4964,2.6873
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Brisbane City,1000,all,All providers,73,2026-07-31T05:00:36Z,165,347,14322,218467.58,3641.1264,151.7136
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Brisbane City,1000,au.qld.energex,Energex,73,2026-07-31T05:00:36Z,165,347,14322,218467.58,3641.1264,151.7136
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Bundaberg Regional,1820,all,All providers,42,2026-07-31T04:30:42Z,5,15,425,6375.67,106.2611,4.4275
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,42,2026-07-31T04:30:42Z,5,15,425,6375.67,106.2611,4.4275
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Burdekin Shire,1900,all,All providers,7,2026-07-30T12:00:43Z,2,2,14,210.3,3.505,0.146
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-07-30T12:00:43Z,2,2,14,210.3,3.505,0.146
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Cairns Regional,2080,all,All providers,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Cassowary Coast Regional,2260,all,All providers,6,2026-07-30T22:45:28Z,4,4,24,359.33,5.9889,0.2495
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,6,2026-07-30T22:45:28Z,4,4,24,359.33,5.9889,0.2495
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Central Highlands Regional,2270,all,All providers,13,2026-07-31T09:00:46Z,10,10,130,1951.67,32.5278,1.3553
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-07-31T09:00:46Z,10,10,130,1951.67,32.5278,1.3553
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Fraser Coast Regional,3220,all,All providers,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Gold Coast City,3430,all,All providers,34,2026-07-31T06:00:36Z,41,2587,10238,154419.13,2573.6522,107.2355
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Gold Coast City,3430,au.qld.energex,Energex,34,2026-07-31T06:00:36Z,41,2587,10238,154419.13,2573.6522,107.2355
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Goondiwindi Regional,3610,all,All providers,3,2026-07-30T10:30:34Z,70,70,210,3136.0,52.2667,2.1778
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,3,2026-07-30T10:30:34Z,70,70,210,3136.0,52.2667,2.1778
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Ipswich City,3960,all,All providers,9,2026-07-31T07:00:45Z,8,8,72,1081.2,18.02,0.7508
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Ipswich City,3960,au.qld.energex,Energex,9,2026-07-31T07:00:45Z,8,8,72,1081.2,18.02,0.7508
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Isaac Regional,3980,all,All providers,23,2026-07-31T04:30:42Z,3,3,69,1035.1,17.2517,0.7188
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,23,2026-07-31T04:30:42Z,3,3,69,1035.1,17.2517,0.7188
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Livingstone Shire,4530,all,All providers,22,2026-07-30T05:45:26Z,125,2009,6456,97036.87,1617.2811,67.3867
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,22,2026-07-30T05:45:26Z,125,2009,6456,97036.87,1617.2811,67.3867
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Logan City,4590,all,All providers,10,2026-07-31T06:45:29Z,5,72,545,8612.4,143.54,5.9808
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Logan City,4590,au.qld.energex,Energex,10,2026-07-31T06:45:29Z,5,72,545,8612.4,143.54,5.9808
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Longreach Regional,4710,all,All providers,5,2026-07-30T04:15:31Z,28,28,140,2101.87,35.0311,1.4596
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,5,2026-07-30T04:15:31Z,28,28,140,2101.87,35.0311,1.4596
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Mackay Regional,4770,all,All providers,29,2026-07-31T04:00:39Z,21,21,491,7502.05,125.0342,5.2098
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,29,2026-07-31T04:00:39Z,21,21,491,7502.05,125.0342,5.2098
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Mareeba Shire,4880,all,All providers,26,2026-07-31T04:15:28Z,15,329,4158,60656.95,1010.9492,42.1229
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,26,2026-07-31T04:15:28Z,15,329,4158,60656.95,1010.9492,42.1229
2026-07-29T09:00:46Z,2026-07-31T09:00:46Z,Moreton Bay City,5010,all,All providers,32,2026-07-31T09:00:46Z,9,336,1429,22076.73,367.9456,15.3311
