window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Balonne Shire,300,all,All providers,13,2026-08-10T00:15:31Z,640,640,7716,115730.53,1928.8422,80.3684
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,13,2026-08-10T00:15:31Z,640,640,7716,115730.53,1928.8422,80.3684
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Banana Shire,370,all,All providers,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Blackall Tambo Regional,760,all,All providers,5,2026-08-10T13:30:43Z,16,16,80,1199.2,19.9867,0.8328
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,5,2026-08-10T13:30:43Z,16,16,80,1199.2,19.9867,0.8328
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Brisbane City,1000,all,All providers,38,2026-08-11T17:30:45Z,26,150,3687,57872.27,964.5378,40.1891
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Brisbane City,1000,au.qld.energex,Energex,38,2026-08-11T17:30:45Z,26,150,3687,57872.27,964.5378,40.1891
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Bundaberg Regional,1820,all,All providers,18,2026-08-11T10:15:37Z,5,457,1114,17192.72,286.5453,11.9394
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,18,2026-08-11T10:15:37Z,5,457,1114,17192.72,286.5453,11.9394
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Burdekin Shire,1900,all,All providers,6,2026-08-11T02:45:41Z,9,9,54,810.3,13.505,0.5627
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-11T02:45:41Z,9,9,54,810.3,13.505,0.5627
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Cook Shire,2500,all,All providers,27,2026-08-10T03:00:50Z,39,39,1053,15804.1,263.4017,10.9751
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,27,2026-08-10T03:00:50Z,39,39,1053,15804.1,263.4017,10.9751
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Douglas Shire,2810,all,All providers,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Gold Coast City,3430,all,All providers,5,2026-08-10T09:30:35Z,30,30,150,2249.5,37.4917,1.5622
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Gold Coast City,3430,au.qld.energex,Energex,5,2026-08-10T09:30:35Z,30,30,150,2249.5,37.4917,1.5622
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Gympie Regional,3620,all,All providers,12,2026-08-10T07:45:30Z,104,104,960,14517.87,241.9644,10.0819
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Gympie Regional,3620,au.qld.energex,Energex,3,2026-08-10T03:30:34Z,8,8,24,357.87,5.9644,0.2485
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,9,2026-08-10T07:45:30Z,104,104,936,14040.0,234.0,9.75
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Lockyer Valley Regional,4580,all,All providers,7,2026-08-10T18:00:45Z,3,3,21,315.3,5.255,0.219
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,7,2026-08-10T18:00:45Z,3,3,21,315.3,5.255,0.219
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Logan City,4590,all,All providers,32,2026-08-10T08:00:47Z,851,2336,30640,459776.1,7662.935,319.289
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Logan City,4590,au.qld.energex,Energex,32,2026-08-10T08:00:47Z,851,2336,30640,459776.1,7662.935,319.289
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Longreach Regional,4710,all,All providers,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,3,2026-08-11T05:15:33Z,90,90,270,4050.0,67.5,2.8125
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Mackay Regional,4770,all,All providers,7,2026-08-10T01:45:29Z,25,25,175,2624.17,43.7361,1.8223
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,7,2026-08-10T01:45:29Z,25,25,175,2624.17,43.7361,1.8223
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Maranoa Regional,4860,all,All providers,15,2026-08-11T08:00:49Z,46,46,440,6923.23,115.3872,4.8078
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,15,2026-08-11T08:00:49Z,46,46,440,6923.23,115.3872,4.8078
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Moreton Bay City,5010,all,All providers,38,2026-08-11T20:15:38Z,30,872,6409,97549.7,1625.8283,67.7428
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Moreton Bay City,5010,au.qld.energex,Energex,38,2026-08-11T20:15:38Z,30,872,6409,97549.7,1625.8283,67.7428
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Noosa Shire,5740,all,All providers,3,2026-08-11T00:15:32Z,9,9,27,405.15,6.7525,0.2814
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Noosa Shire,5740,au.qld.energex,Energex,3,2026-08-11T00:15:32Z,9,9,27,405.15,6.7525,0.2814
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,North Burnett Regional,5760,all,All providers,8,2026-08-11T08:30:37Z,16,16,128,2158.93,35.9822,1.4993
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,8,2026-08-11T08:30:37Z,16,16,128,2158.93,35.9822,1.4993
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Paroo Shire,5800,all,All providers,35,2026-08-10T05:45:30Z,5,18,331,4965.22,82.7536,3.4481
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Paroo Shire,5800,au.qld.ergon,Ergon Energy,35,2026-08-10T05:45:30Z,5,18,331,4965.22,82.7536,3.4481
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Redland City,6250,all,All providers,19,2026-08-10T13:30:43Z,11,429,4389,72198.13,1203.3022,50.1376
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Redland City,6250,au.qld.energex,Energex,19,2026-08-10T13:30:43Z,11,429,4389,72198.13,1203.3022,50.1376
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Rockhampton Regional,6370,all,All providers,12,2026-08-11T03:30:36Z,2,6,28,509.83,8.4972,0.3541
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,12,2026-08-11T03:30:36Z,2,6,28,509.83,8.4972,0.3541
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Scenic Rim Regional,6510,all,All providers,23,2026-08-11T03:30:36Z,5,22,213,3279.77,54.6628,2.2776
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Scenic Rim Regional,6510,au.qld.energex,Energex,23,2026-08-11T03:30:36Z,5,22,213,3279.77,54.6628,2.2776
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,South Burnett Regional,6630,all,All providers,3,2026-08-10T22:15:33Z,58,58,174,3470.33,57.8389,2.41
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,3,2026-08-10T22:15:33Z,58,58,174,3470.33,57.8389,2.41
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Sunshine Coast Regional,6720,all,All providers,39,2026-08-10T08:45:31Z,9,569,10882,170475.42,2841.2569,118.3857
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,39,2026-08-10T08:45:31Z,9,569,10882,170475.42,2841.2569,118.3857
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Toowoomba Regional,6910,all,All providers,41,2026-08-11T08:15:36Z,56,129,2051,33612.78,560.2131,23.3422
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,41,2026-08-11T08:15:36Z,56,129,2051,33612.78,560.2131,23.3422
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Western Downs Regional,7310,all,All providers,31,2026-08-10T04:00:37Z,10,878,10340,155031.6,2583.86,107.6608
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,31,2026-08-10T04:00:37Z,10,878,10340,155031.6,2583.86,107.6608
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Whitsunday Regional,7340,all,All providers,10,2026-08-11T03:45:33Z,7,7,38,614.45,10.2408,0.4267
2026-08-09T20:15:38Z,2026-08-11T20:15:38Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,10,2026-08-11T03:45:33Z,7,7,38,614.45,10.2408,0.4267
