window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Banana Shire,370,all,All providers,1,2026-07-10T23:01:01Z,9,9,9,135.0,2.25,0.0938
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,1,2026-07-10T23:01:01Z,9,9,9,135.0,2.25,0.0938
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Brisbane City,1000,all,All providers,38,2026-07-12T10:01:31Z,94,175,3384,58431.55,973.8592,40.5775
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Brisbane City,1000,au.qld.energex,Energex,38,2026-07-12T10:01:31Z,94,175,3384,58431.55,973.8592,40.5775
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Burdekin Shire,1900,all,All providers,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Gympie Regional,3620,all,All providers,16,2026-07-11T04:30:56Z,28,28,438,6937.02,115.6169,4.8174
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Gympie Regional,3620,au.qld.energex,Energex,2,2026-07-10T11:00:59Z,23,23,46,700.35,11.6725,0.4864
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,14,2026-07-11T04:30:56Z,28,28,392,5891.67,98.1944,4.0914
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Livingstone Shire,4530,all,All providers,18,2026-07-12T07:30:53Z,12,12,80,1260.2,21.0033,0.8751
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,18,2026-07-12T07:30:53Z,12,12,80,1260.2,21.0033,0.8751
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Logan City,4590,all,All providers,42,2026-07-11T04:15:32Z,970,970,20812,314229.03,5237.1506,218.2146
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Logan City,4590,au.qld.energex,Energex,42,2026-07-11T04:15:32Z,970,970,20812,314229.03,5237.1506,218.2146
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Longreach Regional,4710,all,All providers,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Moreton Bay City,5010,all,All providers,42,2026-07-11T17:15:30Z,124,2853,16855,253439.28,4223.9881,175.9995
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Moreton Bay City,5010,au.qld.energex,Energex,42,2026-07-11T17:15:30Z,124,2853,16855,253439.28,4223.9881,175.9995
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Rockhampton Regional,6370,all,All providers,9,2026-07-10T15:30:53Z,118,118,1062,15922.13,265.3689,11.057
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,9,2026-07-10T15:30:53Z,118,118,1062,15922.13,265.3689,11.057
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Sunshine Coast Regional,6720,all,All providers,16,2026-07-12T10:01:31Z,280,280,1669,25520.62,425.3436,17.7227
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,16,2026-07-12T10:01:31Z,280,280,1669,25520.62,425.3436,17.7227
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Torres Shire,6950,all,All providers,3,2026-07-11T03:30:53Z,127,127,381,5698.07,94.9678,3.957
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,3,2026-07-11T03:30:53Z,127,127,381,5698.07,94.9678,3.957
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Townsville City,7010,all,All providers,15,2026-07-12T01:30:54Z,349,440,5963,89395.68,1489.9281,62.0803
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Townsville City,7010,au.qld.ergon,Ergon Energy,15,2026-07-12T01:30:54Z,349,440,5963,89395.68,1489.9281,62.0803
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Western Downs Regional,7310,all,All providers,8,2026-07-12T10:01:31Z,624,624,1530,23216.7,386.945,16.1227
2026-07-10T10:01:31Z,2026-07-12T10:01:31Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,8,2026-07-12T10:01:31Z,624,624,1530,23216.7,386.945,16.1227
