window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,Boulia Shire,900,all,All providers,9,2026-07-06T21:30:55Z,26,26,234,3429.83,57.1639,2.3818
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,Boulia Shire,900,au.qld.ergon,Ergon Energy,9,2026-07-06T21:30:55Z,26,26,234,3429.83,57.1639,2.3818
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,Brisbane City,1000,all,All providers,15,2026-07-06T22:30:57Z,16,317,2585,45556.8,759.28,31.6367
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,Brisbane City,1000,au.qld.energex,Energex,15,2026-07-06T22:30:57Z,16,317,2585,45556.8,759.28,31.6367
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,Cairns Regional,2080,all,All providers,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,Gold Coast City,3430,all,All providers,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,Goondiwindi Regional,3610,all,All providers,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,Gympie Regional,3620,all,All providers,30,2026-07-06T18:01:04Z,53,439,3161,53954.6,899.2433,37.4685
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,Gympie Regional,3620,au.qld.energex,Energex,30,2026-07-06T18:01:04Z,53,439,3161,53954.6,899.2433,37.4685
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,South Burnett Regional,6630,all,All providers,3,2026-07-06T22:30:57Z,5,5,15,224.42,3.7403,0.1558
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,3,2026-07-06T22:30:57Z,5,5,15,224.42,3.7403,0.1558
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,Southern Downs Regional,6660,all,All providers,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,Sunshine Coast Regional,6720,all,All providers,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,Unmatched,,all,All providers,89,2026-07-06T22:30:57Z,24,3401,41392,624389.53,10406.4922,433.6038
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,Unmatched,,au.qld.energex,Energex,59,2026-07-06T22:30:57Z,24,3401,36079,541875.25,9031.2542,376.3023
2026-07-04T22:30:57Z,2026-07-06T22:30:57Z,Unmatched,,au.qld.ergon,Ergon Energy,40,2026-07-06T13:15:32Z,37,446,5313,82498.87,1374.9811,57.2909
