window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Banana Shire,370,all,All providers,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Banana Shire,370,au.qld.ergon,Ergon Energy,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Brisbane City,1000,all,All providers,106,2026-09-22T04:00:55Z,9,1961,21454,324315.0,5405.25,225.2188
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Brisbane City,1000,au.qld.energex,Energex,106,2026-09-22T04:00:55Z,9,1961,21454,324315.0,5405.25,225.2188
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Bundaberg Regional,1820,all,All providers,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Cairns Regional,2080,all,All providers,22,2026-09-21T05:46:13Z,49,49,708,10808.6,180.1433,7.506
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,22,2026-09-21T05:46:13Z,49,49,708,10808.6,180.1433,7.506
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Central Highlands Regional,2270,all,All providers,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Cook Shire,2500,all,All providers,47,2026-09-22T04:00:55Z,54,392,12872,193478.73,3224.6456,134.3602
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,47,2026-09-22T04:00:55Z,54,392,12872,193478.73,3224.6456,134.3602
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Diamantina Shire,2750,all,All providers,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Diamantina Shire,2750,au.qld.ergon,Ergon Energy,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Etheridge Shire,3100,all,All providers,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Fraser Coast Regional,3220,all,All providers,6,2026-09-22T03:45:43Z,14,168,854,15349.6,255.8267,10.6594
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,6,2026-09-22T03:45:43Z,14,168,854,15349.6,255.8267,10.6594
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Gladstone Regional,3360,all,All providers,1,2026-09-21T08:15:36Z,24,24,24,360.0,6.0,0.25
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-09-21T08:15:36Z,24,24,24,360.0,6.0,0.25
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Gold Coast City,3430,all,All providers,4,2026-09-20T05:00:57Z,53,53,212,3198.55,53.3092,2.2212
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Gold Coast City,3430,au.qld.energex,Energex,4,2026-09-20T05:00:57Z,53,53,212,3198.55,53.3092,2.2212
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Gympie Regional,3620,all,All providers,10,2026-09-21T00:45:38Z,49,290,731,10939.2,182.32,7.5967
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Gympie Regional,3620,au.qld.energex,Energex,10,2026-09-21T00:45:38Z,49,290,731,10939.2,182.32,7.5967
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Ipswich City,3960,all,All providers,11,2026-09-21T12:01:01Z,2,89,430,8015.45,133.5908,5.5663
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-09-21T12:01:01Z,2,89,430,8015.45,133.5908,5.5663
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Logan City,4590,all,All providers,12,2026-09-21T04:00:54Z,15,15,180,2703.75,45.0625,1.8776
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Logan City,4590,au.qld.energex,Energex,12,2026-09-21T04:00:54Z,15,15,180,2703.75,45.0625,1.8776
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Mackay Regional,4770,all,All providers,18,2026-09-21T13:15:36Z,70,186,2661,39887.18,664.7864,27.6994
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,18,2026-09-21T13:15:36Z,70,186,2661,39887.18,664.7864,27.6994
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Mount Isa City,5300,all,All providers,34,2026-09-22T04:00:55Z,4,4,136,2040.93,34.0156,1.4173
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,34,2026-09-22T04:00:55Z,4,4,136,2040.93,34.0156,1.4173
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Noosa Shire,5740,all,All providers,12,2026-09-21T03:01:01Z,25,25,300,4510.42,75.1736,3.1322
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Noosa Shire,5740,au.qld.energex,Energex,12,2026-09-21T03:01:01Z,25,25,300,4510.42,75.1736,3.1322
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,South Burnett Regional,6630,all,All providers,18,2026-09-22T04:00:55Z,49,105,1129,16985.23,283.0872,11.7953
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,18,2026-09-22T04:00:55Z,49,105,1129,16985.23,283.0872,11.7953
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Southern Downs Regional,6660,all,All providers,2,2026-09-21T03:15:37Z,21,21,42,621.6,10.36,0.4317
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,2,2026-09-21T03:15:37Z,21,21,42,621.6,10.36,0.4317
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Sunshine Coast Regional,6720,all,All providers,9,2026-09-21T09:00:56Z,175,175,1508,22642.58,377.3764,15.724
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,9,2026-09-21T09:00:56Z,175,175,1508,22642.58,377.3764,15.724
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Tablelands Regional,6820,all,All providers,23,2026-09-22T04:00:55Z,4,4,92,1380.47,23.0078,0.9587
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,23,2026-09-22T04:00:55Z,4,4,92,1380.47,23.0078,0.9587
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Toowoomba Regional,6910,all,All providers,23,2026-09-22T04:00:55Z,2,77,953,15683.62,261.3936,10.8914
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,23,2026-09-22T04:00:55Z,2,77,953,15683.62,261.3936,10.8914
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Townsville City,7010,all,All providers,62,2026-09-22T04:00:55Z,284,353,2614,39521.93,658.6989,27.4458
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Townsville City,7010,au.qld.ergon,Ergon Energy,62,2026-09-22T04:00:55Z,284,353,2614,39521.93,658.6989,27.4458
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Whitsunday Regional,7340,all,All providers,66,2026-09-22T04:00:55Z,43,43,959,14946.98,249.1164,10.3798
2026-09-20T04:00:55Z,2026-09-22T04:00:55Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,66,2026-09-22T04:00:55Z,43,43,959,14946.98,249.1164,10.3798
