window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-25T03:15:29Z,2026-07-27T03:15:29Z,Balonne Shire,300,all,All providers,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-25T03:15:29Z,2026-07-27T03:15:29Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-25T03:15:29Z,2026-07-27T03:15:29Z,Banana Shire,370,all,All providers,14,2026-07-25T06:45:27Z,2,2,28,419.97,6.9994,0.2916
2026-07-25T03:15:29Z,2026-07-27T03:15:29Z,Banana Shire,370,au.qld.ergon,Ergon Energy,14,2026-07-25T06:45:27Z,2,2,28,419.97,6.9994,0.2916
2026-07-25T03:15:29Z,2026-07-27T03:15:29Z,Brisbane City,1000,all,All providers,119,2026-07-27T03:15:29Z,88,192,8749,134441.25,2240.6875,93.362
2026-07-25T03:15:29Z,2026-07-27T03:15:29Z,Brisbane City,1000,au.qld.energex,Energex,119,2026-07-27T03:15:29Z,88,192,8749,134441.25,2240.6875,93.362
2026-07-25T03:15:29Z,2026-07-27T03:15:29Z,Bundaberg Regional,1820,all,All providers,65,2026-07-26T09:45:29Z,78,1762,14261,215799.25,3596.6542,149.8606
2026-07-25T03:15:29Z,2026-07-27T03:15:29Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,65,2026-07-26T09:45:29Z,78,1762,14261,215799.25,3596.6542,149.8606
2026-07-25T03:15:29Z,2026-07-27T03:15:29Z,Burdekin Shire,1900,all,All providers,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-25T03:15:29Z,2026-07-27T03:15:29Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-25T03:15:29Z,2026-07-27T03:15:29Z,Cairns Regional,2080,all,All providers,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-25T03:15:29Z,2026-07-27T03:15:29Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-25T03:15:29Z,2026-07-27T03:15:29Z,Cassowary Coast Regional,2260,all,All providers,9,2026-07-27T03:15:29Z,5,5,29,435.1,7.2517,0.3022
2026-07-25T03:15:29Z,2026-07-27T03:15:29Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,9,2026-07-27T03:15:29Z,5,5,29,435.1,7.2517,0.3022
