window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Banana Shire,370,all,All providers,3,2026-08-24T00:30:31Z,14,14,40,780.7,13.0117,0.5422
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Banana Shire,370,au.qld.ergon,Ergon Energy,3,2026-08-24T00:30:31Z,14,14,40,780.7,13.0117,0.5422
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Brisbane City,1000,all,All providers,4,2026-08-22T02:15:30Z,72,72,288,4317.6,71.96,2.9983
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Brisbane City,1000,au.qld.energex,Energex,4,2026-08-22T02:15:30Z,72,72,288,4317.6,71.96,2.9983
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Burdekin Shire,1900,all,All providers,21,2026-08-23T12:30:34Z,5,242,1501,22924.95,382.0825,15.9201
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,21,2026-08-23T12:30:34Z,5,242,1501,22924.95,382.0825,15.9201
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Burke Shire,1950,all,All providers,33,2026-08-23T01:15:27Z,84,84,2772,41577.2,692.9533,28.8731
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,33,2026-08-23T01:15:27Z,84,84,2772,41577.2,692.9533,28.8731
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Cairns Regional,2080,all,All providers,13,2026-08-23T05:00:37Z,74,602,4658,69827.23,1163.7872,48.4911
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,13,2026-08-23T05:00:37Z,74,602,4658,69827.23,1163.7872,48.4911
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Cassowary Coast Regional,2260,all,All providers,25,2026-08-23T21:30:35Z,2,225,2981,45328.03,755.4672,31.4778
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,25,2026-08-23T21:30:35Z,2,225,2981,45328.03,755.4672,31.4778
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Cloncurry Shire,2450,all,All providers,14,2026-08-23T06:15:31Z,24,24,336,5035.2,83.92,3.4967
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,14,2026-08-23T06:15:31Z,24,24,336,5035.2,83.92,3.4967
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Douglas Shire,2810,all,All providers,1,2026-08-22T16:30:34Z,22,22,22,330.0,5.5,0.2292
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,2026-08-22T16:30:34Z,22,22,22,330.0,5.5,0.2292
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Fraser Coast Regional,3220,all,All providers,4,2026-08-23T12:30:34Z,41,41,164,2462.05,41.0342,1.7098
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,4,2026-08-23T12:30:34Z,41,41,164,2462.05,41.0342,1.7098
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Gladstone Regional,3360,all,All providers,1,2026-08-22T08:00:39Z,13,13,13,195.0,3.25,0.1354
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-08-22T08:00:39Z,13,13,13,195.0,3.25,0.1354
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Hinchinbrook Shire,3800,all,All providers,11,2026-08-23T14:30:31Z,16,16,163,2443.28,40.7214,1.6967
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,11,2026-08-23T14:30:31Z,16,16,163,2443.28,40.7214,1.6967
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Ipswich City,3960,all,All providers,51,2026-08-23T17:30:34Z,58,636,3690,55687.22,928.1203,38.6717
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Ipswich City,3960,au.qld.energex,Energex,51,2026-08-23T17:30:34Z,58,636,3690,55687.22,928.1203,38.6717
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Longreach Regional,4710,all,All providers,1,2026-08-23T21:45:27Z,12,12,12,180.0,3.0,0.125
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,2026-08-23T21:45:27Z,12,12,12,180.0,3.0,0.125
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Mackay Regional,4770,all,All providers,8,2026-08-24T01:15:30Z,149,149,1172,17565.5,292.7583,12.1983
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,8,2026-08-24T01:15:30Z,149,149,1172,17565.5,292.7583,12.1983
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Moreton Bay City,5010,all,All providers,2,2026-08-22T21:15:28Z,10,19,29,432.47,7.2078,0.3003
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Moreton Bay City,5010,au.qld.energex,Energex,2,2026-08-22T21:15:28Z,10,19,29,432.47,7.2078,0.3003
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Noosa Shire,5740,all,All providers,2,2026-08-22T08:15:26Z,16,16,32,476.53,7.9422,0.3309
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Noosa Shire,5740,au.qld.energex,Energex,2,2026-08-22T08:15:26Z,16,16,32,476.53,7.9422,0.3309
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Rockhampton Regional,6370,all,All providers,3,2026-08-23T22:45:29Z,43,43,129,1934.28,32.2381,1.3433
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,3,2026-08-23T22:45:29Z,43,43,129,1934.28,32.2381,1.3433
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,South Burnett Regional,6630,all,All providers,7,2026-08-23T23:15:31Z,2,4,18,329.93,5.4989,0.2291
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,7,2026-08-23T23:15:31Z,2,4,18,329.93,5.4989,0.2291
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Sunshine Coast Regional,6720,all,All providers,25,2026-08-24T00:00:39Z,120,131,3198,49931.9,832.1983,34.6749
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,25,2026-08-24T00:00:39Z,120,131,3198,49931.9,832.1983,34.6749
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Tablelands Regional,6820,all,All providers,11,2026-08-24T01:15:30Z,20,20,220,3300.33,55.0056,2.2919
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,11,2026-08-24T01:15:30Z,20,20,220,3300.33,55.0056,2.2919
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Toowoomba Regional,6910,all,All providers,22,2026-08-22T20:00:38Z,10,13,244,3854.17,64.2361,2.6765
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,22,2026-08-22T20:00:38Z,10,13,244,3854.17,64.2361,2.6765
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Townsville City,7010,all,All providers,11,2026-08-22T04:30:37Z,10,10,110,1650.17,27.5028,1.1459
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Townsville City,7010,au.qld.ergon,Ergon Energy,11,2026-08-22T04:30:37Z,10,10,110,1650.17,27.5028,1.1459
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Whitsunday Regional,7340,all,All providers,14,2026-08-24T00:30:31Z,87,87,665,10082.08,168.0347,7.0014
2026-08-22T01:15:30Z,2026-08-24T01:15:30Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,14,2026-08-24T00:30:31Z,87,87,665,10082.08,168.0347,7.0014
