window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Balonne Shire,300,all,All providers,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Blackall Tambo Regional,760,all,All providers,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,9,2026-09-22T12:15:36Z,87,87,783,11733.4,195.5567,8.1482
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Brisbane City,1000,all,All providers,120,2026-09-23T12:00:58Z,1866,5842,25069,373643.7,6227.395,259.4748
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Brisbane City,1000,au.qld.energex,Energex,120,2026-09-23T12:00:58Z,1866,5842,25069,373643.7,6227.395,259.4748
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Bundaberg Regional,1820,all,All providers,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Burdekin Shire,1900,all,All providers,5,2026-09-24T01:45:41Z,11,41,145,2788.9,46.4817,1.9367
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,5,2026-09-24T01:45:41Z,11,41,145,2788.9,46.4817,1.9367
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Cassowary Coast Regional,2260,all,All providers,101,2026-09-23T08:15:43Z,77,2579,11543,171466.55,2857.7758,119.074
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,101,2026-09-23T08:15:43Z,77,2579,11543,171466.55,2857.7758,119.074
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Central Highlands Regional,2270,all,All providers,30,2026-09-24T05:45:42Z,19,19,570,8547.47,142.4578,5.9357
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,30,2026-09-24T05:45:42Z,19,19,570,8547.47,142.4578,5.9357
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Cook Shire,2500,all,All providers,28,2026-09-23T05:45:39Z,2,2,56,839.37,13.9894,0.5829
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,28,2026-09-23T05:45:39Z,2,2,56,839.37,13.9894,0.5829
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Flinders Shire,3200,all,All providers,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-24T06:01:10Z,91,91,637,10894.22,181.5703,7.5654
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-24T06:01:10Z,91,91,637,10894.22,181.5703,7.5654
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Gold Coast City,3430,all,All providers,45,2026-09-24T03:45:44Z,138,138,4051,64517.2,1075.2867,44.8036
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Gold Coast City,3430,au.qld.energex,Energex,45,2026-09-24T03:45:44Z,138,138,4051,64517.2,1075.2867,44.8036
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Goondiwindi Regional,3610,all,All providers,10,2026-09-23T01:30:55Z,8,8,80,1202.27,20.0378,0.8349
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,10,2026-09-23T01:30:55Z,8,8,80,1202.27,20.0378,0.8349
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Gympie Regional,3620,all,All providers,13,2026-09-22T09:45:45Z,12,17,98,1467.85,24.4642,1.0193
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Gympie Regional,3620,au.qld.energex,Energex,13,2026-09-22T09:45:45Z,12,17,98,1467.85,24.4642,1.0193
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Hinchinbrook Shire,3800,all,All providers,6,2026-09-22T09:45:45Z,4,4,24,359.73,5.9956,0.2498
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-09-22T09:45:45Z,4,4,24,359.73,5.9956,0.2498
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Ipswich City,3960,all,All providers,12,2026-09-24T03:00:59Z,11,81,598,10274.78,171.2464,7.1353
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Ipswich City,3960,au.qld.energex,Energex,12,2026-09-24T03:00:59Z,11,81,598,10274.78,171.2464,7.1353
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Isaac Regional,3980,all,All providers,45,2026-09-24T06:01:10Z,27,90,1404,21046.2,350.77,14.6154
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,45,2026-09-24T06:01:10Z,27,90,1404,21046.2,350.77,14.6154
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Livingstone Shire,4530,all,All providers,22,2026-09-24T05:45:42Z,387,392,6323,95878.87,1597.9811,66.5825
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,22,2026-09-24T05:45:42Z,387,392,6323,95878.87,1597.9811,66.5825
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Lockyer Valley Regional,4580,all,All providers,5,2026-09-24T02:45:40Z,2,28,62,1355.53,22.5922,0.9413
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,5,2026-09-24T02:45:40Z,2,28,62,1355.53,22.5922,0.9413
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Mackay Regional,4770,all,All providers,44,2026-09-23T23:45:40Z,73,121,2792,42673.15,711.2192,29.6341
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,44,2026-09-23T23:45:40Z,73,121,2792,42673.15,711.2192,29.6341
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Moreton Bay City,5010,all,All providers,12,2026-09-23T03:45:41Z,5,5,60,898.83,14.9806,0.6242
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Moreton Bay City,5010,au.qld.energex,Energex,12,2026-09-23T03:45:41Z,5,5,60,898.83,14.9806,0.6242
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Mount Isa City,5300,all,All providers,6,2026-09-24T02:00:55Z,17,17,76,1204.02,20.0669,0.8361
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,6,2026-09-24T02:00:55Z,17,17,76,1204.02,20.0669,0.8361
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Rockhampton Regional,6370,all,All providers,15,2026-09-24T04:00:56Z,3,3,40,599.22,9.9869,0.4161
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,15,2026-09-24T04:00:56Z,3,3,40,599.22,9.9869,0.4161
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,South Burnett Regional,6630,all,All providers,102,2026-09-23T08:45:41Z,61,61,3562,53922.55,898.7092,37.4462
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,102,2026-09-23T08:45:41Z,61,61,3562,53922.55,898.7092,37.4462
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Southern Downs Regional,6660,all,All providers,3,2026-09-22T23:30:53Z,3,3,9,134.75,2.2458,0.0936
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,3,2026-09-22T23:30:53Z,3,3,9,134.75,2.2458,0.0936
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Sunshine Coast Regional,6720,all,All providers,19,2026-09-23T13:45:43Z,17,1999,9299,154613.37,2576.8894,107.3704
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,19,2026-09-23T13:45:43Z,17,1999,9299,154613.37,2576.8894,107.3704
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Toowoomba Regional,6910,all,All providers,41,2026-09-23T23:45:40Z,79,1950,16269,246473.7,4107.895,171.1623
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,41,2026-09-23T23:45:40Z,79,1950,16269,246473.7,4107.895,171.1623
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Townsville City,7010,all,All providers,55,2026-09-24T06:01:10Z,25,1462,19337,303490.93,5058.1822,210.7576
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Townsville City,7010,au.qld.ergon,Ergon Energy,55,2026-09-24T06:01:10Z,25,1462,19337,303490.93,5058.1822,210.7576
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Western Downs Regional,7310,all,All providers,8,2026-09-23T01:45:40Z,114,114,912,13640.1,227.335,9.4723
2026-09-22T06:01:10Z,2026-09-24T06:01:10Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,8,2026-09-23T01:45:40Z,114,114,912,13640.1,227.335,9.4723
