window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Banana Shire,370,all,All providers,28,2026-07-24T09:15:32Z,2,6,86,1378.17,22.9694,0.9571
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,28,2026-07-24T09:15:32Z,2,6,86,1378.17,22.9694,0.9571
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Brisbane City,1000,all,All providers,18,2026-07-23T09:30:35Z,67,80,1219,19478.8,324.6467,13.5269
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Brisbane City,1000,au.qld.energex,Energex,18,2026-07-23T09:30:35Z,67,80,1219,19478.8,324.6467,13.5269
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Burdekin Shire,1900,all,All providers,2,2026-07-23T00:45:25Z,13,13,26,389.35,6.4892,0.2704
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-23T00:45:25Z,13,13,26,389.35,6.4892,0.2704
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Cassowary Coast Regional,2260,all,All providers,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Central Highlands Regional,2270,all,All providers,2,2026-07-23T08:00:42Z,30,30,33,540.0,9.0,0.375
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-23T08:00:42Z,30,30,33,540.0,9.0,0.375
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Cloncurry Shire,2450,all,All providers,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Cook Shire,2500,all,All providers,12,2026-07-23T06:30:37Z,15,15,108,1667.5,27.7917,1.158
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,12,2026-07-23T06:30:37Z,15,15,108,1667.5,27.7917,1.158
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Gold Coast City,3430,all,All providers,6,2026-07-23T09:15:27Z,4,4,24,359.0,5.9833,0.2493
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Gold Coast City,3430,au.qld.energex,Energex,6,2026-07-23T09:15:27Z,4,4,24,359.0,5.9833,0.2493
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Isaac Regional,3980,all,All providers,25,2026-07-24T03:30:31Z,57,57,1425,22240.45,370.6742,15.4448
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,25,2026-07-24T03:30:31Z,57,57,1425,22240.45,370.6742,15.4448
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Livingstone Shire,4530,all,All providers,21,2026-07-23T07:30:38Z,2,2,42,630.13,10.5022,0.4376
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,21,2026-07-23T07:30:38Z,2,2,42,630.13,10.5022,0.4376
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Logan City,4590,all,All providers,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Logan City,4590,au.qld.energex,Energex,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Mackay Regional,4770,all,All providers,24,2026-07-24T09:00:47Z,20,523,3919,66607.43,1110.1239,46.2552
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,24,2026-07-24T09:00:47Z,20,523,3919,66607.43,1110.1239,46.2552
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Mareeba Shire,4880,all,All providers,10,2026-07-22T12:00:39Z,166,182,1772,29075.27,484.5878,20.1912
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,10,2026-07-22T12:00:39Z,166,182,1772,29075.27,484.5878,20.1912
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Moreton Bay City,5010,all,All providers,34,2026-07-24T09:15:32Z,66,291,5733,90734.35,1512.2392,63.01
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Moreton Bay City,5010,au.qld.energex,Energex,34,2026-07-24T09:15:32Z,66,291,5733,90734.35,1512.2392,63.01
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Murweh Shire,5600,all,All providers,10,2026-07-23T02:45:23Z,16,16,160,2398.67,39.9778,1.6657
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,10,2026-07-23T02:45:23Z,16,16,160,2398.67,39.9778,1.6657
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Richmond Shire,6300,all,All providers,12,2026-07-24T02:45:23Z,19,19,228,3414.3,56.905,2.371
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Richmond Shire,6300,au.qld.ergon,Ergon Energy,12,2026-07-24T02:45:23Z,19,19,228,3414.3,56.905,2.371
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Rockhampton Regional,6370,all,All providers,2,2026-07-23T04:15:31Z,54,54,108,1616.4,26.94,1.1225
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,2,2026-07-23T04:15:31Z,54,54,108,1616.4,26.94,1.1225
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,South Burnett Regional,6630,all,All providers,47,2026-07-22T21:00:43Z,5,5,235,3525.92,58.7653,2.4486
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,47,2026-07-22T21:00:43Z,5,5,235,3525.92,58.7653,2.4486
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Sunshine Coast Regional,6720,all,All providers,23,2026-07-23T08:30:43Z,75,75,1493,22658.87,377.6478,15.7353
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,23,2026-07-23T08:30:43Z,75,75,1493,22658.87,377.6478,15.7353
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Tablelands Regional,6820,all,All providers,40,2026-07-22T22:00:38Z,57,57,2058,31174.12,519.5686,21.6487
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,40,2026-07-22T22:00:38Z,57,57,2058,31174.12,519.5686,21.6487
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Toowoomba Regional,6910,all,All providers,11,2026-07-23T00:30:28Z,27,35,305,5099.55,84.9925,3.5414
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,11,2026-07-23T00:30:28Z,27,35,305,5099.55,84.9925,3.5414
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Torres Shire,6950,all,All providers,9,2026-07-23T02:45:23Z,96,96,864,12956.8,215.9467,8.9978
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,9,2026-07-23T02:45:23Z,96,96,864,12956.8,215.9467,8.9978
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Townsville City,7010,all,All providers,19,2026-07-23T10:45:30Z,424,3857,29864,455482.52,7591.3753,316.3073
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Townsville City,7010,au.qld.ergon,Ergon Energy,19,2026-07-23T10:45:30Z,424,3857,29864,455482.52,7591.3753,316.3073
2026-07-22T09:15:32Z,2026-07-24T09:15:32Z,Whitsunday Regional,7340,all,All providers,12,2026-07-24T03:15:25Z,12,102,684,11806.5,196.775,8.199
