window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Banana Shire,370,all,All providers,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Banana Shire,370,au.qld.ergon,Ergon Energy,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Brisbane City,1000,all,All providers,56,2026-09-10T04:15:37Z,3,94,3416,53350.35,889.1725,37.0489
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Brisbane City,1000,au.qld.energex,Energex,56,2026-09-10T04:15:37Z,3,94,3416,53350.35,889.1725,37.0489
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Bundaberg Regional,1820,all,All providers,13,2026-09-10T04:15:37Z,4,221,2197,35549.2,592.4867,24.6869
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-09-10T04:15:37Z,4,221,2197,35549.2,592.4867,24.6869
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Burdekin Shire,1900,all,All providers,8,2026-09-09T12:15:40Z,14,178,1096,16465.93,274.4322,11.4347
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-09-09T12:15:40Z,14,178,1096,16465.93,274.4322,11.4347
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Cassowary Coast Regional,2260,all,All providers,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Central Highlands Regional,2270,all,All providers,21,2026-09-09T08:00:52Z,84,84,652,9920.67,165.3444,6.8894
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,21,2026-09-09T08:00:52Z,84,84,652,9920.67,165.3444,6.8894
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Charters Towers Regional,2310,all,All providers,117,2026-09-09T09:30:47Z,12,12,1404,21061.0,351.0167,14.6257
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,117,2026-09-09T09:30:47Z,12,12,1404,21061.0,351.0167,14.6257
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Cook Shire,2500,all,All providers,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Fraser Coast Regional,3220,all,All providers,11,2026-09-10T04:15:37Z,2,3,32,526.05,8.7675,0.3653
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,11,2026-09-10T04:15:37Z,2,3,32,526.05,8.7675,0.3653
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Gympie Regional,3620,all,All providers,5,2026-09-10T04:00:59Z,1831,1831,1843,27690.4,461.5067,19.2294
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Gympie Regional,3620,au.qld.energex,Energex,5,2026-09-10T04:00:59Z,1831,1831,1843,27690.4,461.5067,19.2294
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Lockyer Valley Regional,4580,all,All providers,27,2026-09-08T11:00:57Z,13,16,399,5988.05,99.8008,4.1584
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,27,2026-09-08T11:00:57Z,13,16,399,5988.05,99.8008,4.1584
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Logan City,4590,all,All providers,19,2026-09-09T21:15:34Z,515,515,2557,39243.33,654.0556,27.2523
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Logan City,4590,au.qld.energex,Energex,19,2026-09-09T21:15:34Z,515,515,2557,39243.33,654.0556,27.2523
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Mackay Regional,4770,all,All providers,6,2026-09-10T02:45:37Z,10,10,60,899.0,14.9833,0.6243
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,6,2026-09-10T02:45:37Z,10,10,60,899.0,14.9833,0.6243
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Mareeba Shire,4880,all,All providers,23,2026-09-09T02:15:42Z,46,210,2614,40543.97,675.7328,28.1555
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,23,2026-09-09T02:15:42Z,46,210,2614,40543.97,675.7328,28.1555
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Moreton Bay City,5010,all,All providers,13,2026-09-09T13:31:13Z,12,66,572,8586.63,143.1106,5.9629
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Moreton Bay City,5010,au.qld.energex,Energex,13,2026-09-09T13:31:13Z,12,66,572,8586.63,143.1106,5.9629
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Noosa Shire,5740,all,All providers,59,2026-09-10T04:15:37Z,53,189,3642,55054.7,917.5783,38.2324
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Noosa Shire,5740,au.qld.energex,Energex,59,2026-09-10T04:15:37Z,53,189,3642,55054.7,917.5783,38.2324
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Northern Peninsula Area Regional,5780,all,All providers,18,2026-09-09T02:45:37Z,24,24,432,6474.8,107.9133,4.4964
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,18,2026-09-09T02:45:37Z,24,24,432,6474.8,107.9133,4.4964
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Redland City,6250,all,All providers,20,2026-09-10T04:15:37Z,242,1007,3160,48118.68,801.9781,33.4158
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Redland City,6250,au.qld.energex,Energex,20,2026-09-10T04:15:37Z,242,1007,3160,48118.68,801.9781,33.4158
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Rockhampton Regional,6370,all,All providers,25,2026-09-09T10:45:38Z,13,20,176,3178.97,52.9828,2.2076
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,25,2026-09-09T10:45:38Z,13,20,176,3178.97,52.9828,2.2076
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Scenic Rim Regional,6510,all,All providers,1,2026-09-09T20:15:41Z,596,596,596,8940.0,149.0,6.2083
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Scenic Rim Regional,6510,au.qld.energex,Energex,1,2026-09-09T20:15:41Z,596,596,596,8940.0,149.0,6.2083
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Southern Downs Regional,6660,all,All providers,33,2026-09-09T22:00:54Z,17,119,3723,57629.15,960.4858,40.0202
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,33,2026-09-09T22:00:54Z,17,119,3723,57629.15,960.4858,40.0202
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Sunshine Coast Regional,6720,all,All providers,14,2026-09-09T04:15:42Z,175,175,2450,36720.83,612.0139,25.5006
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,14,2026-09-09T04:15:42Z,175,175,2450,36720.83,612.0139,25.5006
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Tablelands Regional,6820,all,All providers,3,2026-09-08T05:00:53Z,28,28,84,1265.13,21.0856,0.8786
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,3,2026-09-08T05:00:53Z,28,28,84,1265.13,21.0856,0.8786
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Toowoomba Regional,6910,all,All providers,20,2026-09-10T03:15:39Z,485,485,7912,119136.83,1985.6139,82.7339
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,20,2026-09-10T03:15:39Z,485,485,7912,119136.83,1985.6139,82.7339
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Townsville City,7010,all,All providers,21,2026-09-09T05:15:37Z,10,502,3181,49442.77,824.0461,34.3353
2026-09-08T04:15:37Z,2026-09-10T04:15:37Z,Townsville City,7010,au.qld.ergon,Ergon Energy,21,2026-09-09T05:15:37Z,10,502,3181,49442.77,824.0461,34.3353
