window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Banana Shire,370,all,All providers,6,2026-07-23T07:15:24Z,6,6,36,538.7,8.9783,0.3741
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-07-23T07:15:24Z,6,6,36,538.7,8.9783,0.3741
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Brisbane City,1000,all,All providers,18,2026-07-23T09:30:35Z,67,80,1219,19478.8,324.6467,13.5269
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Brisbane City,1000,au.qld.energex,Energex,18,2026-07-23T09:30:35Z,67,80,1219,19478.8,324.6467,13.5269
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Burdekin Shire,1900,all,All providers,6,2026-07-23T00:45:25Z,13,13,74,1292.95,21.5492,0.8979
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-07-23T00:45:25Z,13,13,74,1292.95,21.5492,0.8979
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Cairns Regional,2080,all,All providers,11,2026-07-22T08:45:28Z,77,4505,20765,380723.43,6345.3906,264.3913
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-07-22T08:45:28Z,77,4505,20765,380723.43,6345.3906,264.3913
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Carpentaria Shire,2250,all,All providers,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Central Highlands Regional,2270,all,All providers,10,2026-07-23T08:00:42Z,30,244,1985,33410.87,556.8478,23.202
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,10,2026-07-23T08:00:42Z,30,244,1985,33410.87,556.8478,23.202
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Cook Shire,2500,all,All providers,27,2026-07-23T06:30:37Z,15,300,4608,78087.5,1301.4583,54.2274
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,27,2026-07-23T06:30:37Z,15,300,4608,78087.5,1301.4583,54.2274
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Etheridge Shire,3100,all,All providers,5,2026-07-22T04:30:32Z,6,6,30,450.0,7.5,0.3125
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-07-22T04:30:32Z,6,6,30,450.0,7.5,0.3125
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Gladstone Regional,3360,all,All providers,65,2026-07-22T01:30:34Z,2,42,210,3155.2,52.5867,2.1911
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,65,2026-07-22T01:30:34Z,2,42,210,3155.2,52.5867,2.1911
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Gold Coast City,3430,all,All providers,25,2026-07-23T09:15:27Z,4,63,454,7800.35,130.0058,5.4169
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Gold Coast City,3430,au.qld.energex,Energex,25,2026-07-23T09:15:27Z,4,63,454,7800.35,130.0058,5.4169
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Goondiwindi Regional,3610,all,All providers,2,2026-07-22T01:00:37Z,36,36,72,1078.8,17.98,0.7492
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,2,2026-07-22T01:00:37Z,36,36,72,1078.8,17.98,0.7492
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Hinchinbrook Shire,3800,all,All providers,24,2026-07-21T17:15:25Z,5,56,691,10354.03,172.5672,7.1903
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,24,2026-07-21T17:15:25Z,5,56,691,10354.03,172.5672,7.1903
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Isaac Regional,3980,all,All providers,29,2026-07-23T08:15:27Z,57,57,1068,16778.57,279.6428,11.6518
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,29,2026-07-23T08:15:27Z,57,57,1068,16778.57,279.6428,11.6518
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Livingstone Shire,4530,all,All providers,23,2026-07-23T07:30:38Z,2,3,48,765.83,12.7639,0.5318
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,23,2026-07-23T07:30:38Z,2,3,48,765.83,12.7639,0.5318
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Logan City,4590,all,All providers,7,2026-07-23T09:30:35Z,53,53,371,5558.82,92.6469,3.8603
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Logan City,4590,au.qld.energex,Energex,7,2026-07-23T09:30:35Z,53,53,371,5558.82,92.6469,3.8603
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Mackay Regional,4770,all,All providers,5,2026-07-21T12:15:28Z,150,150,750,11255.0,187.5833,7.816
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,5,2026-07-21T12:15:28Z,150,150,750,11255.0,187.5833,7.816
2026-07-21T09:30:35Z,2026-07-23T09:30:35Z,Mareeba Shire,4880,all,All providers,24,2026-07-22T12:00:39Z,166,182,4128,64381.9,1073.0317,44.7097
