window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Aurukun Shire,250,all,All providers,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Balonne Shire,300,all,All providers,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Banana Shire,370,all,All providers,35,2026-09-03T08:00:46Z,35,35,1225,18379.08,306.3181,12.7633
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,35,2026-09-03T08:00:46Z,35,35,1225,18379.08,306.3181,12.7633
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Brisbane City,1000,all,All providers,49,2026-09-04T09:15:36Z,16,771,4479,70059.72,1167.6619,48.6526
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Brisbane City,1000,au.qld.energex,Energex,49,2026-09-04T09:15:36Z,16,771,4479,70059.72,1167.6619,48.6526
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Bundaberg Regional,1820,all,All providers,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Burdekin Shire,1900,all,All providers,18,2026-09-04T08:15:41Z,50,86,762,12997.45,216.6242,9.026
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,18,2026-09-04T08:15:41Z,50,86,762,12997.45,216.6242,9.026
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Charters Towers Regional,2310,all,All providers,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Fraser Coast Regional,3220,all,All providers,4,2026-09-04T10:45:36Z,870,870,3480,51982.5,866.375,36.099
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,4,2026-09-04T10:45:36Z,870,870,3480,51982.5,866.375,36.099
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Gold Coast City,3430,all,All providers,8,2026-09-03T12:45:37Z,56,70,462,7977.2,132.9533,5.5397
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Gold Coast City,3430,au.qld.energex,Energex,8,2026-09-03T12:45:37Z,56,70,462,7977.2,132.9533,5.5397
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Goondiwindi Regional,3610,all,All providers,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Gympie Regional,3620,all,All providers,3,2026-09-02T11:30:44Z,2,2,6,89.87,1.4978,0.0624
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,3,2026-09-02T11:30:44Z,2,2,6,89.87,1.4978,0.0624
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Hinchinbrook Shire,3800,all,All providers,16,2026-09-03T01:15:32Z,138,138,2208,33103.9,551.7317,22.9888
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,16,2026-09-03T01:15:32Z,138,138,2208,33103.9,551.7317,22.9888
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Ipswich City,3960,all,All providers,48,2026-09-04T10:45:36Z,5,133,2636,39728.48,662.1414,27.5892
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Ipswich City,3960,au.qld.energex,Energex,48,2026-09-04T10:45:36Z,5,133,2636,39728.48,662.1414,27.5892
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Isaac Regional,3980,all,All providers,9,2026-09-02T13:00:48Z,26,26,234,3510.0,58.5,2.4375
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,9,2026-09-02T13:00:48Z,26,26,234,3510.0,58.5,2.4375
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Livingstone Shire,4530,all,All providers,10,2026-09-03T21:15:38Z,3,3,30,449.3,7.4883,0.312
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-09-03T21:15:38Z,3,3,30,449.3,7.4883,0.312
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Logan City,4590,all,All providers,21,2026-09-02T16:30:45Z,107,107,1287,19704.15,328.4025,13.6834
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Logan City,4590,au.qld.energex,Energex,21,2026-09-02T16:30:45Z,107,107,1287,19704.15,328.4025,13.6834
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Longreach Regional,4710,all,All providers,1,2026-09-03T20:15:35Z,12,12,12,180.0,3.0,0.125
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,2026-09-03T20:15:35Z,12,12,12,180.0,3.0,0.125
2026-09-02T10:45:36Z,2026-09-04T10:45:36Z,Mackay Regional,4770,all,All providers,7,2026-09-04T02:45:43Z,2,2,14,210.13,3.5022,0.1459
