window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-07T19:30:51Z,2026-09-09T19:30:51Z,Banana Shire,370,all,All providers,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-07T19:30:51Z,2026-09-09T19:30:51Z,Banana Shire,370,au.qld.ergon,Ergon Energy,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-07T19:30:51Z,2026-09-09T19:30:51Z,Brisbane City,1000,all,All providers,44,2026-09-09T10:45:38Z,63,87,2650,41985.43,699.7572,29.1566
2026-09-07T19:30:51Z,2026-09-09T19:30:51Z,Brisbane City,1000,au.qld.energex,Energex,44,2026-09-09T10:45:38Z,63,87,2650,41985.43,699.7572,29.1566
2026-09-07T19:30:51Z,2026-09-09T19:30:51Z,Bundaberg Regional,1820,all,All providers,17,2026-09-09T08:30:47Z,170,221,2633,40853.33,680.8889,28.3704
2026-09-07T19:30:51Z,2026-09-09T19:30:51Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-09-09T08:30:47Z,170,221,2633,40853.33,680.8889,28.3704
2026-09-07T19:30:51Z,2026-09-09T19:30:51Z,Burdekin Shire,1900,all,All providers,17,2026-09-09T12:15:40Z,14,178,1483,22913.07,381.8844,15.9119
2026-09-07T19:30:51Z,2026-09-09T19:30:51Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,17,2026-09-09T12:15:40Z,14,178,1483,22913.07,381.8844,15.9119
2026-09-07T19:30:51Z,2026-09-09T19:30:51Z,Cassowary Coast Regional,2260,all,All providers,14,2026-09-08T20:30:48Z,42,47,653,9791.87,163.1978,6.7999
2026-09-07T19:30:51Z,2026-09-09T19:30:51Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,14,2026-09-08T20:30:48Z,42,47,653,9791.87,163.1978,6.7999
2026-09-07T19:30:51Z,2026-09-09T19:30:51Z,Central Highlands Regional,2270,all,All providers,56,2026-09-09T08:00:52Z,84,84,892,13522.0,225.3667,9.3903
2026-09-07T19:30:51Z,2026-09-09T19:30:51Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,56,2026-09-09T08:00:52Z,84,84,892,13522.0,225.3667,9.3903
2026-09-07T19:30:51Z,2026-09-09T19:30:51Z,Charters Towers Regional,2310,all,All providers,152,2026-09-09T09:30:47Z,12,26,2258,33874.27,564.5711,23.5238
2026-09-07T19:30:51Z,2026-09-09T19:30:51Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,152,2026-09-09T09:30:47Z,12,26,2258,33874.27,564.5711,23.5238
2026-09-07T19:30:51Z,2026-09-09T19:30:51Z,Cook Shire,2500,all,All providers,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-07T19:30:51Z,2026-09-09T19:30:51Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
