window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-16T05:00:45Z,2026-09-18T05:00:45Z,Banana Shire,370,all,All providers,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-16T05:00:45Z,2026-09-18T05:00:45Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-16T05:00:45Z,2026-09-18T05:00:45Z,Brisbane City,1000,all,All providers,8,2026-09-17T09:45:41Z,36,450,1936,29539.93,492.3322,20.5138
2026-09-16T05:00:45Z,2026-09-18T05:00:45Z,Brisbane City,1000,au.qld.energex,Energex,8,2026-09-17T09:45:41Z,36,450,1936,29539.93,492.3322,20.5138
2026-09-16T05:00:45Z,2026-09-18T05:00:45Z,Bundaberg Regional,1820,all,All providers,12,2026-09-18T01:00:55Z,9,624,681,19605.75,326.7625,13.6151
2026-09-16T05:00:45Z,2026-09-18T05:00:45Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-09-18T01:00:55Z,9,624,681,19605.75,326.7625,13.6151
2026-09-16T05:00:45Z,2026-09-18T05:00:45Z,Burdekin Shire,1900,all,All providers,3,2026-09-18T05:00:45Z,60,60,158,2360.0,39.3333,1.6389
2026-09-16T05:00:45Z,2026-09-18T05:00:45Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-18T05:00:45Z,60,60,158,2360.0,39.3333,1.6389
2026-09-16T05:00:45Z,2026-09-18T05:00:45Z,Cairns Regional,2080,all,All providers,19,2026-09-17T07:00:52Z,44,49,639,10356.18,172.6031,7.1918
2026-09-16T05:00:45Z,2026-09-18T05:00:45Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,19,2026-09-17T07:00:52Z,44,49,639,10356.18,172.6031,7.1918
2026-09-16T05:00:45Z,2026-09-18T05:00:45Z,Carpentaria Shire,2250,all,All providers,28,2026-09-18T05:00:45Z,223,254,6399,95993.47,1599.8911,66.6621
2026-09-16T05:00:45Z,2026-09-18T05:00:45Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,28,2026-09-18T05:00:45Z,223,254,6399,95993.47,1599.8911,66.6621
2026-09-16T05:00:45Z,2026-09-18T05:00:45Z,Cassowary Coast Regional,2260,all,All providers,2,2026-09-17T23:45:42Z,5,5,10,149.75,2.4958,0.104
2026-09-16T05:00:45Z,2026-09-18T05:00:45Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-09-17T23:45:42Z,5,5,10,149.75,2.4958,0.104
