window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-24T14:30:30Z,2026-07-26T14:30:30Z,Balonne Shire,300,all,All providers,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T14:30:30Z,2026-07-26T14:30:30Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,8,2026-07-25T20:45:28Z,639,639,5112,76594.8,1276.58,53.1908
2026-07-24T14:30:30Z,2026-07-26T14:30:30Z,Banana Shire,370,all,All providers,65,2026-07-25T06:45:27Z,2,2,130,1979.8,32.9967,1.3749
2026-07-24T14:30:30Z,2026-07-26T14:30:30Z,Banana Shire,370,au.qld.ergon,Ergon Energy,65,2026-07-25T06:45:27Z,2,2,130,1979.8,32.9967,1.3749
2026-07-24T14:30:30Z,2026-07-26T14:30:30Z,Brisbane City,1000,all,All providers,150,2026-07-26T12:30:31Z,2,192,9425,145252.03,2420.8672,100.8695
2026-07-24T14:30:30Z,2026-07-26T14:30:30Z,Brisbane City,1000,au.qld.energex,Energex,150,2026-07-26T12:30:31Z,2,192,9425,145252.03,2420.8672,100.8695
2026-07-24T14:30:30Z,2026-07-26T14:30:30Z,Bundaberg Regional,1820,all,All providers,68,2026-07-26T09:45:29Z,78,1762,14411,219540.92,3659.0153,152.459
2026-07-24T14:30:30Z,2026-07-26T14:30:30Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,68,2026-07-26T09:45:29Z,78,1762,14411,219540.92,3659.0153,152.459
2026-07-24T14:30:30Z,2026-07-26T14:30:30Z,Burdekin Shire,1900,all,All providers,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T14:30:30Z,2026-07-26T14:30:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-25T22:15:26Z,36,36,72,1072.8,17.88,0.745
2026-07-24T14:30:30Z,2026-07-26T14:30:30Z,Cairns Regional,2080,all,All providers,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-24T14:30:30Z,2026-07-26T14:30:30Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-25T10:00:40Z,69,1517,10757,161215.95,2686.9325,111.9555
2026-07-24T14:30:30Z,2026-07-26T14:30:30Z,Central Highlands Regional,2270,all,All providers,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-24T14:30:30Z,2026-07-26T14:30:30Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,24,2026-07-25T03:15:24Z,23,23,552,8624.62,143.7436,5.9893
2026-07-24T14:30:30Z,2026-07-26T14:30:30Z,Charters Towers Regional,2310,all,All providers,9,2026-07-26T01:00:42Z,10,10,90,1343.17,22.3861,0.9328
2026-07-24T14:30:30Z,2026-07-26T14:30:30Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,9,2026-07-26T01:00:42Z,10,10,90,1343.17,22.3861,0.9328
2026-07-24T14:30:30Z,2026-07-26T14:30:30Z,Fraser Coast Regional,3220,all,All providers,7,2026-07-26T04:45:24Z,19,20,137,2358.73,39.3122,1.638
2026-07-24T14:30:30Z,2026-07-26T14:30:30Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-07-26T04:45:24Z,19,20,137,2358.73,39.3122,1.638
2026-07-24T14:30:30Z,2026-07-26T14:30:30Z,Gladstone Regional,3360,all,All providers,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
2026-07-24T14:30:30Z,2026-07-26T14:30:30Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,4,2026-07-26T08:45:25Z,14,14,56,837.67,13.9611,0.5817
