window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Banana Shire,370,all,All providers,14,2026-09-14T08:30:50Z,37,37,518,7776.78,129.6131,5.4005
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Banana Shire,370,au.qld.ergon,Ergon Energy,14,2026-09-14T08:30:50Z,37,37,518,7776.78,129.6131,5.4005
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Barcaldine Regional,410,all,All providers,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Brisbane City,1000,all,All providers,26,2026-09-14T08:30:50Z,77,445,4617,71964.98,1199.4164,49.9757
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Brisbane City,1000,au.qld.energex,Energex,26,2026-09-14T08:30:50Z,77,445,4617,71964.98,1199.4164,49.9757
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Bundaberg Regional,1820,all,All providers,45,2026-09-14T04:30:49Z,72,72,1070,16149.77,269.1628,11.2151
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,45,2026-09-14T04:30:49Z,72,72,1070,16149.77,269.1628,11.2151
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Burdekin Shire,1900,all,All providers,15,2026-09-13T08:30:53Z,5,14,101,1954.58,32.5764,1.3573
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-09-13T08:30:53Z,5,14,101,1954.58,32.5764,1.3573
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Burke Shire,1950,all,All providers,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,14,2026-09-14T04:45:37Z,66,66,924,13854.5,230.9083,9.6212
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Cairns Regional,2080,all,All providers,15,2026-09-14T07:15:36Z,21,21,312,4973.12,82.8853,3.4536
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,15,2026-09-14T07:15:36Z,21,21,312,4973.12,82.8853,3.4536
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Central Highlands Regional,2270,all,All providers,21,2026-09-14T05:15:39Z,37,37,465,7137.2,118.9533,4.9564
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,21,2026-09-14T05:15:39Z,37,37,465,7137.2,118.9533,4.9564
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Cloncurry Shire,2450,all,All providers,3,2026-09-13T04:45:37Z,25,25,75,997.92,16.6319,0.693
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,3,2026-09-13T04:45:37Z,25,25,75,997.92,16.6319,0.693
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Douglas Shire,2810,all,All providers,4,2026-09-14T06:00:59Z,6,6,24,362.0,6.0333,0.2514
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,4,2026-09-14T06:00:59Z,6,6,24,362.0,6.0333,0.2514
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Fraser Coast Regional,3220,all,All providers,55,2026-09-13T05:00:54Z,4,4,220,3287.13,54.7856,2.2827
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,55,2026-09-13T05:00:54Z,4,4,220,3287.13,54.7856,2.2827
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Gladstone Regional,3360,all,All providers,5,2026-09-13T03:00:57Z,8,8,40,600.4,10.0067,0.4169
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-09-13T03:00:57Z,8,8,40,600.4,10.0067,0.4169
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Gold Coast City,3430,all,All providers,15,2026-09-12T12:15:39Z,80,80,1200,18000.0,300.0,12.5
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Gold Coast City,3430,au.qld.energex,Energex,15,2026-09-12T12:15:39Z,80,80,1200,18000.0,300.0,12.5
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Goondiwindi Regional,3610,all,All providers,30,2026-09-14T08:15:41Z,3,3,70,1049.27,17.4878,0.7287
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,30,2026-09-14T08:15:41Z,3,3,70,1049.27,17.4878,0.7287
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Hinchinbrook Shire,3800,all,All providers,14,2026-09-14T02:30:51Z,1038,1477,16174,242941.22,4049.0203,168.7092
2026-09-12T08:30:50Z,2026-09-14T08:30:50Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,14,2026-09-14T02:30:51Z,1038,1477,16174,242941.22,4049.0203,168.7092
