window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Balonne Shire,300,all,All providers,27,2026-07-19T03:00:45Z,43,43,1161,17416.43,290.2739,12.0947
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,27,2026-07-19T03:00:45Z,43,43,1161,17416.43,290.2739,12.0947
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Banana Shire,370,all,All providers,1,2026-07-19T03:00:45Z,7,7,7,105.0,1.75,0.0729
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Banana Shire,370,au.qld.ergon,Ergon Energy,1,2026-07-19T03:00:45Z,7,7,7,105.0,1.75,0.0729
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Barcaldine Regional,410,all,All providers,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Brisbane City,1000,all,All providers,90,2026-07-19T03:00:45Z,84,1939,8505,131522.5,2192.0417,91.3351
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Brisbane City,1000,au.qld.energex,Energex,90,2026-07-19T03:00:45Z,84,1939,8505,131522.5,2192.0417,91.3351
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Cairns Regional,2080,all,All providers,11,2026-07-19T03:00:45Z,1400,3297,19985,299245.1,4987.4183,207.8091
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-07-19T03:00:45Z,1400,3297,19985,299245.1,4987.4183,207.8091
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Central Highlands Regional,2270,all,All providers,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Cherbourg Aboriginal Shire,2330,all,All providers,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Fraser Coast Regional,3220,all,All providers,11,2026-07-19T03:00:45Z,194,2079,9674,145060.1,2417.6683,100.7362
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,11,2026-07-19T03:00:45Z,194,2079,9674,145060.1,2417.6683,100.7362
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Gold Coast City,3430,all,All providers,85,2026-07-19T03:00:45Z,1077,1394,8067,121944.03,2032.4006,84.6834
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Gold Coast City,3430,au.qld.energex,Energex,85,2026-07-19T03:00:45Z,1077,1394,8067,121944.03,2032.4006,84.6834
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Livingstone Shire,4530,all,All providers,8,2026-07-18T15:30:41Z,12,72,156,3419.4,56.99,2.3746
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,8,2026-07-18T15:30:41Z,12,72,156,3419.4,56.99,2.3746
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Logan City,4590,all,All providers,13,2026-07-19T03:00:45Z,266,1086,6806,102942.53,1715.7089,71.4879
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Logan City,4590,au.qld.energex,Energex,13,2026-07-19T03:00:45Z,266,1086,6806,102942.53,1715.7089,71.4879
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Mackay Regional,4770,all,All providers,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Moreton Bay City,5010,all,All providers,27,2026-07-19T03:00:45Z,55,1467,9362,144778.05,2412.9675,100.5403
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Moreton Bay City,5010,au.qld.energex,Energex,27,2026-07-19T03:00:45Z,55,1467,9362,144778.05,2412.9675,100.5403
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Murweh Shire,5600,all,All providers,7,2026-07-19T02:00:48Z,2,2,14,210.23,3.5039,0.146
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,7,2026-07-19T02:00:48Z,2,2,14,210.23,3.5039,0.146
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Noosa Shire,5740,all,All providers,56,2026-07-19T03:00:45Z,24,125,4508,69493.6,1158.2267,48.2594
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Noosa Shire,5740,au.qld.energex,Energex,56,2026-07-19T03:00:45Z,24,125,4508,69493.6,1158.2267,48.2594
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Redland City,6250,all,All providers,33,2026-07-19T03:00:45Z,2253,3766,33620,509959.78,8499.3297,354.1387
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Redland City,6250,au.qld.energex,Energex,33,2026-07-19T03:00:45Z,2253,3766,33620,509959.78,8499.3297,354.1387
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Rockhampton Regional,6370,all,All providers,8,2026-07-19T01:30:39Z,92,92,472,7136.8,118.9467,4.9561
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,8,2026-07-19T01:30:39Z,92,92,472,7136.8,118.9467,4.9561
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Scenic Rim Regional,6510,all,All providers,10,2026-07-19T00:45:37Z,31,31,310,4645.87,77.4311,3.2263
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Scenic Rim Regional,6510,au.qld.energex,Energex,10,2026-07-19T00:45:37Z,31,31,310,4645.87,77.4311,3.2263
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Somerset Regional,6580,all,All providers,13,2026-07-18T20:45:34Z,4,4,52,780.07,13.0011,0.5417
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Somerset Regional,6580,au.qld.energex,Energex,13,2026-07-18T20:45:34Z,4,4,52,780.07,13.0011,0.5417
2026-07-17T03:00:45Z,2026-07-19T03:00:45Z,Sunshine Coast Regional,6720,all,All providers,57,2026-07-19T03:00:45Z,1316,2202,37018,579123.45,9652.0575,402.1691
