window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Banana Shire,370,all,All providers,85,2026-07-24T23:30:30Z,2,6,203,3132.0,52.2,2.175
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Banana Shire,370,au.qld.ergon,Ergon Energy,85,2026-07-24T23:30:30Z,2,6,203,3132.0,52.2,2.175
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Brisbane City,1000,all,All providers,41,2026-07-24T23:30:30Z,28,80,1794,29092.65,484.8775,20.2032
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Brisbane City,1000,au.qld.energex,Energex,41,2026-07-24T23:30:30Z,28,80,1794,29092.65,484.8775,20.2032
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Burdekin Shire,1900,all,All providers,2,2026-07-23T00:45:25Z,13,13,26,389.35,6.4892,0.2704
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-23T00:45:25Z,13,13,26,389.35,6.4892,0.2704
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Cassowary Coast Regional,2260,all,All providers,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-07-24T03:45:26Z,572,572,2288,34091.2,568.1867,23.6744
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Central Highlands Regional,2270,all,All providers,12,2026-07-24T23:30:30Z,23,30,263,4441.92,74.0319,3.0847
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,12,2026-07-24T23:30:30Z,23,30,263,4441.92,74.0319,3.0847
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Cloncurry Shire,2450,all,All providers,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,6,2026-07-24T09:00:47Z,2,2,12,180.77,3.0128,0.1255
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Cook Shire,2500,all,All providers,6,2026-07-23T06:30:37Z,15,15,90,1352.75,22.5458,0.9394
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-07-23T06:30:37Z,15,15,90,1352.75,22.5458,0.9394
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Fraser Coast Regional,3220,all,All providers,13,2026-07-24T13:30:32Z,133,133,1729,25930.57,432.1761,18.0073
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,13,2026-07-24T13:30:32Z,133,133,1729,25930.57,432.1761,18.0073
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Gold Coast City,3430,all,All providers,15,2026-07-24T17:45:31Z,155,155,1419,21359.5,355.9917,14.833
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Gold Coast City,3430,au.qld.energex,Energex,15,2026-07-24T17:45:31Z,155,155,1419,21359.5,355.9917,14.833
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Goondiwindi Regional,3610,all,All providers,8,2026-07-24T23:30:30Z,34,34,272,4082.27,68.0378,2.8349
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,8,2026-07-24T23:30:30Z,34,34,272,4082.27,68.0378,2.8349
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Isaac Regional,3980,all,All providers,25,2026-07-24T03:30:31Z,57,57,1425,22240.45,370.6742,15.4448
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,25,2026-07-24T03:30:31Z,57,57,1425,22240.45,370.6742,15.4448
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Livingstone Shire,4530,all,All providers,21,2026-07-23T07:30:38Z,2,2,42,630.13,10.5022,0.4376
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,21,2026-07-23T07:30:38Z,2,2,42,630.13,10.5022,0.4376
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Logan City,4590,all,All providers,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Logan City,4590,au.qld.energex,Energex,33,2026-07-23T16:00:44Z,53,989,5655,84862.02,1414.3669,58.932
2026-07-22T23:30:30Z,2026-07-24T23:30:30Z,Mackay Regional,4770,all,All providers,35,2026-07-24T15:45:25Z,3694,4546,23313,358068.37,5967.8061,248.6586
