window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Balonne Shire,300,all,All providers,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,29,2026-07-19T03:30:42Z,43,43,1247,18704.28,311.7381,12.9891
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Banana Shire,370,all,All providers,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,5,2026-07-19T04:00:43Z,7,7,35,524.77,8.7461,0.3644
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Barcaldine Regional,410,all,All providers,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Brisbane City,1000,all,All providers,79,2026-07-19T04:00:43Z,84,1939,8539,132040.28,2200.6714,91.6946
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Brisbane City,1000,au.qld.energex,Energex,79,2026-07-19T04:00:43Z,84,1939,8539,132040.28,2200.6714,91.6946
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Cairns Regional,2080,all,All providers,25,2026-07-19T06:30:43Z,199,3297,26805,402024.45,6700.4075,279.1836
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,25,2026-07-19T06:30:43Z,199,3297,26805,402024.45,6700.4075,279.1836
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Central Highlands Regional,2270,all,All providers,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Cherbourg Aboriginal Shire,2330,all,All providers,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Fraser Coast Regional,3220,all,All providers,16,2026-07-19T04:15:32Z,194,2079,10792,161789.3,2696.4883,112.3537
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,16,2026-07-19T04:15:32Z,194,2079,10792,161789.3,2696.4883,112.3537
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Gold Coast City,3430,all,All providers,83,2026-07-19T06:45:32Z,260,1394,9746,163289.58,2721.4931,113.3955
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Gold Coast City,3430,au.qld.energex,Energex,83,2026-07-19T06:45:32Z,260,1394,9746,163289.58,2721.4931,113.3955
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Gympie Regional,3620,all,All providers,10,2026-07-19T06:45:32Z,16,16,160,2388.0,39.8,1.6583
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Gympie Regional,3620,au.qld.energex,Energex,10,2026-07-19T06:45:32Z,16,16,160,2388.0,39.8,1.6583
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Livingstone Shire,4530,all,All providers,14,2026-07-19T06:45:32Z,380,380,2744,41352.07,689.2011,28.7167
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,14,2026-07-19T06:45:32Z,380,380,2744,41352.07,689.2011,28.7167
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Logan City,4590,all,All providers,26,2026-07-19T06:45:32Z,13,1086,7895,118741.58,1979.0264,82.4594
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Logan City,4590,au.qld.energex,Energex,26,2026-07-19T06:45:32Z,13,1086,7895,118741.58,1979.0264,82.4594
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Mareeba Shire,4880,all,All providers,6,2026-07-19T06:45:32Z,193,193,1158,17328.18,288.8031,12.0335
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,6,2026-07-19T06:45:32Z,193,193,1158,17328.18,288.8031,12.0335
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Moreton Bay City,5010,all,All providers,36,2026-07-19T05:30:45Z,4,1467,8037,125212.4,2086.8733,86.9531
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Moreton Bay City,5010,au.qld.energex,Energex,36,2026-07-19T05:30:45Z,4,1467,8037,125212.4,2086.8733,86.9531
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Murweh Shire,5600,all,All providers,7,2026-07-19T02:00:48Z,2,2,14,210.23,3.5039,0.146
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,7,2026-07-19T02:00:48Z,2,2,14,210.23,3.5039,0.146
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Noosa Shire,5740,all,All providers,60,2026-07-19T04:45:32Z,19,125,4470,69203.95,1153.3992,48.0583
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Noosa Shire,5740,au.qld.energex,Energex,60,2026-07-19T04:45:32Z,19,125,4470,69203.95,1153.3992,48.0583
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Redland City,6250,all,All providers,42,2026-07-19T06:45:32Z,432,3766,43864,659429.98,10990.4997,457.9375
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Redland City,6250,au.qld.energex,Energex,42,2026-07-19T06:45:32Z,432,3766,43864,659429.98,10990.4997,457.9375
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Rockhampton Regional,6370,all,All providers,8,2026-07-19T01:30:39Z,92,92,472,7136.8,118.9467,4.9561
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,8,2026-07-19T01:30:39Z,92,92,472,7136.8,118.9467,4.9561
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Scenic Rim Regional,6510,all,All providers,10,2026-07-19T00:45:37Z,31,31,310,4645.87,77.4311,3.2263
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Scenic Rim Regional,6510,au.qld.energex,Energex,10,2026-07-19T00:45:37Z,31,31,310,4645.87,77.4311,3.2263
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Somerset Regional,6580,all,All providers,13,2026-07-18T20:45:34Z,4,4,52,780.07,13.0011,0.5417
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Somerset Regional,6580,au.qld.energex,Energex,13,2026-07-18T20:45:34Z,4,4,52,780.07,13.0011,0.5417
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Sunshine Coast Regional,6720,all,All providers,72,2026-07-19T06:45:32Z,562,2202,46613,722910.3,12048.505,502.021
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,72,2026-07-19T06:45:32Z,562,2202,46613,722910.3,12048.505,502.021
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Tablelands Regional,6820,all,All providers,8,2026-07-18T09:15:31Z,849,849,2585,38806.32,646.7719,26.9488
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,8,2026-07-18T09:15:31Z,849,849,2585,38806.32,646.7719,26.9488
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Toowoomba Regional,6910,all,All providers,43,2026-07-19T04:15:32Z,34,34,1462,21929.43,365.4906,15.2288
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,43,2026-07-19T04:15:32Z,34,34,1462,21929.43,365.4906,15.2288
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Torres Shire,6950,all,All providers,28,2026-07-19T04:31:17Z,2,58,1568,23562.53,392.7089,16.3629
2026-07-17T06:45:32Z,2026-07-19T06:45:32Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,28,2026-07-19T04:31:17Z,2,58,1568,23562.53,392.7089,16.3629
